codigo,descricao,quantidade,local,data_hora,responsavel,observacao
813310,Cilindro da chave,107.0,PV,15/04/2025 00:00:00,,
813281,Suporte orelha do BV,135.0,PV,15/04/2025 00:00:00,,
813170,Carcaça BV3 superior,9.0,Furadeiras,15/04/2025 00:00:00,,
813040,Mancal de centragem,234.0,Acionamento,17/04/2025 00:00:00,,
813177,Porca 6 entradas P60,46.0,Acionamento,17/04/2025 00:00:00,,
813175,Porca 4 entradas,4.0,Acionamento,17/04/2025 00:00:00,,
813054,Mancal inferior BV,75.0,Acionamento,17/04/2025 00:00:00,,
804462,Acabamento do tubo,35.0,Acionamento,17/04/2025 00:00:00,,
813316,Porca fêmea,38.0,Acionamento,17/04/2025 00:00:00,,
813315,Porca macho,7.0,Acionamento,17/04/2025 00:00:00,,
804508,Engrenagem BV/PIVO,6.0,Acionamento,17/04/2025 00:00:00,,
803025,Ventoinha,12.0,PV,17/04/2025 00:00:00,,
813034,Tampa do redutor,47.0,BV,17/04/2025 00:00:00,,
813409,Tampa do dz,31.0,Roginei,17/04/2025 00:00:00,,
813080,Gomo plástico,169.0,Cremalheiras,17/04/2025 00:00:00,,
813127,Gomo plástico strong,9.0,Cremalheiras,17/04/2025 00:00:00,,
813271,Carcaça BV3 inferior,27.0,Furadeiras e Linhas,22/04/2025 00:00:00,,
813270,Carcaça BV3 superior,27.0,Furadeiras e Linhas,22/04/2025 00:00:00,,
813273,Carcaça BV4 inferior,25.0,Furadeiras e Linhas,22/04/2025 00:00:00,,
813272,Carcaça BV4 superior,48.0,Furadeiras e Linhas,22/04/2025 00:00:00,,
813259,Carcaça New BV com encoder,4.0,Furadeiras e Linhas,22/04/2025 00:00:00,,
813258,Carcaça New BV inferior,15.0,Furadeiras e Linhas,22/04/2025 00:00:00,,
813265,Carcaça New BV superior,7.0,Furadeiras e Linhas,22/04/2025 00:00:00,,
813262,Acoplamento New BV,136.0,Acionamento,14/05/2025 00:00:00,,
813271,Carcaça BV3 inferior,5.0,BV,14/05/2025 00:00:00,,
813270,Carcaça BV3 superior,3.0,BV,14/05/2025 00:00:00,,
813273,Carcaça BV4 inferior,23.0,BV,14/05/2025 00:00:00,,
813272,Carcaça BV4 superior,20.0,BV,14/05/2025 00:00:00,,
813033,Tampa da ventoinha,8.0,PIVO,14/05/2025 00:00:00,,
813409,Tampa do dz,1.0,DZ,14/05/2025 00:00:00,,
813256,Tampa do New BV,7.0,NBV,14/05/2025 00:00:00,,
813034,Tampa do redutor,66.0,BV,14/05/2025 00:00:00,,
813025,Ventoinha,28.0,BV,14/05/2025 00:00:00,,
813180,Tampa do Pivo,2.0,PIVO,14/05/2025 00:00:00,,
813171,Base do Pivo,23.0,PIVO,14/05/2025 00:00:00,,
813038,Base da central BV,4.0,PIVO,14/05/2025 00:00:00,,
813257,Base da central NBV,22.0,NBV,14/05/2025 00:00:00,,
814426,#N/D,1.0,BV,14/05/2025 00:00:00,,
813280,Cruzeta,64.0,Acionamento,14/05/2025 00:00:00,,
813262,Acoplamento New BV,107.0,Acionamento,14/05/2025 00:00:00,,
813273,Carcaça BV4 inferior,7.0,Carcaças,14/05/2025 00:00:00,,
813259,Carcaça New BV com encoder,2.0,Furadeiras,14/05/2025 00:00:00,,
813258,Carcaça New BV inferior,16.0,Furadeiras,14/05/2025 00:00:00,,
813265,Carcaça New BV superior,10.0,Furadeiras,14/05/2025 00:00:00,,
813310,Cilindro da chave,89.0,Pivo,14/05/2025 00:00:00,,
813281,Suporte orelha do BV,36.0,Pivo,14/05/2025 00:00:00,,
813280,Cruzeta,19.0,Acionamento,14/05/2025 00:00:00,,
813251,Sem fim alumínio,924.0,Montagem motor,14/05/2025 00:00:00,,
813310,Cilindro da chave,2.0,Sirley,21/05/2025 00:00:00,,
804508,Engrenagem BV/PIVO,3.0,Sirley,21/05/2025 00:00:00,,
813054,Mancal inferior BV,18.0,Sirley,21/05/2025 00:00:00,,
813293,Miolo do cilindro de plástico,108.0,Sirley,21/05/2025 00:00:00,,
813280,Cruzeta,119.0,Sirley,21/05/2025 00:00:00,,
701147,Eixo BV,64.0,Sirley,21/05/2025 00:00:00,,
813271,Carcaça BV3 inferior,22.0,Matheus e furadeiras,12/05/2025 00:00:00,,
813270,Carcaça BV3 superior,1.0,Furadeiras,12/05/2025 00:00:00,,
813273,Carcaça BV4 inferior,2.0,Matheus e furadeiras,12/05/2025 00:00:00,,
813259,Carcaça New BV com encoder,25.0,Furadeiras,12/05/2025 00:00:00,,
813258,Carcaça New BV inferior,9.0,Furadeiras,12/05/2025 00:00:00,,
813265,Carcaça New BV superior,14.0,Furadeiras,12/05/2025 00:00:00,,
813306,Suporte orelha New BV,224.0,Carol,12/05/2025 00:00:00,,
813128,Gomo alumínio industrial,156.0,Cremalheiras,12/05/2025 00:00:00,,
813251,Sem fim alumínio,235.0,Marcos,12/05/2025 00:00:00,,
813243,Engrenagem ext industrial,3.0,Roginei,12/05/2025 00:00:00,,
813096,Engrenagem ext DZ nova,20.0,Roginei,12/05/2025 00:00:00,,
813271,Carcaça BV3 inferior,4.0,Furadeiras e BV,28/05/2025 00:00:00,,
813270,Carcaça BV3 superior,12.0,Furadeiras e BV,28/05/2025 00:00:00,,
813273,Carcaça BV4 inferior,24.0,Furadeiras e BV,28/05/2025 00:00:00,,
813272,Carcaça BV4 superior,10.0,Furadeiras e BV,28/05/2025 00:00:00,,
813258,Carcaça New BV inferior,1.0,Furadeiras,28/05/2025 00:00:00,,
813265,Carcaça New BV superior,1.0,Furadeiras,28/05/2025 00:00:00,,
813310,Cilindro da chave,44.0,Pivo,28/05/2025 00:00:00,,
813281,Suporte orelha do BV,270.0,Kit,28/05/2025 00:00:00,,
813306,Suporte orelha New BV,91.0,Kit,28/05/2025 00:00:00,,
813271,Carcaça BV3 inferior,13.0,Furadeiras e Pivo,03/06/2025 00:00:00,,
813270,Carcaça BV3 superior,20.0,Furadeiras e Pivo,03/06/2025 00:00:00,,
813273,Carcaça BV4 inferior,1.0,BV,03/06/2025 00:00:00,,
813272,Carcaça BV4 superior,11.0,Furadeiras,03/06/2025 00:00:00,,
813259,Carcaça New BV com encoder,8.0,Furadeiras,03/06/2025 00:00:00,,
813258,Carcaça New BV inferior,8.0,Furadeiras,03/06/2025 00:00:00,,
813265,Carcaça New BV superior,14.0,Furadeiras,03/06/2025 00:00:00,,
813310,Cilindro da chave,102.0,PIVO,03/06/2025 00:00:00,,
813281,Suporte orelha do BV,189.0,Pivo e Kit,03/06/2025 00:00:00,,
813306,Suporte orelha New BV,111.0,Kit,03/06/2025 00:00:00,,
813521,Borboleta,5.0,Pivo,03/06/2025 00:00:00,,
813251,Sem fim alumínio,361.0,Montagem,03/06/2025 00:00:00,,
813511,Pino dos kit alumínio,104.0,Kit,03/06/2025 00:00:00,,
813271,Carcaça BV3 inferior,3.0,Pivo,11/06/2025 00:00:00,,
813270,Carcaça BV3 superior,5.0,Pivo,11/06/2025 00:00:00,,
813096,Engrenagem ext DZ nova,56.0,Montagem,11/06/2025 00:00:00,,
813511,Pino dos kit alumínio,53.0,Kit,11/06/2025 00:00:00,,
813281,Suporte orelha do BV,328.0,Kit,11/06/2025 00:00:00,,
813525,Eixo DZ novo,12.0,Montagem,11/06/2025 00:00:00,,
701154,Eixo DZ antigo,24.0,Montagem,11/06/2025 00:00:00,,
813271,Carcaça BV3 inferior,6.0,Pivo,23/06/2025 00:00:00,,
813270,Carcaça BV3 superior,8.0,Pivo,23/06/2025 00:00:00,,
813273,Carcaça BV4 inferior,,Pivo,23/06/2025 00:00:00,,
813272,Carcaça BV4 superior,1.0,Pivo,23/06/2025 00:00:00,,
813281,Suporte orelha do BV,408.0,Kit,23/06/2025 00:00:00,,
813306,Suporte orelha New BV,98.0,Kit,23/06/2025 00:00:00,,
813271,Carcaça BV3 inferior,2.0,Pivo e Furadeiras,26/06/2025 00:00:00,,
813270,Carcaça BV3 superior,13.0,Pivo e Furadeiras,26/06/2025 00:00:00,,
813273,Carcaça BV4 inferior,13.0,Pivo e Furadeiras,26/06/2025 00:00:00,,
813272,Carcaça BV4 superior,17.0,Pivo e Furadeiras,26/06/2025 00:00:00,,
813259,Carcaça New BV com encoder,6.0,Furadeiras,26/06/2025 00:00:00,,
813258,Carcaça New BV inferior,11.0,Furadeiras,26/06/2025 00:00:00,,
813265,Carcaça New BV superior,22.0,Furadeiras,26/06/2025 00:00:00,,
813306,Suporte orelha New BV,117.0,Kit,26/06/2025 00:00:00,,
813180,Tampa do Pivo,34.0,Pivo,26/06/2025 00:00:00,,
804123,Base superior do controle c/logo,573.0,Guarita,26/06/2025 00:00:00,,
813271,Carcaça BV3 inferior,7.0,Pivo e BV,30/06/2025 00:00:00,,
813270,Carcaça BV3 superior,9.0,Pivo e BV,30/06/2025 00:00:00,,
813273,Carcaça BV4 inferior,5.0,Pivo e BV,30/06/2025 00:00:00,,
813272,Carcaça BV4 superior,25.0,Pivo e BV,30/06/2025 00:00:00,,
813306,Suporte orelha New BV,311.0,Kit,30/06/2025 00:00:00,,
813273,Carcaça BV4 inferior,4.0,Pivo,02/07/2025 00:00:00,,
813272,Carcaça BV4 superior,19.0,Pivo,02/07/2025 00:00:00,,
813281,Suporte orelha do BV,84.0,Kit,02/07/2025 00:00:00,,
813306,Suporte orelha New BV,212.0,Kit,02/07/2025 00:00:00,,
813153,Base superior Industrial,8.0,Strong,02/07/2025 00:00:00,,
813199,Base de alumínio DZ,12.0,Dz,02/07/2025 00:00:00,,
813270,Carcaça BV3 superior,9.0,PIVO,07/07/2025 00:00:00,,
813272,Carcaça BV4 superior,35.0,PIVO,07/07/2025 00:00:00,,
813310,Cilindro da chave,86.0,PIVO,07/07/2025 00:00:00,,
813281,Suporte orelha do BV,153.0,Kit e PIVO,07/07/2025 00:00:00,,
813306,Suporte orelha New BV,577.0,Kit,07/07/2025 00:00:00,,
813146,Gomo alumínio,1401.0,Cremalheiras,07/07/2025 00:00:00,,
813251,Sem fim alumínio,570.0,Montagem,07/07/2025 00:00:00,,
813153,Base superior Industrial,2.0,Strong,10/07/2025 00:00:00,,
813271,Carcaça BV3 inferior,18.0,Pivo e Furadeiras,10/07/2025 00:00:00,,
813270,Carcaça BV3 superior,3.0,Pivo e Furadeiras,10/07/2025 00:00:00,,
813273,Carcaça BV4 inferior,11.0,Pivo e Furadeiras,10/07/2025 00:00:00,,
813272,Carcaça BV4 superior,40.0,Pivo e Furadeiras,10/07/2025 00:00:00,,
813258,Carcaça New BV inferior,2.0,Furadeiras,10/07/2025 00:00:00,,
813394,Aranha Industrial Superior,6.0,,10/07/2025 00:00:00,,
813393,Aranha Industrial Inferior,25.0,,10/07/2025 00:00:00,,
813241,Base Inferior Industrial,8.0,Strong,10/07/2025 00:00:00,,
813199,Base de alumínio DZ,16.0,,16/07/2025 00:00:00,,
813271,Carcaça BV3 inferior,5.0,Pivo e Furadeiras,16/07/2025 00:00:00,,
813270,Carcaça BV3 superior,15.0,Pivo e Furadeiras,16/07/2025 00:00:00,,
813273,Carcaça BV4 inferior,3.0,Pivo e Furadeiras,16/07/2025 00:00:00,,
813272,Carcaça BV4 superior,17.0,Pivo e Furadeiras,16/07/2025 00:00:00,,
813096,Engrenagem ext DZ nova,29.0,Montagem,16/07/2025 00:00:00,,
813243,Engrenagem ext industrial,3.0,Montagem,16/07/2025 00:00:00,,
813146,Gomo alumínio,803.0,Cremalheiras,16/07/2025 00:00:00,,
813306,Suporte orelha New BV,85.0,Kit,16/07/2025 00:00:00,,
813037,Engrenagem DZ antiga,15.0,Montagem,16/07/2025 00:00:00,,
813199,Base de alumínio DZ,112.0,Dz,18/07/2025 00:00:00,,
813271,Carcaça BV3 inferior,4.0,Pivo e Furadeiras,18/07/2025 00:00:00,,
813270,Carcaça BV3 superior,1.0,Pivo e Furadeiras,18/07/2025 00:00:00,,
813273,Carcaça BV4 inferior,10.0,Pivo e Furadeiras,18/07/2025 00:00:00,,
813272,Carcaça BV4 superior,30.0,Pivo e Furadeiras,18/07/2025 00:00:00,,
813281,Suporte orelha do BV,16.0,,18/07/2025 00:00:00,,
813262,Acoplamento New BV,149.0,Montagem,28/07/2025 00:00:00,,
813521,Borboleta,5.0,Pivo,28/07/2025 00:00:00,,
813271,Carcaça BV3 inferior,13.0,Pivo e furadeiras,28/07/2025 00:00:00,,
813270,Carcaça BV3 superior,18.0,Pivo e furadeiras,28/07/2025 00:00:00,,
813273,Carcaça BV4 inferior,30.0,Pivo e furadeiras,28/07/2025 00:00:00,,
813272,Carcaça BV4 superior,69.0,Pivo e furadeiras,28/07/2025 00:00:00,,
813265,Carcaça New BV superior,4.0,Furadeiras,28/07/2025 00:00:00,,
813281,Suporte orelha do BV,385.0,Kit e PIVO,28/07/2025 00:00:00,,
813271,Carcaça BV3 inferior,7.0,Furadeiras,30/07/2025 00:00:00,,
813270,Carcaça BV3 superior,3.0,Furadeiras,30/07/2025 00:00:00,,
813272,Carcaça BV4 superior,3.0,,30/07/2025 00:00:00,,
813258,Carcaça New BV inferior,3.0,Furadeiras,30/07/2025 00:00:00,,
813265,Carcaça New BV superior,72.0,Furadeiras,30/07/2025 00:00:00,,
813096,Engrenagem ext DZ nova,8.0,Roginei,30/07/2025 00:00:00,,
813281,Suporte orelha do BV,415.0,Kit,30/07/2025 00:00:00,,
813037,Engrenagem DZ antiga,22.0,Roginei,30/07/2025 00:00:00,,
813009,Alavanca,253.0,,30/07/2025 00:00:00,,
813249,Cilindro Nylon,602.0,,30/07/2025 00:00:00,,
813294,Porca plástico,20.0,,30/07/2025 00:00:00,,
813293,Miolo do cilindro de plástico,61.0,,30/07/2025 00:00:00,,
813409,Tampa do dz,68.0,,30/07/2025 00:00:00,,
813271,Carcaça BV3 inferior,7.0,Furadeiras,30/07/2025 00:00:00,,
813270,Carcaça BV3 superior,3.0,Furadeiras,30/07/2025 00:00:00,,
813272,Carcaça BV4 superior,3.0,Furadeiras,30/07/2025 00:00:00,,
813258,Carcaça New BV inferior,3.0,Furadeiras,30/07/2025 00:00:00,,
813265,Carcaça New BV superior,72.0,Furadeiras,30/07/2025 00:00:00,,
813096,Engrenagem ext DZ nova,8.0,Roginei,30/07/2025 00:00:00,,
813281,Suporte orelha do BV,415.0,Kit,30/07/2025 00:00:00,,
813037,Engrenagem DZ antiga,22.0,Rodinei,30/07/2025 00:00:00,,
813271,Carcaça BV3 inferior,2.0,Furadeiras,31/07/2025 00:00:00,,
813273,Carcaça BV4 inferior,1.0,Furadeiras,31/07/2025 00:00:00,,
813258,Carcaça New BV inferior,14.0,Furadeiras,31/07/2025 00:00:00,,
813265,Carcaça New BV superior,49.0,Furadeiras,31/07/2025 00:00:00,,
813281,Suporte orelha do BV,116.0,Kit,31/07/2025 00:00:00,,
813273,Carcaça BV4 inferior,241.0,Furadeiras,12/08/2025 00:00:00,,
813146,Gomo alumínio,1265.0,Cremalheiras,12/08/2025 00:00:00,,
813251,Sem fim alumínio,288.0,Júlio,12/08/2025 00:00:00,,
813255,Sem fim 2 entradas aço,75.0,Júlio,12/08/2025 00:00:00,,
813253,Sem fim 1 entrada aço,136.0,Júlio,12/08/2025 00:00:00,,
813271,Carcaça BV3 inferior,17.0,Furadeiras,13/08/2025 00:00:00,,
813270,Carcaça BV3 superior,36.0,Furadeiras,13/08/2025 00:00:00,,
813273,Carcaça BV4 inferior,63.0,Furadeiras,13/08/2025 00:00:00,,
813272,Carcaça BV4 superior,16.0,Furadeiras,13/08/2025 00:00:00,,
813271,Carcaça BV3 inferior,4.0,Pivo,18/08/2025 00:00:00,,
813270,Carcaça BV3 superior,10.0,Pivo,18/08/2025 00:00:00,,
813265,Carcaça New BV superior,83.0,Furadeiras,18/08/2025 00:00:00,,
813281,Suporte orelha do BV,302.0,Kit,18/08/2025 00:00:00,,
813306,Suporte orelha New BV,266.0,Kit,18/08/2025 00:00:00,,
813271,Carcaça BV3 inferior,16.0,Pivo e BV,20/08/2025 00:00:00,,
813270,Carcaça BV3 superior,16.0,Pivo e BV,20/08/2025 00:00:00,,
813281,Suporte orelha do BV,277.0,Kit,20/08/2025 00:00:00,,
813199,Base de alumínio DZ,126.0,,22/08/2025 00:00:00,,
813146,Gomo alumínio,1666.0,,22/08/2025 00:00:00,,
813271,Carcaça BV3 inferior,54.0,,01/09/2025 00:00:00,,
813270,Carcaça BV3 superior,15.0,,01/09/2025 00:00:00,,
813259,Carcaça New BV com encoder,6.0,,01/09/2025 00:00:00,,
813258,Carcaça New BV inferior,16.0,,01/09/2025 00:00:00,,
813265,Carcaça New BV superior,124.0,,01/09/2025 00:00:00,,
813310,Cilindro da chave,131.0,,01/09/2025 00:00:00,,
813037,Engrenagem DZ antiga,25.0,,01/09/2025 00:00:00,,
813039,Veneziana,20.0,,01/09/2025 00:00:00,,
813281,Suporte orelha do BV,3.0,,01/09/2025 00:00:00,,
813271,Carcaça BV3 inferior,20.0,Pivo,03/09/2025 00:00:00,,
813270,Carcaça BV3 superior,13.0,Pivo,03/09/2025 00:00:00,,
813306,Suporte orelha New BV,96.0,Kit,03/09/2025 00:00:00,,
813100,Engrenagem Zamac 1 Entrada,170.0,Roginei,03/09/2025 00:00:00,,
813199,Base de alumínio DZ,15.0,Motores,03/09/2025 00:00:00,,
813239,Aranha inferior,27.0,Motores,03/09/2025 00:00:00,,
813238,Aranha superior,23.0,Motores,03/09/2025 00:00:00,,
813009,Alavanca,267.0,Sirley,10/09/2025 00:00:00,,
813199,Base de alumínio DZ,12.0,Montagem,10/09/2025 00:00:00,,
804123,Base superior do controle c/logo,428.0,Montagem,10/09/2025 00:00:00,,
813273,Carcaça BV4 inferior,44.0,Desmanche,10/09/2025 00:00:00,,
813272,Carcaça BV4 superior,38.0,Desmanche,10/09/2025 00:00:00,,
813146,Gomo alumínio,1750.0,Cremalheiras,10/09/2025 00:00:00,,
813281,Suporte orelha do BV,110.0,Kit,10/09/2025 00:00:00,,
813271,Carcaça BV3 inferior,7.0,,11/09/2025 00:00:00,,
813270,Carcaça BV3 superior,6.0,,11/09/2025 00:00:00,,
813310,Cilindro da chave,14.0,,11/09/2025 00:00:00,,
813281,Suporte orelha do BV,13.0,,11/09/2025 00:00:00,,
813521,Borboleta,13.0,Pivo,15/09/2025 00:00:00,,
813271,Carcaça BV3 inferior,15.0,Pivo,15/09/2025 00:00:00,,
813270,Carcaça BV3 superior,9.0,Pivo,15/09/2025 00:00:00,,
813310,Cilindro da chave,14.0,Pivo,15/09/2025 00:00:00,,
813249,Cilindro Nylon,432.0,Cirley,15/09/2025 00:00:00,,
813037,Engrenagem DZ antiga,5.0,Roginei,15/09/2025 00:00:00,,
813096,Engrenagem ext DZ nova,29.0,Roginei,15/09/2025 00:00:00,,
813243,Engrenagem ext industrial,1.0,Roginei,15/09/2025 00:00:00,,
813080,Gomo plástico,184.0,Cremalheiras,15/09/2025 00:00:00,,
813281,Suporte orelha do BV,19.0,Pivo,15/09/2025 00:00:00,,
813033,Tampa da ventoinha,27.0,Desmanche e pivo,15/09/2025 00:00:00,,
813025,Ventoinha,22.0,Desmanche e pivo,15/09/2025 00:00:00,,
813094,Engrenagem 1 entrada nylon,17.0,Roginei,15/09/2025 00:00:00,,
701157,Engrenagem interna industrial,5.0,Roginei,15/09/2025 00:00:00,,
813255,Sem fim 2 entradas aço,49.0,Roginei,15/09/2025 00:00:00,,
813409,Tampa do dz,10.0,Roginei,15/09/2025 00:00:00,,
813099,Zamac 2 entradas com imã,142.0,Roginei,15/09/2025 00:00:00,,
813262,Acoplamento New BV,52.0,Zé,18/09/2025 00:00:00,,
813009,Alavanca,55.0,Cirley,18/09/2025 00:00:00,,
813271,Carcaça BV3 inferior,10.0,Pivo e Furadeiras,18/09/2025 00:00:00,,
813270,Carcaça BV3 superior,4.0,Pivo,18/09/2025 00:00:00,,
813265,Carcaça New BV superior,30.0,Furadeiras,18/09/2025 00:00:00,,
813310,Cilindro da chave,5.0,Pivo,18/09/2025 00:00:00,,
813096,Engrenagem ext DZ nova,19.0,Roginei,18/09/2025 00:00:00,,
813281,Suporte orelha do BV,2.0,Pivo,18/09/2025 00:00:00,,
813033,Tampa da ventoinha,6.0,Pivo,18/09/2025 00:00:00,,
813025,Ventoinha,15.0,Pivo,18/09/2025 00:00:00,,
813245,Alavanca industrial,5.0,Cirley,18/09/2025 00:00:00,,
813262,Acoplamento New BV,58.0,Pivo,22/09/2025 00:00:00,,
813310,Cilindro da chave,47.0,Pivo,22/09/2025 00:00:00,,
813280,Cruzeta,4.0,Acionamento,22/09/2025 00:00:00,,
813316,Porca fêmea,81.0,Acionamento,22/09/2025 00:00:00,,
813315,Porca macho,55.0,Acionamento,22/09/2025 00:00:00,,
813033,Tampa da ventoinha,20.0,Pivo,22/09/2025 00:00:00,,
813025,Ventoinha,58.0,Pivo,22/09/2025 00:00:00,,
813271,Carcaça BV3 inferior,17.0,Pivo,23/09/2025 00:00:00,,
813270,Carcaça BV3 superior,13.0,Pivo,23/09/2025 00:00:00,,
813096,Engrenagem ext DZ nova,26.0,Roginei,23/09/2025 00:00:00,,
813128,Gomo alumínio industrial,70.0,Cremalheiras,23/09/2025 00:00:00,,
813281,Suporte orelha do BV,7.0,Pivo,23/09/2025 00:00:00,,
813271,Carcaça BV3 inferior,7.0,Pivo,26/09/2025 00:00:00,,
813270,Carcaça BV3 superior,11.0,Pivo,26/09/2025 00:00:00,,
813310,Cilindro da chave,57.0,Pivo,26/09/2025 00:00:00,,
813281,Suporte orelha do BV,10.0,Pivo,26/09/2025 00:00:00,,
813033,Tampa da ventoinha,6.0,Pivo,26/09/2025 00:00:00,,
813025,Ventoinha,12.0,Pivo,26/09/2025 00:00:00,,
813262,Acoplamento New BV,376.0,Acionamento,29/09/2025 00:00:00,,
813239,Aranha inferior,3.0,DZ,29/09/2025 00:00:00,,
813238,Aranha superior,3.0,DZ,29/09/2025 00:00:00,,
813199,Base de alumínio DZ,2.0,DZ,29/09/2025 00:00:00,,
813271,Carcaça BV3 inferior,4.0,Pivo,29/09/2025 00:00:00,,
813270,Carcaça BV3 superior,4.0,Pivo,29/09/2025 00:00:00,,
813310,Cilindro da chave,36.0,Pivo,29/09/2025 00:00:00,,
813096,Engrenagem ext DZ nova,37.0,Montagem,29/09/2025 00:00:00,,
701157,Engrenagem interna industrial,1.0,Montagem,29/09/2025 00:00:00,,
813281,Suporte orelha do BV,6.0,Pivo,29/09/2025 00:00:00,,
813171,Base do Pivo,2.0,Pivo,02/10/2025 00:00:00,,
813521,Borboleta,5.0,Pivo,02/10/2025 00:00:00,,
813271,Carcaça BV3 inferior,98.0,Pivo e Furadeiras,02/10/2025 00:00:00,,
813270,Carcaça BV3 superior,56.0,Pivo e Furadeiras,02/10/2025 00:00:00,,
813258,Carcaça New BV inferior,4.0,Furadeiras,02/10/2025 00:00:00,,
813265,Carcaça New BV superior,23.0,Furadeiras,02/10/2025 00:00:00,,
813310,Cilindro da chave,15.0,Pivo,02/10/2025 00:00:00,,
813251,Sem fim alumínio,470.0,Motor DZ,02/10/2025 00:00:00,,
813281,Suporte orelha do BV,3.0,Pivo,02/10/2025 00:00:00,,
813033,Tampa da ventoinha,5.0,Motor DZ,02/10/2025 00:00:00,,
813256,Tampa do New BV,2.0,NBV,02/10/2025 00:00:00,,
813180,Tampa do Pivo,2.0,Pivo,02/10/2025 00:00:00,,
813025,Ventoinha,52.0,Pivo,02/10/2025 00:00:00,,
813144,Suporte do imã pequeno,306.0,Kit,02/10/2025 00:00:00,,
813331,Suporte do imã grande,298.0,Kit,02/10/2025 00:00:00,,
804248,Tampa da central,1.0,DZ,02/10/2025 00:00:00,,
813199,Base de alumínio DZ,29.0,DZ,08/10/2025 00:00:00,,
813271,Carcaça BV3 inferior,6.0,Furadeiras,08/10/2025 00:00:00,,
813270,Carcaça BV3 superior,11.0,Furadeiras,08/10/2025 00:00:00,,
813259,Carcaça New BV com encoder,4.0,Furadeiras,08/10/2025 00:00:00,,
813258,Carcaça New BV inferior,6.0,Furadeiras,08/10/2025 00:00:00,,
813265,Carcaça New BV superior,27.0,Furadeiras,08/10/2025 00:00:00,,
813037,Engrenagem DZ antiga,2.0,Roginei,08/10/2025 00:00:00,,
813096,Engrenagem ext DZ nova,17.0,Roginei,08/10/2025 00:00:00,,
813094,Engrenagem 1 entrada nylon,10.0,Roginei,13/10/2025 00:00:00,,
813033,Tampa da ventoinha,6.0,Pivo,13/10/2025 00:00:00,,
813025,Ventoinha,167.0,Motor DZ,13/10/2025 00:00:00,,
813529,Disco do encoder Fêmea,45.0,Roginei,13/10/2025 00:00:00,,
813241,Base Inferior Industrial,1.0,NBV,17/10/2025 00:00:00,,
813153,Base superior Industrial,1.0,NBV,17/10/2025 00:00:00,,
813271,Carcaça BV3 inferior,42.0,Pivo,17/10/2025 00:00:00,,
813270,Carcaça BV3 superior,29.0,Pivo,17/10/2025 00:00:00,,
813259,Carcaça New BV com encoder,19.0,NBV,17/10/2025 00:00:00,,
813258,Carcaça New BV inferior,10.0,NBV,17/10/2025 00:00:00,,
813265,Carcaça New BV superior,21.0,NBV,17/10/2025 00:00:00,,
813310,Cilindro da chave,24.0,Pivo,17/10/2025 00:00:00,,
813096,Engrenagem ext DZ nova,10.0,Roginei,17/10/2025 00:00:00,,
813281,Suporte orelha do BV,101.0,Pivo e kit,17/10/2025 00:00:00,,
813199,Base de alumínio DZ,48.0,Deslizante,23/10/2025 00:00:00,,
813241,Base Inferior Industrial,1.0,Industrial,23/10/2025 00:00:00,,
813271,Carcaça BV3 inferior,23.0,BV  e Furadeiras,23/10/2025 00:00:00,,
813270,Carcaça BV3 superior,6.0,Pivo e Furadeiras,23/10/2025 00:00:00,,
