Codigo MP;Descricao MP;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
103795;FIO PARALELO 1,5MM N14BC MEGA 100M;143,91;143,91;143,91;245,7;414,18;414,18;558,09;663,39;663,39
105008;FITA DE ARQUEAR 10X0,65 AZUL C/ 3000;14,35;14,35;14,35;65,11;242,2;253,99;259,79;274,91;274,91
105068;BOBINA LAMINADA 2,00MM PRETA 23 (EVA PARA MOTORES);9,3;9,43;9,43;12,4;17,75;24,08;33,02;53,03;66,78
105069;FITA EMPACT. 50MT X 48MM ACRI;34,92;35,08;35,08;41,5;53,34;95,24;122,74;167,24;313,34
105070;FITA GOMADA APK 80 C/REFORCO IMP;0,39;0,39;0,39;0,55;1,17;1,17;1,56;1,56;1,56
105071;FITA GOMADA 80 MM COM REFORÇO;1,21;1,21;1,21;2,18;3,43;3,43;4,64;5,81;5,81
201066;ROLO ZINCADO 1,25X50 NBR-7008-ZC;383,65;383,65;383,65;1648,87;2781,59;3120,36;3288,76;3722,18;3722,18
201125;GRAMPO 35/18 UNIDADE;3800,0;3830,0;3830,0;5694,0;6798,0;11218,0;13918,0;17518,0;19018,0
201147;"TRILHO REMOVÍVEL PORTA SOCIAL -  BRUTO STLF-1196 6063 T5 NT 6000 P5"" 4 Furo";0,0;0,0;0,0;0,0;1,62;7,73;13,84;21,84;21,84
202062;AÇO RED TREF SAE 1020 5.00 SAE;0,0;0,0;0,0;1,13;3,1;3,1;3,1;3,1;3,1
208003;IMÃ DE FERRITE - B40X20X10MM;2748,0;2748,0;2748,0;3400,0;4674,0;9514,0;13204,0;16034,0;29834,0
208004;IMÃ DE FERRITE - B20X13X5MM;116,0;116,0;116,0;245,0;281,0;787,0;919,0;2549,0;3649,0
208006;ANEL ENCODER - ROUND MAGNET;55,0;55,0;55,0;104,0;115,0;980,0;1480,0;1980,0;3480,0
301053;BORRACHA DE ISOLAMENTO ACÚSTICO DA PORTA SOCIAL;0,0;0,0;0,0;0,0;12,0;58,2;104,4;164,9;164,9
401006;PARAFUSO 4.8 X 19 PN. PH - ZI;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0
401007;PARAFUSO 4.8 X 13 A/A PN. PH - ZI;744,0;744,0;744,0;24334,0;55384,0;56296,0;58568,0;60608,0;61808,0
401012;PARAFUSO 3.5 X 13 CH. PH - OXI;78,0;78,0;78,0;86,0;124,0;128,0;128,0;128,0;128,0
401012;PARAFUSO 3.5 X 13 CH. PH - OXI (PROD);88,0;88,0;88,0;88,0;88,0;88,0;88,0;88,0;88,0
401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;2689,0;2699,0;2699,0;3185,0;4219,0;6293,0;8354,0;10869,0;17369,0
401031;ARRUELA LISA M6;4936,0;5016,0;5016,0;6720,0;7008,0;11008,0;11008,0;19008,0;23008,0
401044;PARAFUSO A/A PAN PHS 2.9 X 9.5;3,0;3,0;3,0;3,0;3,0;19,0;19,0;19,0;19,0
401051;PARAFUSO PA ALLEN M6 x 20;164,0;164,0;164,0;280,0;472,0;472,0;636,0;756,0;756,0
401068;ARRUELA LISA 1/4 FE ZI;6156,0;6156,0;6156,0;7652,0;9968,0;19666,0;27442,0;34992,0;64392,0
401069;PARAFUSO 2 9X13MM A/A PAN PHS ZI;116,0;116,0;116,0;356,0;412,0;2418,0;2550,0;7180,0;9780,0
401077;PORCA F MET SEXTAVADA M10 (CH17) ZI;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
401085;PORCA F MQ UNC SEXT. 1/4 (CH7/16) ZI (NSC);661,0;661,0;661,0;1157,0;1330,0;3360,0;4020,0;11170,0;16170,0
401095;PARAFUSO MET SXT RI M6-1.00MA X 20 ZI;4936,0;5016,0;5016,0;6720,0;7008,0;11008,0;11008,0;19008,0;23008,0
401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;13440,0;13440,0;13440,0;16700,0;22132,0;46284,0;64734,0;78884,0;147884,0
401109;PF A/A PAN PHS 3,9 X 13MM ZI;410,0;410,0;410,0;900,0;1440,0;1440,0;1962,0;2310,0;2310,0
401115;PARAFUSO MQ UNC SXT RI 1/4 X 1.1/4 - ZI;348,0;348,0;348,0;540,0;624,0;642,0;1038,0;2928,0;4728,0
401121;ABRAÇADEIRA UV PRETA 202X3,7;247,0;247,0;247,0;431,0;475,0;815,0;1185,0;1385,0;1985,0
401134;PARAFUSO PAN CRUZ 3,5MMX27MM (FABR. AGL) - ZINCADO (PROD);1234,0;1254,0;1254,0;1680,0;1752,0;2752,0;2752,0;4752,0;5752,0
401141;PARAFUSO AÇO MET CIL SX INT M6X30MM OX;164,0;164,0;164,0;280,0;472,0;472,0;636,0;756,0;756,0
401143;ABRAÇADEIRA UV PRETA 100 X 2,5;194,0;194,0;194,0;213,0;240,0;256,0;256,0;256,0;256,0
401156;PARAFUSO MAD SX 1/4 X 70MM ZI;5484,0;5484,0;5484,0;6788,0;9016,0;18696,0;26076,0;31736,0;59336,0
401157;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 30MM T25;116,0;116,0;116,0;268,0;312,0;1318,0;1450,0;4080,0;5680,0
401160;PARAFUSO MQ HXL M5 X 16MM RI T25 ZBR;3702,0;3762,0;3762,0;5082,0;6438,0;9518,0;11666,0;19466,0;24266,0
401161;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 20MM T25;897,0;897,0;897,0;987,0;1173,0;1239,0;1239,0;1239,0;1239,0
401162;PARAFUSO PAN ZBR P/ CHAVE TORX M5 X 25MM T25;270,0;270,0;270,0;270,0;408,0;456,0;456,0;456,0;456,0
401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;13778,0;13778,0;13778,0;27170,0;31046,0;47205,0;55161,0;76041,0;93841,0
401164;PARAFUSO MQ UNC SX RI 1/4 X 1/2 ZI;232,0;232,0;232,0;536,0;624,0;2636,0;2900,0;8160,0;11360,0
401166;PO F MET SEXT. M5 (CH8) ZI (NSC);162,0;162,0;162,0;162,0;164,0;164,0;164,0;164,0;164,0
401169;PARAFUSO PAN PLASTIC PHS 3,5X14MM ZI;264,0;264,0;264,0;264,0;264,0;264,0;264,0;264,0;264,0
401169;PF JMP PAN PHS 3,5X14MM ZI;3366,0;3366,0;3366,0;4156,0;6756,0;11668,0;17506,0;22136,0;37736,0
401172;P ACO MET S/CAB SX INT PTA CONCOVA M8X20MM OX;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
401173;REBITE C/ROSCA SEXT. M5 CAB. PLANA ZB;410,0;410,0;410,0;700,0;1180,0;1232,0;1642,0;1942,0;1942,0
401182;PARAFUSO AÇO MET CIL SX INT M10X40MM OX;246,0;246,0;246,0;420,0;708,0;708,0;954,0;1134,0;1134,0
401190;PARAFUSO MET SX RI M10 X 100MM ZI;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
401198;PARAFUSO PLASTIC PAN PHILLIPS 4 X 10 ZB - ZINCADO;1488,0;1508,0;1508,0;1956,0;2052,0;3052,0;3052,0;5052,0;6052,0
401199;PORCA PARLOCK MA 6MM ZB;656,0;656,0;656,0;1120,0;1888,0;1888,0;2544,0;3024,0;3024,0
401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;5578,0;5578,0;5578,0;6940,0;9584,0;19264,0;26726,0;32446,0;60046,0
401208;PA MQ PN HXL T25 TMA 5X12 RI ZB;1218,0;1218,0;1218,0;1628,0;2356,0;2428,0;2838,0;3138,0;3138,0
401208;PA MQ PN HXL T25 TMA 5X12 RI ZB (ROSCA COMPLETA);352,0;352,0;352,0;352,0;352,0;352,0;352,0;352,0;352,0
401218;ABRAC UV PRETA 400X4,8 - 100 PCS;123,0;123,0;123,0;210,0;354,0;354,0;477,0;567,0;567,0
401228;PARAFUSO ALLEN RI M3 X 16 ZI;0,0;0,0;0,0;0,0;0,0;8,0;8,0;8,0;8,0
401230;PORCA BAIXA M20 ZI;0,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0
401254;PARAFUSO PA ALLEN  M6 x 12;328,0;328,0;328,0;560,0;944,0;944,0;1272,0;1512,0;1512,0
401260;PARAFUSO MQ PN HXL T25 TMA 5X45 PS 30 ZB (ROSCA COMPLETA);1180,0;1180,0;1180,0;1487,0;2002,0;4403,0;6248,0;7663,0;14563,0
401290;"PEGA VIDRO PORTA SOCIAL - BRANCO - 0,82M - NL-0071F P8"" 1 FURO";0,0;0,0;0,0;0,0;0,0;6,0;12,0;20,0;20,0
401291;"PEGA VIDRO PORTA SOCIAL - BRANCO - 1,10M - NL-0071F P8"" 1 FURO";0,0;0,0;0,0;0,0;0,0;4,0;8,0;20,0;20,0
401294;"PEGA VIDRO PORTA SOCIAL - PRETO - 0,82M - NL-0071F P8"" 1 FURO";0,0;0,0;0,0;0,0;0,0;6,0;12,0;22,0;22,0
401295;"PEGA VIDRO PORTA SOCIAL - PRETO - 1,10M - NL-0071F P8"" 1 FURO";0,0;0,0;0,0;0,0;0,0;8,0;16,0;18,0;18,0
401296;"PEGA VIDRO PORTA SOCIAL - PRETO - 1,50M - NL-0071F P8"" 1 FURO";0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0;4,0
401303;ABRAÇADEIRA UV PRETA 300X3,6;58,0;58,0;58,0;90,0;104,0;107,0;173,0;488,0;788,0
401309;"PERFIL PRINCIPAL DE SUPORTE DO MOTOR DA PORTA SOCIAL - BRANCO - 3,3M - NL-0072F P8"" 1 Furo";0,0;0,0;0,0;0,0;0,0;3,0;6,0;10,0;10,0
401310;"PERFIL PRINCIPAL DE SUPORTE DO MOTOR DA PORTA SOCIAL - BRANCO - 4,4M - NL-0072F P8"" 1 Furo";0,0;0,0;0,0;0,0;0,0;2,0;4,0;10,0;10,0
401313;"PERFIL PRINCIPAL DE SUPORTE DO MOTOR DA PORTA SOCIAL - PRETO - 3,3M - NL-0072F P8"" 1 Furo";0,0;0,0;0,0;0,0;0,0;3,0;6,0;11,0;11,0
401314;"PERFIL PRINCIPAL DE SUPORTE DO MOTOR DA PORTA SOCIAL - PRETO - 4,4M - NL-0072F P8"" 1 Furo";0,0;0,0;0,0;0,0;0,0;4,0;8,0;9,0;9,0
401315;"PERFIL PRINCIPAL DE SUPORTE DO MOTOR DA PORTA SOCIAL - PRETO - 6,0M - NL-0072F P8"" 1 Furo";0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
401321;"ACABAMENTO FRONTAL DA PORTA SOCIAL - PRETO - 3,3M - STLF-1195 P7"" 1 Furo";0,0;0,0;0,0;0,0;0,0;3,0;6,0;11,0;11,0
401322;"ACABAMENTO FRONTAL DA PORTA SOCIAL - PRETO - 4,4M - STLF-1195 P7"" 1 Furo";0,0;0,0;0,0;0,0;0,0;4,0;8,0;9,0;9,0
401323;"ACABAMENTO FRONTAL DA PORTA SOCIAL - PRETO - 6,0M - STLF-1195 P7"" 1 Furo";0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
401325;"ACABAMENTO FRONTAL DA PORTA SOCIAL - BRANCO - 3,3M - STLF-1195 P7"" 1 Furo";0,0;0,0;0,0;0,0;0,0;3,0;6,0;10,0;10,0
401326;"ACABAMENTO FRONTAL DA PORTA SOCIAL - BRANCO - 4,4M - STLF-1195 P7"" 1 Furo";0,0;0,0;0,0;0,0;0,0;2,0;4,0;10,0;10,0
402012;ANEL ELÁSTICO E-20;2361,0;2381,0;2381,0;2963,0;3286,0;4382,0;4498,0;7098,0;8698,0
402013;RETENTOR GR 20X30X7 TC GTOP;128,0;128,0;128,0;158,0;218,0;240,0;240,0;240,0;240,0
402015;ANEL ELASTICO E12;176,0;176,0;176,0;176,0;176,0;176,0;176,0;176,0;176,0
402015;ANEL ELÁSTICO E12;1305,0;1315,0;1315,0;1600,0;2482,0;3054,0;4486,0;6686,0;8386,0
402017;CP DE FERRO ZINCADO 3/16 X 1. 1/4;1374,0;1394,0;1394,0;1910,0;2092,0;3095,0;3243,0;5618,0;6918,0
402018;ESPAGUETE LISO 10MMX150MM;102,15;103,65;103,65;138,9;177,3;254,1;307,8;502,8;622,8
402019;PINO ELÁSTICO 4 X 24MM;2696,0;2696,0;2696,0;3358,0;4841,0;9679,0;14085,0;17515,0;31915,0
402023;ANEL ELÁSTICO E-25 X 12;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0
402024;CHUMBADOR CBJ C/PRISIONEIRO 3/8X110MM ZI;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0;12,0
402028;BUCHA PLASTICA N10;5484,0;5484,0;5484,0;6788,0;9016,0;18696,0;26076,0;31736,0;59336,0
402034;ANEL DE RETENÇÃO ORING INTERNO 14MM X 2,6MM;39,0;39,0;39,0;43,0;62,0;64,0;64,0;64,0;64,0
402036;BUCHA PLASTICA N06;744,0;754,0;754,0;978,0;1026,0;1526,0;1526,0;2526,0;3026,0
402042;CHUMBADOR PBJ PARABOLT MQ UNC 3/8X3 ZI;164,0;164,0;164,0;280,0;472,0;472,0;636,0;756,0;756,0
402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.85;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.86;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.87;113,0;113,0;113,0;124,0;129,0;129,0;129,0;129,0;129,0
402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.88;216,0;216,0;216,0;358,0;368,0;768,0;768,0;1568,0;1968,0
402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.91;14,0;14,0;14,0;14,0;19,0;19,0;19,0;19,0;19,0
402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.92;18,0;18,0;18,0;18,0;28,0;28,0;28,0;28,0;28,0
402578;MOLA PARA DESTRAVAMENTO PIVOTANTE Ø24.0 x Ø1.5 x 30.98;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0;2,0
403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1371,0;1371,0;1371,0;1697,0;2254,0;4674,0;6519,0;7934,0;14834,0
403047;MOLA DO FREIO MOTOR PIVOTANTE/ NEW BV;651,0;661,0;661,0;879,0;922,0;1426,0;1426,0;2426,0;2926,0
403050;MOLA DE DESTRAVAMENTO MOTOR INDUSTRIAL FIO 2,40MM X 80,00MM;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
411015;ROLAMENTO 6004 ZZ / 2RS;88,0;88,0;88,0;88,0;88,0;88,0;88,0;88,0;88,0
411015;ROLAMENTOS 6004 ZZ;84,0;84,0;84,0;88,0;90,0;94,0;94,0;94,0;94,0
411017;ROLAMENTOS 6201-08 ZZ C3;1500,0;1520,0;1520,0;1990,0;2504,0;3532,0;4248,0;6848,0;8448,0
411017;ROLAMENTOS 6201-08 ZZ C3 12,7MM;88,0;88,0;88,0;88,0;88,0;88,0;88,0;88,0;88,0
411039;TARUGO PE CINZA 10 mm;87,0;87,0;87,0;169,0;206,0;585,5;688,5;1918,5;2743,5
411058;CORDÃO ESPONJOSO 1/8  Ø 3MM + 0,4MM (ANEL DE VEDAÇÃO);123,2;123,9;123,9;145,74;155,82;190,82;190,82;260,82;295,82
411067;ROLAMENTO 6205LLUC3/2AS 25mm x 52mm x 15;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0;6,0
412008;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P28 1/5 cv 04 42 127V 60Hz;12,0;12,0;12,0;12,0;12,0;20,0;20,0;20,0;20,0
412023;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P33 1/4 cv 04 42z 127V 60Hz;267,0;277,0;277,0;352,0;370,0;473,0;473,0;673,0;773,0
412027;ROTOR AGL BV/PIVO P28 1/5 cv 04;0,0;0,0;0,0;0,0;190,0;193,0;501,0;801,0;1101,0
412027;ROTOR AGL BV/PIVO P28 4 POLOS;32,0;32,0;32,0;32,0;47,0;47,0;47,0;47,0;47,0
412038;ESTATOR BOBINADO AGL NEW BV/BV SPEEDTURBO PRO P39 4P 3F 110V 60HZ;81,0;81,0;81,0;81,0;82,0;82,0;82,0;82,0;82,0
412147;ROTOR AGL NEW BV P28 1/5 cv 04;36,0;36,0;36,0;36,0;36,0;44,0;44,0;44,0;44,0
412150;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P33 1/4 cv 04 42z 220V 60Hz;341,0;341,0;341,0;499,0;532,0;932,0;982,0;1782,0;2182,0
412151;ESTATOR BOBINADO AGL NEW BV P39 04 42Z 220V 60HZ;5,0;5,0;5,0;7,0;7,0;7,0;7,0;7,0;7,0
412155;ESTATOR BOBINADO AGL BV/NEW BV/PIVO P28 1/5 cv 04 42 220V 60Hz;56,0;56,0;56,0;56,0;261,0;264,0;572,0;872,0;1172,0
412161;ROTOR AGL BV/PIVO P33 1/4 cv 04;585,0;595,0;595,0;815,0;836,0;1336,0;1386,0;2386,0;2886,0
412162;ROTOR AGL NEW BV P33 1/3 cv 04;23,0;23,0;23,0;36,0;66,0;69,0;69,0;69,0;69,0
412163;ROTOR AGL NEW BV P39;42,0;42,0;42,0;44,0;45,0;45,0;45,0;45,0;45,0
412163;ROTOR AGL NEW BV P39 4 POLOS;44,0;44,0;44,0;44,0;44,0;44,0;44,0;44,0;44,0
501043;GRAXA BRANCA UNILIT NAUTIX SACHE;0,0;0,0;0,0;44,0;52,0;552,0;552,0;1552,0;2052,0
501084;GRAXA BRANCA SACHE 15G;58,0;58,0;58,0;90,0;104,0;107,0;173,0;488,0;788,0
510027;INLUB GRAX MP 2/TI;55,86;55,98;55,98;69,88;91,91;180,33;247,36;311,07;555,27
512001;CONJUNTO ESTATOR E ROTOR AGL DESL P17 1/7 cv 04 42Z 127V 60HZ;187,0;187,0;187,0;332,0;332,0;663,0;1033,0;1233,0;1833,0
512002;CONJUNTO ESTATOR E ROTOR AGL DESL P17 1/7 cv 04 42Z 220V 60HZ;993,0;993,0;993,0;1155,0;1685,0;3758,0;5233,0;6448,0;12748,0
512004;CONJUNTO ESTATOR E ROTOR AGL DESL P28 1/4 cv 04 42Z 127V 60Hz;0,0;0,0;0,0;19,0;37,0;37,0;37,0;37,0;37,0
512005;CONJUNTO ESTATOR E ROTOR AGL DESL P28 1/4 cv 04 42Z 220V 60Hz;120,0;120,0;120,0;120,0;120,0;127,0;127,0;127,0;127,0
512008;CONJUNTO ESTATOR E ROTOR AGL DESL P33 1/4 cv 04 42Z 220V 60Hz;0,0;0,0;0,0;0,0;0,0;4,0;4,0;4,0;4,0
512010;CONJUNTO ESTATOR E ROTOR AGL DESL P45 1/2 cv 04 42Z 127V 60Hz;0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
512011;CONJUNTO ESTATOR E ROTOR AGL DESL P45 1/2 cv 04 42Z 220V 60Hz;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0;32,0
512014;CONJUNTO ESTATOR E ROTOR AGL DESL P28 2P 220V 60HZ;0,0;0,0;0,0;0,0;7,0;7,0;7,0;7,0;7,0
512022;CONJUNTO ESTATOR E ROTOR AGL DESL P39 4P 3F 110V 60HZ;15,0;15,0;15,0;15,0;16,0;16,0;16,0;16,0;16,0
512023;CONJUNTO ESTATOR E ROTOR AGL DESL P80 STRONG 3/4 220V 60HZ;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
512028;CONJUNTO ESTATOR E ROTOR AGL DESL  P24 1/4 CV 4P 3F 110V 60HZ;24,0;24,0;24,0;24,0;24,0;29,0;29,0;29,0;29,0
603027;MOTOR AVULSO DE AUTOMATIZADOR PARA PORTAS DE ENROLAR - AC600;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0;9,0
603515;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - PAINEL CONTROLADOR;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
603516;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - FONTE DE ALIMENTAÇAO 24V / 10A;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
603517;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - RECEPTOR PARA CENTRAL BRUSHLESS;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
603518;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - MOLA DE CONTRA-PESO PARA CANCELA 1.2;41,0;41,0;41,0;41,0;75,0;75,0;95,0;95,0;95,0
603519;ACESSORIOS PARA AUTOMATIZADOR BRUSHLESS DC MOTOR - MOLA DE CONTRA-PESO PARA CANCELA 2.5;0,0;0,0;0,0;29,0;43,0;43,0;64,0;94,0;94,0
701154;EIXO MOTOR DESLIZANTE - BRUTO;191,0;191,0;191,0;210,0;252,0;271,0;271,0;271,0;271,0
701155;EIXO PRINCIPAL DO NEW BV - BRUTO;145,0;145,0;145,0;160,0;191,0;200,0;200,0;200,0;200,0
701156;EIXO DO MOTOR INDUSTRIAL - BRUTO;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
701159;PINO DESTRAVAMENTO MOTOR DZ INDUSTRIAL - BRUTO;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0;3,0
701243;EIXO PRINCIPAL BV CADENA;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
701256;COROA Z11 PARA BV CADENA (P/ CORRENTE ASA 410) - BRUTO;0,0;0,0;0,0;0,0;0,0;2,0;2,0;2,0;2,0
801132;ARGOLA DA CHAVE;1180,0;1180,0;1180,0;1487,0;2017,0;4421,0;6266,0;7681,0;14581,0
801219;GABINETE DA CANCELA - CINZA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
801242;SUPORTE DAS FONTES CANCELA AGUSTA - CINZA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
801243;PORTA DO GABINETE CANCELA - CINZA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
801249;BASE SUPERIOR DE FIXAÇÃO DA CENTRAL NO GABINETE - CINZA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
801265;CHAPA EM U DO SUPORTE DA BARREIRA (MODELO FIX. MACHO E FÊMEA) - CINZA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
801272;SUPORTE DAS BATERIAS CANCELA AGUSTA - CINZA;41,0;41,0;41,0;70,0;118,0;118,0;159,0;189,0;189,0
801319;"BOLACHA DA TESTEIRA DE 8"" - ZINCADO";0,0;0,0;0,0;0,0;1,0;1,0;1,0;1,0;1,0
802036;PARTE DE FECHADURAS - CILINDRO COM CHAVE PARA MOTOR - CYLINDER;235,0;235,0;235,0;283,0;358,0;374,0;415,0;445,0;445,0
804118;BORRACHA PASSANTE;82,0;82,0;82,0;190,0;301,0;301,0;411,0;483,0;483,0
804123;BASE SUPERIOR COM LOGO DO CONTROLE REMOTO INTER. DIGI. DIGITAL KEY - PRETO;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0;18,0
