id,op,codigo,descricao,quantidade,data_hora_inicio_inspecao,data_hora_fim_inspecao,possui_op,qtd_etiquetas,status,conformidade,refugo,aprovado,observacao
22,98421,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-08-03T13:39:00,2026-08-03T13:48:00,True,16,,False,False,False,"Sem kit para coNF
PARAFUSO DA CARCAÇA : Faltando um parafuso
LIMPEZA: sujo de PU"
23,98783,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,2026-08-03T13:55:00,2026-08-03T14:00:00,True,14,,False,False,False,
24,97950,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,3,2026-08-03T14:02:00,2026-08-03T14:17:00,True,15,,False,False,False,Engrenagem montada errado
25,99102,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-08-03T14:21:00,2026-08-03T14:25:00,True,15,,False,False,False,
26,98734,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-08-03T14:30:00,2026-08-03T14:31:00,True,15,,False,False,False,
27,97427,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,100,2026-08-04T07:05:00,2026-08-04T07:08:00,True,15,,False,False,False,
28,98587,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-08-04T07:20:00,2026-08-04T07:31:00,True,16,,False,True,False,
29,98421,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-08-04T07:36:00,2026-08-04T07:44:00,True,16,,False,True,False,
30,95317,2006151,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ C/ CREMALHEIRA 3MT DOOR LINE AUTOMATIC EX,500,2026-08-04T08:16:00,2026-08-04T08:20:00,True,15,,False,False,False,Pedido não tem etiqueta externa
31,99102,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-08-04T08:25:00,2026-08-04T08:28:00,True,15,,False,False,False,
32,98981,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-08-04T08:39:00,2026-08-04T08:40:00,True,15,,False,False,False,
33,98734,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,2026-08-04T08:42:00,2026-08-04T08:45:00,True,15,,False,False,False,
34,98736,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,100,2026-08-04T09:36:00,2026-08-04T09:38:00,True,15,,False,False,False,
35,99174,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,100,2026-08-04T14:45:00,2026-08-04T14:49:00,True,15,,False,False,False,
36,98587,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-08-04T14:51:00,2026-08-04T14:58:00,True,16,,False,False,False,Sem kit
37,98421,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,50,2026-08-04T15:04:00,2026-08-04T16:00:00,True,16,,False,True,False,"Sem kit 
Motor sujo de PU"
