id,id_inspecao,codigo,descricao,data
229,23,2001161,Limpeza,limpeza
230,24,2001042,Estator,estator
231,24,2001042,Sem fim,sem_fim
232,24,2001042,Engrenagem,engrenagem
233,24,2001042,Capacitor,capacitor
234,24,2001042,Placa,placa
235,24,2001042,Jumper,jumper
236,24,2001042,Encoder,encoder
237,24,2001042,Kit,kit
238,24,2001042,Tampa,tampa
239,24,2001042,Manual,manual
240,24,2001042,Cilindro,cilindro
241,24,2001042,Etiqueta Interna,etiqueta_interna
242,24,2001042,Etiqueta Tampa,etiqueta_tampa
243,24,2001042,Etiqueta Externa,etiqueta_externa
244,24,2001042,Limpeza,limpeza
245,25,2006041,Estator,estator
246,25,2006041,Sem fim,sem_fim
247,25,2006041,Engrenagem,engrenagem
248,25,2006041,Capacitor,capacitor
249,25,2006041,Placa,placa
250,25,2006041,Encoder,encoder
251,25,2006041,Kit,kit
252,25,2006041,Tampa,tampa
253,25,2006041,Módulo,modulo
254,25,2006041,Manual,manual
255,25,2006041,Cilindro,cilindro
256,25,2006041,Etiqueta Interna,etiqueta_interna
257,25,2006041,Etiqueta Tampa,etiqueta_tampa
258,25,2006041,Etiqueta Externa,etiqueta_externa
259,25,2006041,Limpeza,limpeza
260,26,2006041,Estator,estator
261,26,2006041,Sem fim,sem_fim
262,26,2006041,Engrenagem,engrenagem
263,26,2006041,Capacitor,capacitor
264,26,2006041,Placa,placa
265,26,2006041,Encoder,encoder
266,26,2006041,Kit,kit
267,26,2006041,Tampa,tampa
268,26,2006041,Módulo,modulo
269,26,2006041,Manual,manual
270,26,2006041,Cilindro,cilindro
271,26,2006041,Etiqueta Interna,etiqueta_interna
272,26,2006041,Etiqueta Tampa,etiqueta_tampa
273,26,2006041,Etiqueta Externa,etiqueta_externa
274,26,2006041,Limpeza,limpeza
275,27,2008004,Estator,estator
276,27,2008004,Induzido,induzido
277,27,2008004,Calço,calco
278,27,2008004,Rosca,rosca
279,27,2008004,Capacitor,capacitor
280,27,2008004,Jumper,jumper
281,27,2008004,Kit,kit
282,27,2008004,Manual,manual
283,27,2008004,Etiqueta Interna,etiqueta_interna
284,27,2008004,Etiqueta Tampa,etiqueta_tampa
285,27,2008004,Etiqueta Externa,etiqueta_externa
286,27,2008004,Base,base
287,27,2008004,Carcaça,carcaca
288,27,2008004,Parafusos Carcaça,parafusos_carcaca
289,27,2008004,Limpeza,limpeza
290,28,2007089,Estator,estator
291,28,2007089,Induzido,induzido
292,28,2007089,Calço,calco
293,28,2007089,Furo,furo
294,28,2007089,Capacitor,capacitor
295,28,2007089,Placa,placa
296,28,2007089,Jumper,jumper
297,28,2007089,Kit,kit
298,28,2007089,Manual,manual
299,28,2007089,Etiqueta Interna,etiqueta_interna
300,28,2007089,Etiqueta Tampa,etiqueta_tampa
301,28,2007089,Etiqueta Externa,etiqueta_externa
302,28,2007089,Carcaça,carcaca
303,28,2007089,Parafusos Carcaça,parafusos_carcaca
304,28,2007089,Parafuso Lateral,parafuso_lateral
305,28,2007089,Limpeza,limpeza
306,29,2007089,Estator,estator
307,29,2007089,Induzido,induzido
308,29,2007089,Calço,calco
309,29,2007089,Furo,furo
310,29,2007089,Capacitor,capacitor
311,29,2007089,Placa,placa
312,29,2007089,Jumper,jumper
313,29,2007089,Kit,kit
314,29,2007089,Manual,manual
315,29,2007089,Etiqueta Interna,etiqueta_interna
316,29,2007089,Etiqueta Tampa,etiqueta_tampa
317,29,2007089,Etiqueta Externa,etiqueta_externa
318,29,2007089,Carcaça,carcaca
319,29,2007089,Parafusos Carcaça,parafusos_carcaca
320,29,2007089,Parafuso Lateral,parafuso_lateral
321,29,2007089,Limpeza,limpeza
322,30,2006151,Estator,estator
323,30,2006151,Sem fim,sem_fim
324,30,2006151,Engrenagem,engrenagem
325,30,2006151,Capacitor,capacitor
326,30,2006151,Placa,placa
327,30,2006151,Encoder,encoder
328,30,2006151,Kit,kit
329,30,2006151,Tampa,tampa
330,30,2006151,Módulo,modulo
331,30,2006151,Manual,manual
332,30,2006151,Cilindro,cilindro
333,30,2006151,Etiqueta Interna,etiqueta_interna
334,30,2006151,Etiqueta Tampa,etiqueta_tampa
335,30,2006151,Etiqueta Externa,etiqueta_externa
336,30,2006151,Limpeza,limpeza
337,31,2006041,Estator,estator
338,31,2006041,Sem fim,sem_fim
339,31,2006041,Engrenagem,engrenagem
340,31,2006041,Capacitor,capacitor
341,31,2006041,Placa,placa
342,31,2006041,Encoder,encoder
343,31,2006041,Kit,kit
344,31,2006041,Tampa,tampa
345,31,2006041,Módulo,modulo
346,31,2006041,Manual,manual
347,31,2006041,Cilindro,cilindro
348,31,2006041,Etiqueta Interna,etiqueta_interna
349,31,2006041,Etiqueta Tampa,etiqueta_tampa
350,31,2006041,Etiqueta Externa,etiqueta_externa
351,31,2006041,Limpeza,limpeza
352,32,2006041,Estator,estator
353,32,2006041,Sem fim,sem_fim
354,32,2006041,Engrenagem,engrenagem
355,32,2006041,Capacitor,capacitor
356,32,2006041,Placa,placa
357,32,2006041,Encoder,encoder
358,32,2006041,Kit,kit
359,32,2006041,Tampa,tampa
360,32,2006041,Módulo,modulo
361,32,2006041,Manual,manual
362,32,2006041,Cilindro,cilindro
363,32,2006041,Etiqueta Interna,etiqueta_interna
364,32,2006041,Etiqueta Tampa,etiqueta_tampa
365,32,2006041,Etiqueta Externa,etiqueta_externa
366,32,2006041,Limpeza,limpeza
367,33,2006041,Estator,estator
368,33,2006041,Sem fim,sem_fim
369,33,2006041,Engrenagem,engrenagem
370,33,2006041,Capacitor,capacitor
371,33,2006041,Placa,placa
372,33,2006041,Encoder,encoder
373,33,2006041,Kit,kit
374,33,2006041,Tampa,tampa
375,33,2006041,Módulo,modulo
376,33,2006041,Manual,manual
377,33,2006041,Cilindro,cilindro
378,33,2006041,Etiqueta Interna,etiqueta_interna
379,33,2006041,Etiqueta Tampa,etiqueta_tampa
380,33,2006041,Etiqueta Externa,etiqueta_externa
381,33,2006041,Limpeza,limpeza
382,34,2008002,Estator,estator
383,34,2008002,Induzido,induzido
384,34,2008002,Calço,calco
385,34,2008002,Rosca,rosca
386,34,2008002,Capacitor,capacitor
387,34,2008002,Jumper,jumper
388,34,2008002,Kit,kit
389,34,2008002,Manual,manual
390,34,2008002,Etiqueta Interna,etiqueta_interna
391,34,2008002,Etiqueta Tampa,etiqueta_tampa
392,34,2008002,Etiqueta Externa,etiqueta_externa
393,34,2008002,Base,base
394,34,2008002,Carcaça,carcaca
395,34,2008002,Parafusos Carcaça,parafusos_carcaca
396,34,2008002,Limpeza,limpeza
397,35,2008004,Estator,estator
398,35,2008004,Induzido,induzido
399,35,2008004,Calço,calco
400,35,2008004,Rosca,rosca
401,35,2008004,Capacitor,capacitor
402,35,2008004,Jumper,jumper
403,35,2008004,Kit,kit
404,35,2008004,Manual,manual
405,35,2008004,Etiqueta Interna,etiqueta_interna
406,35,2008004,Etiqueta Tampa,etiqueta_tampa
407,35,2008004,Etiqueta Externa,etiqueta_externa
408,35,2008004,Base,base
409,35,2008004,Carcaça,carcaca
410,35,2008004,Parafusos Carcaça,parafusos_carcaca
411,35,2008004,Limpeza,limpeza
412,36,2007089,Estator,estator
413,36,2007089,Induzido,induzido
414,36,2007089,Calço,calco
415,36,2007089,Furo,furo
416,36,2007089,Capacitor,capacitor
417,36,2007089,Placa,placa
418,36,2007089,Jumper,jumper
419,36,2007089,Kit,kit
420,36,2007089,Manual,manual
421,36,2007089,Etiqueta Interna,etiqueta_interna
422,36,2007089,Etiqueta Tampa,etiqueta_tampa
423,36,2007089,Etiqueta Externa,etiqueta_externa
424,36,2007089,Carcaça,carcaca
425,36,2007089,Parafusos Carcaça,parafusos_carcaca
426,36,2007089,Parafuso Lateral,parafuso_lateral
427,36,2007089,Limpeza,limpeza
428,37,2007089,Estator,estator
429,37,2007089,Induzido,induzido
430,37,2007089,Calço,calco
431,37,2007089,Furo,furo
432,37,2007089,Capacitor,capacitor
433,37,2007089,Placa,placa
434,37,2007089,Jumper,jumper
435,37,2007089,Kit,kit
436,37,2007089,Manual,manual
437,37,2007089,Etiqueta Interna,etiqueta_interna
438,37,2007089,Etiqueta Tampa,etiqueta_tampa
439,37,2007089,Etiqueta Externa,etiqueta_externa
440,37,2007089,Carcaça,carcaca
441,37,2007089,Parafusos Carcaça,parafusos_carcaca
442,37,2007089,Parafuso Lateral,parafuso_lateral
443,37,2007089,Limpeza,limpeza
444,38,2006063,Estator,estator
445,38,2006063,Sem fim,sem_fim
446,38,2006063,Engrenagem,engrenagem
447,38,2006063,Capacitor,capacitor
448,38,2006063,Placa,placa
449,38,2006063,Encoder,encoder
450,38,2006063,Kit,kit
451,38,2006063,Tampa,tampa
452,38,2006063,Módulo,modulo
453,38,2006063,Manual,manual
454,38,2006063,Cilindro,cilindro
455,38,2006063,Etiqueta Interna,etiqueta_interna
456,38,2006063,Etiqueta Tampa,etiqueta_tampa
457,38,2006063,Etiqueta Externa,etiqueta_externa
458,38,2006063,Limpeza,limpeza
