Código,Modelo,Estator,Sem fim,Engrenagem,Capacitor ,Placa,Jumper,Base,Tampa,Manual,Cilindro e chave,Etiqueta Tampa,.2
2001285,Trino 300 220V Light 50-60Hz B. Aluminium BBS EX,P17 50Hz 220V,Alumínio,Nylon sem imã,12uF/15uF,Light,-,Sem encoder,Preta,Espanhol -  Light e Flex,Plástico,Trino light,-
2001291,Dz Brabus Speed Light 127V 50-60Hz,P22 127V 2 polos,1 entrada aço,Nylon com imã,40uF,Fx Brabus,220V,Com encoder,Preta/Veneziana,Linha Deslizante Brabus Speed - Bilíngue,Plástico,Brabus,-
2001300,Industrial Strong 1500Kg 220V,P60 220V,1 entrada industrial,Nylon IND C/imã,20uF,CCMD Industrial,-,Com encoder,Preta,QR Code,Metal alumínio,-,-
2001311,Trino 300 127V Light 50-60hz Kript,P17 127V,Alumínio,Nylon sem imã,25uF/30uF,Light,-,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino light,-
2001329,Trino 900 127V 50-60Hz B. Aluminium Ex TECLAN,P45 127V,1 entrada,Zamac com imã,40uF,Flex,127V,Com encoder,Preta/Veneziana,Espanhol -  Light e Flex,Metal com Chave,Trino 900,-
2001333,Trino 300 127V Light 50-60hz,P17 127V,Alumínio,Nylon sem imã,25uF/30uF,Light,-,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino light,-
2001344,Trino 300 127V Light 50-60Hz LOG,P17 127V,Alumínio,Nylon sem imã,25uF/30uF,Light,-,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino light,-
2001345,Trino 300 220V Light 50-60hz LOG,P17 220V,Alumínio,Nylon sem imã,12uF/15uF,Light,-,Sem encoder,Preta,Português - Light e Flex,Plástico,Trino light,-
2006030,Inteligente - Izzy 300 220V 50-60Hz C/Cremalheira 3MT EX,P17 220V 50Hz,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006030,Inteligente - Izzy 300 220V 50-60Hz C/Cremalheira 3MT EX,P17 220V 50Hz,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006035,Izzy Industrial Strong 2000Kg 220V,P80 220V,1 entrada industrial,Nylon IND C/imã,20uF,Izzy Industrial,-,Com encoder,Preta,QR Code,Metal alumínio,-,-
2006037,Inteligente - Izzy 900 220V 50-60Hz B. Aluminium C/Cremalheira 3MT EX,P45 220V 50Hz,1 entrada aço,Zamac com imã,12uF/15uF,Izzy,-,Com encoder,Grafite/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006039,Inteligente - Izzy 900 220V 50-60Hz,P45 220V,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006041,Inteligente - Izzy 300 220V 50-60Hz,P17 220V,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006042,Inteligente - Izzy 500 220V 50-60Hz,P28 220V,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006044,Inteligente - Izzy 300 220V 50-60Hz B. Aluminium,P17 220V,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006050,Inteligente - Izzy 500 127V 50-60Hz EX,P28 127V,1 entrada,Nylon com imã,25uF/30uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006053,Inteligente - Izzy 300 127V 50-60Hz,P17 127V,1 entrada,Nylon com imã,25uF/30uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006055,Inteligente - Izzy 500 127V 50-60Hz,P28 127V,1 entrada,Nylon com imã,25uF/30uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006059,Inteligente - Izzy 300 Speed 220V 50-60Hz,P35 220V,2 entradas,Zamac com imã,20uF,Izzy,-,Com encoder,Branca,QR Code,Metal com Chave,Izzy,Chip e capinha
2006061,Inteligente - Izzy 500 Speed 127V 50-60Hz,P28 127V,2 entradas,Zamac com imã,50uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006062,Inteligente - Izzy 500 Speed 220V 50-60Hz ,P45 220V,2 entradas,Zamac com imã,20uF,Izzy,-,Com encoder,Branca/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006063,Inteligente - Izzy 900 220V 50-60Hz,P45 220V,1 entrada,Zamac com imã,12uF/15uF,Izzy,-,Com encoder,Grafite/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006068,Inteligente - Izzy 700 220V 50-60Hz,P33 220V,1 entrada,Zamac com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006090,Inteligente - Izzy 900 127V 50-60Hz B. Aluminium,P45 127V,1 entrada,Zamac com imã,50uF,Izzy,-,Com encoder,Grafite/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006113,Inteligente - Izzy 300 Speed 127V B. Aluminium 50-60Hz ,P35 127V,2 entradas,Zamac com imã,50uF,Izzy,-,Com encoder,Cinza/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006114,Inteligente - Izzy 300 Speed 220V B. Aluminium 50-60Hz ,P35 220V,2 entradas,Zamac com imã,20uF,Izzy,-,Com encoder,Branca/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006115,Inteligente - Izzy 900 220V 50-60Hz B. Aluminium,P45 220V,1 entrada,Zamac com imã,12uF/15uF,Izzy,-,Com encoder,Grafite/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006119,Inteligente - Izzy 300 B. Aluminium 50-60Hz ,P17 127V,1 entrada,Nylon com imã,30uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006126,Inteligente - Izzy 900 127V 50-60Hz B. Aluminium Ex Teclan,P45 127V,1 entrada,Zamac com imã,50uF,Izzy,-,Com encoder,Grafite/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006131,Inteligente - Izzy 300 127V 50-60Hz B. Aluminium Ex Teclan,P28 127V,1 entrada,Nylon com imã,25uF/30uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy,Chip e capinha
2006143,Izzy Speed Turbo Pro 1/2 Freq. Inv. Biv. 50-60 B. Alu,P39 127V Trif,1 entrada,Nylon com imã,Não usa,New Inverter C/Módulo,220V,Com encoder,Cinza/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006144,Izzy Speed Turbo Pro 1/4 Freq. Inv. Biv. 50-60 B. Alu,P24 127V Trif,1 entrada,Nylon com imã,Não usa,New Inverter C/Módulo,220V,Com encoder,Cinza/Veneziana,QR Code,Metal com Chave,Izzy,Chip e capinha
2006148,Inteligente - Izzy 300 220V LOG,P17 220V,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006149,Inteligente - Izzy 300 127V 50-60Hz LOG,P17 127V,1 entrada,Nylon com imã,25uF/30uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006150,Inteligente - Izzy 300 220V 50-60Hz,P17 220V,1 entrada,Nylon com imã,12uF/15uF,Izzy,-,Com encoder,Grafite,QR Code,Plástico,Izzy,Chip e capinha
2006151,Inteligente - Izzy 500 127V 50-60Hz C/Cremalheira Door Line EX,P28 127V,1 entrada,Nylon com imã,25uF/30uF,Izzy,-,Com encoder,Grafite,QR Code,Metal com Chave,Izzy Door Line,Chip e capinha
2009007,Pivo Robô Strong 220V,P45 6 Polos,1 entrada,Eixo do pivo robô,12uF,CCMD Industrial,-,Com encoder,Preta Industrial,A confirmar,Metal com Chave,Manual de Instalação Pivo Robo,Chip e capinha
2009011,Izzy Pivo Robô Strong 220V,P45 6 Polos,1 entrada,Eixo do pivo robô,20uF,Izzy Industrial,-,Com encoder,Preta Industrial,A confirmar,Metal com Chave,Izzy,Chip e capinha
