Produto_Pai;Desc_Pai;Codigo MP;Descricao MP;Consumo_Unitario;Atraso;Hoje;Semana1;Semana2;Semana3;Semana4;Proxima;Seguinte;Total
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813096;ENGRENAGEM EXTERNA 17D PARA EIXO ESTAMPADO TRINO LIGHT/300;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813144;SUPORTE DO IMA DE FIM DE CURSO DESLIZANTE;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813173;ARRUELA 1,2MM EIXO DESLIZANTE;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813235;BUCHA DO EIXO DESLIZANTE SEXTAVADA;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813237;PINO DESTRAVAMENTO TRINO;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813249;CILINDRO MOTOR DESLIZANTE NYLON;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813250;CHAVE CILINDRO MOTOR DESLIZANTE NYLON (MODELO NOVO);2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813251;SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813289;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV SEM IMÃ;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813293;MIOLO DO CILINDRO NYLON MOTOR DESLIZANTE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813294;PORCA DO CILINDRO NYLON MOTOR DESLIZANTE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813331;SUPORTE DE INSTALAÇÃO DO IMÃ DZ;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813409;TAMPÃO DO ENGRENAGEM EXTERNA MOTORES DZ;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813410;BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813455;SENSOR DE FIM DE CURSO REED DESLIZANTE;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813525;EIXO ESTAMPADO PARA MOTOR TRINO LIGHT/300 - ZINCADO;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;813527;COPO DO PINO ELÁSTICO DO EIXO ESTAMPADO;2,0;1898,0;1898,0;1898,0;1998,0;3008,0;4598,0;6348,0;8178,0;18978,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;911130;PLACA REVISADA NOVA CENTRAL BASIC G/LIGHT;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;105069;FITA EMPACT. 50MT X 48MM ACRI;0,02;18,98;18,98;18,98;19,98;30,08;45,98;63,48;81,78;189,78
2001161;CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ SEM CREMALHEIRA;101889;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMLW CANECA PLASTICA 12uf 250V;1,0;949,0;949,0;949,0;999,0;1504,0;2299,0;3174,0;4089,0;9489,0
2001018;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;18,0;10836,0;10836,0;10836,0;13896,0;16236,0;25056,0;29016,0;40536,0;40536,0
2001018;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4;201066;ROLO ZINCADO 1,25X50 NBR-7008-ZC;0,631;379,86;379,86;379,86;487,13;569,16;878,35;1017,17;1421,01;1421,01
2001018;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4;105008;FITA DE ARQUEAR 10X0,65 AZUL C/ 3000;0,0222;13,36;13,36;13,36;17,14;20,02;30,9;35,79;49,99;49,99
2001018;CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4;813629;GOMO 150CM P/ CREMALHEIRA PLASTICO (6X25CM) - PRETO;1,0;602,0;602,0;602,0;772,0;902,0;1392,0;1612,0;2252,0;2252,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;100802;TRANSMISSOR 433MHZ REMOTE - MODELO: AGL-E2  (DIGITAL KEY 6P20 BLACK);2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;101890;CAPACITOR FIXO C/DIELETRICO DE POLIPROPILENO BIORIENTADO P/MOTORES CMLW CANECA PLASTICA 25uf 250V;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;201125;GRAMPO 35/18 UNIDADE;4,0;668,0;668,0;668,0;1188,0;1188,0;2388,0;3068,0;3068,0;3068,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;208003;IMÃ DE FERRITE - B40X20X10MM;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401068;ARRUELA LISA 1/4 FE ZI;4,0;668,0;668,0;668,0;1188,0;1188,0;2388,0;3068,0;3068,0;3068,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401108;PARAFUSO PLASTIC PAN PHS 5 X 25MM ZI;10,0;1670,0;1670,0;1670,0;2970,0;2970,0;5970,0;7670,0;7670,0;7670,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401121;ABRAÇADEIRA UV PRETA 202X3,7;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401156;PARAFUSO MAD SX 1/4 X 70MM ZI;4,0;668,0;668,0;668,0;1188,0;1188,0;2388,0;3068,0;3068,0;3068,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401163;PARAFUSO PLASTIC PAN PHS 5 X 12MM ZI;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401169;PF JMP PAN PHS 3,5X14MM ZI;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401207;PF A/A JMC DRILL FL PHS C/ SERRILHA PTA BROCA 4,2X13MM ZI;4,0;668,0;668,0;668,0;1188,0;1188,0;2388,0;3068,0;3068,0;3068,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;401260;PARAFUSO MQ PN HXL T25 TMA 5X45 PS 30 ZB (ROSCA COMPLETA);1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;402019;PINO ELÁSTICO 4 X 24MM;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;402028;BUCHA PLASTICA N10;4,0;668,0;668,0;668,0;1188,0;1188,0;2388,0;3068,0;3068,0;3068,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;403032;MOLA DE DESTRAVAMENTO DESLIZANTE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;510027;INLUB GRAX MP 2/TI;0,034;5,68;5,68;5,68;10,1;10,1;20,3;26,08;26,08;26,08
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;512001;CONJUNTO ESTATOR E ROTOR AGL DESL P17 1/7 cv 04 42Z 127V 60HZ;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;801132;ARGOLA DA CHAVE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;804247;BASE DA CENTRAL DESLIZANTE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;804248;TAMPA DA CENTRAL DESLIZANTE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;804540;BASE SUPERIOR PP DO MOTOR DESLIZANTE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;804542;BASE INFERIOR PP MOTORES DESLIZANTES;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;811122;MANUAL P / AUTOMATIZADOR DZ/BV/NEW BV CENTRAL FLEX/LIGHT EM PORTUGUÊS;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;811306;ETIQUETA ADES. COUCHE 100MM X 80MM X 01 CAR;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;811311;ETIQUETA ADES. BOPP FOSCO C/DFAM 50MM X 25MM X 02 CAR;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;811541;SACO PLASTICO TRANSPARENTE 30CM X 15CM;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;811913;CAIXA MOTOR TRINO LOG (CREMALHEIRA EMBARCADA);1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;811914;DIVISÓRIA DE PAPELÃO DA CAIXA TRINO LOG;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813009;ALAVANCA PARA DESTRAVAMENTO MANUAL;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813014;LINGUETA DO CILINDRO DA ALAVANCA DE DESTRAVAMENTO MANUAL DZ ZI;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813024;TAMPA PROTEÇÃO DO MOTOR - PRETA;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813096;ENGRENAGEM EXTERNA 17D PARA EIXO ESTAMPADO TRINO LIGHT/300;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813144;SUPORTE DO IMA DE FIM DE CURSO DESLIZANTE;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813173;ARRUELA 1,2MM EIXO DESLIZANTE;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813235;BUCHA DO EIXO DESLIZANTE SEXTAVADA;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813237;PINO DESTRAVAMENTO TRINO;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813249;CILINDRO MOTOR DESLIZANTE NYLON;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813250;CHAVE CILINDRO MOTOR DESLIZANTE NYLON (MODELO NOVO);2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813251;SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813289;ENGRENAGEM INTERNA DE 1 ENTRADA DZ E NEWBV SEM IMÃ;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813293;MIOLO DO CILINDRO NYLON MOTOR DESLIZANTE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813294;PORCA DO CILINDRO NYLON MOTOR DESLIZANTE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813331;SUPORTE DE INSTALAÇÃO DO IMÃ DZ;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813409;TAMPÃO DO ENGRENAGEM EXTERNA MOTORES DZ;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813410;BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813455;SENSOR DE FIM DE CURSO REED DESLIZANTE;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813522;CHAVETA QUADRADA 8MMX33,4MM;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813525;EIXO ESTAMPADO PARA MOTOR TRINO LIGHT/300 - ZINCADO;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;813527;COPO DO PINO ELÁSTICO DO EIXO ESTAMPADO;2,0;334,0;334,0;334,0;594,0;594,0;1194,0;1534,0;1534,0;1534,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;816565;CREMALHEIRA PERFIL AÇO GOMO DE PLÁSTICO 0,25M;12,0;2004,0;2004,0;2004,0;3564,0;3564,0;7164,0;9204,0;9204,0;9204,0
2001344;CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG;911130;PLACA REVISADA NOVA CENTRAL BASIC G/LIGHT;1,0;167,0;167,0;167,0;297,0;297,0;597,0;767,0;767,0;767,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;103064;CONECTOR FÊMEA EC601V-5.08-3P GREEN BAG/BULK (EC601V-5.08-3P);1,0;128,0;133,0;133,0;163,0;165,0;215,0;215,0;315,0;365,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;201125;GRAMPO 35/18 UNIDADE;6,0;768,0;798,0;798,0;978,0;990,0;1290,0;1290,0;1890,0;2190,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;401014;PARAFUSO 2.9 X 6.5 A/A PAN PHS ZI;2,0;256,0;266,0;266,0;326,0;330,0;430,0;430,0;630,0;730,0
2007087;CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO;401031;ARRUELA LISA M6;16,0;2048,0;2128,0;2128,0;2608,0;2640,0;3440,0;3440,0;5040,0;5840,0
