id,op,codigo_produto,descricao_produto,quantidade,linha,operador,prioridade,status,origem,id_cartao,data_hora_sequenciamento,data_hora_finalizacao,observacao,fila,tempo_total_fila,hora_inicio_fila,previsao_entrada
,97180,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,7,Célula 5 - CRISTIANE,,,Concluído,,6a4e49e2b6ba286ffe4de83f,2026-07-08T10:00:20.528403,2026-07-13 09:44:31,,,0.02,2026-07-13 09:44:26,2026-08-13T11:15:38.142954
,97181,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,3,Célula 5 - CRISTIANE,,,Concluído,,6a4e4ec1ce2fe2555cfc9168,2026-07-08T10:21:06.915012,2026-07-13 09:44:31,,,0.02,2026-07-13 09:44:26,2026-08-14T08:27:38.205458
,97191,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,Célula 6 - MARCIELE,,,Concluído,,6a4e5608c2f5b93cced1cc88,2026-07-08T10:52:11.319973,2026-07-13 11:52:48,,,35.15,2026-07-07 15:44:21,2026-07-13T12:05:41.794145
,97159,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,Célula 5 - CRISTIANE,,,Concluído,,6a4e5e18e6e2fbe9fef91ae7,2026-07-08T11:26:34.047575,2026-07-13 09:44:31,,,0.02,2026-07-13 09:44:26,2026-07-10T15:52:38.283577
,96267,2008030,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 127V SEM ACIONAMENTO,9,NEW BV,,,,,6a4e9514218c78c91f86530b,2026-07-08T15:21:11.447039,,,3.0,,2026-07-13 11:48:54,2026-07-16T13:30:54
,97238,2008028,CONJ. MOVIMENTADOR TRINO NEW BV3 127V SEM ACIONAMENTO,13,NEW BV,,,Concluído,,6a4e96579cdf0ccf9006499a,2026-07-08T15:26:33.579028,2026-07-13 09:58:50,,,34.72,2026-07-07 14:16:04,2026-07-07 14:16:04
,97239,2006080,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 220V SEM ACIONAMENTO,12,NEW BV,,,Concluído,,6a4e96a6520e0331fb2b02b9,2026-07-08T15:27:52.751022,2026-07-13 11:48:54,,,1.28,2026-07-13 10:32:32,2026-07-14T14:27:32
,97264,2007092,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO,5,Célula 3 - PIVOTANTE - THALES,,,Concluído,,6a4e9f97616f702c4cd1b181,2026-07-08T16:06:01.639736,2026-07-09 16:30:58,,,0.0,,2026-07-10T14:28:21.394605
,97265,2007093,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO - DUPLO,5,Célula 3 - PIVOTANTE - THALES,,,Concluído,,6a4e9fcf9e78a9762a8d9d82,2026-07-08T16:06:57.106113,2026-07-09 16:31:00,,,0.02,2026-07-09 16:30:58,2026-07-10T14:53:21.394605
,97278,2009002,CONJ. MOVIMENTADOR TRINO PIVO 3 220V SEM ACIONAMENTO E SEM CENTRAL,1,Célula 3 - PIVOTANTE - THALES,,,Concluído,,6a4f974897ab5abaed7fe37d,2026-07-09T09:42:50.471202,2026-07-13 10:47:44,,,13.28,2026-07-09 16:31:00,2026-07-09T16:32:00
,97279,2007093,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO - DUPLO,5,Célula 3 - PIVOTANTE - THALES,,,Concluído,,6a4f97a7a772e60cdca94925,2026-07-09T09:44:25.802664,2026-07-14 10:45:19,,,9.97,2026-07-13 10:47:44,2026-07-13 10:47:44
,97296,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,6,Célula 6 - MARCIELE,,,,,6a4fa2f2b3543009f3cd466b,2026-07-09T10:32:36.715266,,,3.0,,,2026-07-15T07:29:04.144832
,97297,2006044,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,3,Célula 6 - MARCIELE,,,,,6a4fa30076d8b50d4c1833ab,2026-07-09T10:32:50.745439,,,7.0,,,2026-07-16T14:22:04.144832
,96186,2008025,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO EX,15,BASCULANTE,,,Concluído,,6a4fa962f01b77c1631b01bd,2026-07-09T11:00:04.519751,2026-07-09 12:13:24,,,22.38,2026-07-07 09:51:16,2026-07-07 09:51:16
,97319,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,75,Célula 2 - PIVOTANTE - CARLOS,,,,,6a4fe55253c4f8e04aa335c0,2026-07-09T15:15:47.821703,,,1.0,,2026-07-14 09:44:14,2026-07-14 09:44:14
,97380,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,100,Célula 3 - BIANCA,,,,,6a50ec07f52eaf14f0d31f86,2026-07-10T09:56:40.962014,,,2.0,,2026-07-07 09:59:49,2026-07-31T12:08:13
,97382,2006053,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA,200,Célula 3 - BIANCA,,,,,6a50effede3f3d3ee8b25fa8,2026-07-10T10:13:37.153135,,,5.0,,,2026-08-19T16:36:13
,97421,2008003,CONJ. MOVIMENTADOR TRINO BV4 127V SEM ACIONAMENTO,5,BASCULANTE,,,,,6a5134f425fbc2a9814f5070,2026-07-10T15:07:50.004045,,,5.0,,,2026-08-11T12:30:24
,97423,2008001,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,20,BASCULANTE,,,,,6a5135a220caf95e6e2b378f,2026-07-10T15:10:44.047471,,,6.0,,,2026-08-12T09:58:24
,97424,2008034,CONJ. MOVIMENTADOR TRINO NEW BV LIGHT 127V SEM ACIONAMENTO,60,NEW BV,,,,,6a51362ff5eccdefe40c6626,2026-07-10T15:13:05.728996,,,6.0,,,2026-07-20T08:48:54
,97500,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,11,Célula 5 - CRISTIANE,,,Concluído,,6a54d10bad61d0ee1f8dde0e,2026-07-13T08:50:37.600087,2026-07-13 13:55:08,,,2.07,2026-07-13 11:51:27,2026-07-13T13:54:46.454326
,88715,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,30,Célula 6 - MARCIELE,,,,,6a54d52d06a6ddb55723258c,2026-07-13T09:08:16.138244,,,6.0,,,2026-07-16T09:05:05.910316
,97512,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,20,Célula 6 - MARCIELE,,,,,6a54d53aa93c46966cbd1f08,2026-07-13T09:08:28.715459,,,4.0,,,2026-07-15T08:32:05.925939
,97513,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,40,Célula 6 - MARCIELE,,,,,6a54d567adfcfcc27e0e07da,2026-07-13T09:09:13.638113,,,5.0,,,2026-07-15T12:03:05.925939
,97519,2009002,CONJ. MOVIMENTADOR TRINO PIVO 3 220V SEM ACIONAMENTO E SEM CENTRAL,1,Célula 2 - PIVOTANTE - CARLOS,,,Concluído,,6a54f274aac360ae18cd8f0d,2026-07-13T11:13:10.683132,2026-07-14 09:44:14,,,0.0,,
,97429,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,Célula 2 - JULLIE,,,,,6a54f2a24fe0a8bbf18c9cdf,2026-07-13T11:13:57.197332,,,1.0,,,
,97506,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,Célula 5 - CRISTIANE,,,Concluído,,6a55166c52dbaead4918a564,2026-07-13T13:46:38.543728,2026-07-14 10:49:24,,,6.92,2026-07-13 13:55:08,2026-07-13 13:55:08
,97599,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,Célula 5 - CRISTIANE,,,,,6a561a6846fb4e26b941af55,2026-07-14T08:15:53.937871,,,1.0,,2026-07-14 10:49:24,2026-07-14 10:49:24
,97600,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,100,Célula 5 - CRISTIANE,,,,,6a561ad9be90abe0f19bded1,2026-07-14T08:17:47.594400,,,2.0,,,2026-07-31T11:28:24
,97601,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,30,Célula 5 - CRISTIANE,,,,,6a561b5e71370b75e4ce66d3,2026-07-14T08:20:00.120421,,,3.0,,,2026-08-19T13:07:24
,97604,2001189,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,12,Célula 5 - CRISTIANE,,,,,6a561c273ecdc09d8843d1cc,2026-07-14T08:23:21.831938,,,5.0,,,2026-08-25T12:42:24
,97605,2001187,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALEHIRA COM B. ALUMINIUM,12,Célula 5 - CRISTIANE,,,,,6a561c34e9c9a07825ca71a1,2026-07-14T08:23:34.243320,,,6.0,,,2026-08-27T08:08:24
,97634,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,40,Célula 1 - PIVOTANTE - ADRIANO,,,,,6a563c3ff39f98b72049268b,2026-07-14T10:40:17.894731,,,2.0,,,2026-07-14T16:58:08.464430
,92579,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,43,Célula 3 - PIVOTANTE - THALES,,,,,6a563cf83d42c6f38878b67b,2026-07-14T10:43:22.305128,,,3.0,,,2026-09-17T14:18:08.464430
,97637,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,5,NEW BV,,,,,6a56409df238a37a5d0cc800,2026-07-14T10:58:56.077101,,,7.0,,,2026-07-22T07:28:54
,97672,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,100,NEW BV,,,,,6a56886725dc9fd6f6487a8e,2026-07-14T16:05:14.508386,,,1.0,,2026-07-13 11:48:54,2026-07-13 11:48:54
