id,op,codigo_produto,descricao_produto,quantidade,linha,operador,prioridade,status,origem,id_cartao,data_hora_sequenciamento,data_hora_finalizacao,observacao,fila,hora_inicio_fila,tempo_total_fila,previsao_entrada
,96745,2001344,CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG,100,Célula 3 - BIANCA,,,Pendente,,6a4612ff2dc270e154621cf1,2026-07-02 17:05:14.321456,,,,,,
,96750,2001162,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ SEM CREMALHEIRA,180,Célula 6 - MARCIELE,,,Em andamento,,6a4623bbac059718bc5f2a15,2026-07-02 17:40:59.951243,,,,2026-07-02 15:10:42,1.83,
,96755,2002150,CONJ. MOVIMENTADOR FAST GATTER 127V 1/4HP C/ CREMALHEIRA,50,Célula 2 - RODRIGO,,,Pendente,,6a4634cc8e12fa4e85f1aa10,2026-07-02 18:10:22.000000,,,,,,
,96760,2001344,CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG,120,Célula 3 - BIANCA,,,Concluído,,6a4645dd2dc270e154621d02,2026-07-02 18:45:10.112589,2026-07-03 09:15:32,,,12.27,,
,96765,2007052,"CONJUNTO MOVIMENTADOR TRINO PIVO 3 220V - 1,5M EX",40,Célula 1 - PIVOTANTE - ADRIANO,,,Em andamento,,6a4656ee9337d72c341e6ef9,2026-07-03 07:30:15.002541,,,,2026-07-02 17:55:03,0.52,
,96770,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,150,BASCULANTE,,,Concluído,,6a4667ff83032a1f79b06a0a,2026-07-03 08:05:22.951246,2026-07-03 14:22:18,,,,0.0,
,96772,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,250,Célula 5 - CRISTIANE,,,Concluído,,6a4678aac04dce5281d89fb5,2026-07-03 08:20:44.321456,2026-07-03 16:55:04,,,2026-07-02 11:20:15,14.67,
,96780,2009010,CONJ. MOVIMENTADOR INDUSTRIAL DZ CONDOMINIO 220V,20,CÃ©lula 4 - ROBERTO,,,Em andamento,,6a4689bb9337d72c341e6f0a,2026-07-03 09:12:00.003541,,,,0.0,,
,96785,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,200,Célula 6 - MARCIELE,,,Pendente,,6a469accac059718bc5f2a26,2026-07-03 09:55:33.112540,,Aguardando paletização,,,,
,96790,2002151,CONJ. MOVIMENTADOR FAST GATTER 220V 1/4HP C/ CREMALHEIRA,180,Célula 2 - RODRIGO,,,Concluído,,6a46bbdd8e12fa4e85f1aa21,2026-07-03 10:15:18.452102,2026-07-03 15:40:22,,,2026-07-02 16:45:32,8.92,
,96796,2007089,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 220V SEM ACIONAMENTO - DUPLO,15,Célula 1 - PIVOTANTE - ADRIANO,,,Concluído,,6a46ccee71bfbb354b9b7ad2,2026-07-03 11:02:41.002548,2026-07-03 13:14:55,,,2026-07-02 17:55:03,6.25,
,96801,2005022,CONJ. MOVIMENTADOR TRINO 500 FTS 127V SEM CREMALHEIRA,70,Célula 3 - BIANCA,,,Pendente,,6a46ddff2dc270e154621d13,2026-07-03 11:45:12.856941,,,,,,
,96805,2008003,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,90,BASCULANTE,,,Em andamento,,6a46eeaa83032a1f79b06a1b,2026-07-03 13:10:59.102587,,,,2026-07-03 14:22:18,0.0,
,96810,2006042,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 400 220V SEM CREMALHEIRA,100,Célula 5 - CRISTIANE,,,Concluído,,6a46ffbbc04dce5281d89fc6,2026-07-03 14:02:33.452102,2026-07-03 18:12:44,,,2026-07-03 16:55:04,0.0,
,96816,2001162,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ SEM CREMALHEIRA,220,Célula 6 - MARCIELE,,,Concluído,,6a470accac059718bc5f2a37,2026-07-03 14:35:11.951243,2026-07-04 11:20:15,,,2026-07-02 15:10:42,10.83,
,96822,2002150,CONJ. MOVIMENTADOR FAST GATTER 127V 1/4HP C/ CREMALHEIRA,130,Célula 2 - RODRIGO,,,Em andamento,,6a471bdd8e12fa4e85f1aa32,2026-07-03 15:20:04.000000,,,,2026-07-03 15:40:22,0.0,
,96830,2001345,CONJ. MOVIMENTADOR TRINO 300 220V Light 50-60HZ LOG,60,Célula 3 - BIANCA,,,Concluído,,6a472cee2dc270e154621d24,2026-07-03 16:05:47.112540,2026-07-03 19:30:22,,,2026-07-03 09:15:32,6.75,
,96835,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,25,Célula 1 - PIVOTANTE - ADRIANO,,,Pendente,,6a473dff14dd1b9a42d57ec3,2026-07-03 16:50:11.412589,,Material em inspeção,,,,
,96841,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,140,BASCULANTE,,,Em andamento,,6a474eaa83032a1f79b06a2c,2026-07-03 17:25:33.856941,,,,2026-07-03 14:22:18,1.63,
,96846,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,180,Célula 5 - CRISTIANE,,,Pendente,,6a475fbbc04dce5281d89fd7,2026-07-03 18:02:00.654128,,,,,,
,96760,2001344,CONJ. MOVIMENTADOR TRINO 300 127V Light 50-60HZ LOG,110,Célula 3 - BIANCA,,,Concluído,,6a476acc2dc270e154621d35,2026-07-03 18:40:14.321456,2026-07-03 18:50:00,,,2026-07-03 19:30:22,0.0,
,96855,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,250,Célula 6 - MARCIELE,,,Concluído,,6a477bddac059718bc5f2a48,2026-07-03 19:15:59.951243,2026-07-04 14:10:55,,,2026-07-04 11:20:15,0.0,
,96860,2002151,CONJ. MOVIMENTADOR FAST GATTER 220V 1/4HP C/ CREMALHEIRA,90,Célula 2 - RODRIGO,,,Pendente,,6a478cee8e12fa4e85f1aa43,2026-07-04 07:45:12.741369,,,,,,
,12,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,1,Célula 6 - MARCIELE,,,Em andamento,,6a46f6ae689c06a724ccc532,2026-07-02T20:39:26.532149,2026-07-02 20:40:55,,1.0,2026-07-02 15:10:42,1.83,2026-07-06T07:00:00
,124,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,1,Célula 6 - MARCIELE,,,Pendente,,6a46fdab39a6eb525364f845,2026-07-02T21:09:15.575530,2026-07-02 21:21:03,,2.0,2026-07-02 20:40:55,0.0,2026-07-06T07:02:00
,123,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,1,Célula 6 - MARCIELE,,,,,6a470d16521d003485122c0b,2026-07-02T22:15:02.309102,,,13.0,,,2026-07-06T07:05:00
,124,2001233,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ SEM CREMALHEIRA,1,Célula 6 - MARCIELE,,,,,6a470d5cfb32856d64b292e5,2026-07-02T22:16:12.778482,,,14.0,,,2026-07-06T07:08:00
,124,2001233,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ SEM CREMALHEIRA,100,Célula 6 - MARCIELE,,,,,6a470d921467b9376a4224d5,2026-07-02T22:17:06.209576,,,15.0,,,2026-07-06T08:10:00
,1224,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,100,Célula 6 - MARCIELE,,,,,6a470df527d4d90c5bf6651d,2026-07-02T22:18:45.706536,,,16.0,,,2026-07-06T13:06:00
,12,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,1,Célula 6 - MARCIELE,,,,,6a48324831e0fd5de13c40a7,2026-07-03T19:05:59.897254,,,1.0,,,2026-07-06T07:00:00
,654,2001161,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ SEM CREMALHEIRA,20,Célula 6 - MARCIELE,,,,,6a48327bd3c0cef986d5a34b,2026-07-03T19:06:50.729934,,,14.0,,,2026-07-06T07:08:00
