Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010303,ENGRENAGEM 1 ENTRADA NEW BV CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-13,-18,C,1,3,8,0,0,0,0,0,0,,
MOTORES,2010299,ENGRENAGEM 2 ENTRADAS NEW BV SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-12,-15,C,1,2,5,0,0,0,0,0,0,,
MOTORES,2010245,SUPORTE ORELHA DO BASCULANTE COM BUCHA DE APOIO E SUPORTE DA BUCHA,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-7,-7,-7,-7,-7,-8,-9,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010189,"PORCA DO FUSO DE 6 ENTRADAS PARA DESLIZANTE HORIZONTAL - 2,5M A 3,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-6,-7,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010032,TAMPA PRETA COM VENEZIANA PARA MOTOR AGL TRINO 900/ LINHA BRABUS,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-6,-8,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010388,ENGRENAGEM 1 ENTRADA NEW BV COM ÍMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-4,-4,-4,-4,-4,-11,-25,C,1,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010427,PROTEÇÃO DA CENTRAL INVERSORA LINHA TRINO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-3,-3,-3,-3,-3,-4,-6,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010263,TAMPA DO MOTOR INDUSTRIAL STRONG 2000,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-3,-4,C,8,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010087,PROTEÇÃO DA CENTRAL PARA MOTOR BASCULANTE AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-4,-7,C,3,2,5,0,0,0,0,0,0,,0x17
MOTORES,2010002,ENGRENAGEM INTERNA 2 ENTRADAS ZAMAC TRINO 300 SPEED/500 SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-3,-6,-6,-6,-13,-27,C,0,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010225,ESTATOR E ROTOR P17 220V MONO 60HZ DESLIZANTE - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-2,-4,-4,-4,-5,-6,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2030064,ESTATOR E ROTOR P28 220V 60HZ MONTADO PARA TRINO 500/IZZY 500,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-2,-4,-4,-4,-5,-6,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010547,"SEM FIM DE UMA ENTRADA ALUMÍNIO TR LIGTH/ TR300/ TR500
",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-2,-4,-4,-4,-4,-4,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010142,EIXO DESLIZANTE COMPLETO 02 ENTRADAS,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-1,-2,-2,-2,-5,-10,C,0,3,8,0,0,0,0,0,0,,0x17
CANCELAS,1015548,SUPORTE COMPLETO DE FIXAÇÃO PARA BARREIRA AGUSTA CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,-28,-28,-28,-28,-28,-28,-28,-28,-28,-31,-37,C,42,3,9,0,0,0,0,0,0,,0x17
CANCELAS,1015601,KIT EIXO DE GIRO PARA CANCELA AGUSTA AGL ARTICULADA,REPOSIÇÃO E DIVERSOS -CANCELAS,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,2,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015569,TRAVA DE APOIO DA BARREIRA CANCELA AGUSTA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-10,-10,-10,-10,-10,-14,-23,C,0,4,13,0,0,0,0,0,0,,
CANCELAS,1015549,FITA LED IP65 12V 5M P/ CANCELA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
