Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2010004,ENGRENAGEM INTERNA TRINO LIGHT 300/500 - SEM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-55,-144,C,36,45,134,0,0,0,0,0,0,,0x17
MOTORES,2010267,CONJUNTO DE DESTRAVAMENTO NYLON COMPLETO TRINO 300 / LIGHT AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-27,-62,C,5,17,52,0,0,0,0,0,0,,0x17
MOTORES,2010389,ENGRENAGEM INTERNA 1 ENTRADA NYLON TRINO IZZY 300/500/SPEED TURBO PRÓ - COM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-18,-34,C,20,8,24,0,0,0,0,0,0,,0x17
MOTORES,2010273,BUCHA SEXTAVADA NYLON DO EIXO PRINCIPAL LINHA DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-25,-56,C,50,15,46,0,0,0,0,0,0,,
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010466,BUCHA DE CENTRAGEM DO EIXO DO ROTOR DZ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-9,-9,-9,-9,-9,-11,-14,C,1,2,5,0,0,0,0,0,0,,0x17
MOTORES,2010245,SUPORTE ORELHA DO BASCULANTE COM BUCHA DE APOIO E SUPORTE DA BUCHA,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-7,-7,-7,-7,-7,-8,-9,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010189,"PORCA DO FUSO DE 6 ENTRADAS PARA DESLIZANTE HORIZONTAL - 2,5M A 3,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-6,-7,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010006,BASE DESLIZANTE INFERIOR E SUPERIOR,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-9,-18,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2010388,ENGRENAGEM 1 ENTRADA NEW BV COM ÍMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-4,-4,-4,-4,-4,-11,-25,C,1,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010016,TAMPA E BASE PLÁSTICA DA CENTRAL DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-3,-3,-3,-3,-3,-3,-4,C,1,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010427,PROTEÇÃO DA CENTRAL INVERSORA LINHA TRINO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-3,-3,-3,-3,-3,-4,-6,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-11,-11,-11,-49,-125,C,92,38,114,0,0,0,0,0,0,,0x17
CANCELAS,1015548,SUPORTE COMPLETO DE FIXAÇÃO PARA BARREIRA AGUSTA CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,-28,-28,-28,-28,-28,-28,-28,-28,-28,-31,-37,C,42,3,9,0,0,0,0,0,0,,0x17
CANCELAS,1015651,ACABAMENTO DO TUBO DE INOX DA BARREIRA ARTICULADA / PIVÔ,REPOSIÇÃO E DIVERSOS -CANCELAS,5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,C,0,0,0,0,0,0,0,0,0,,
