Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2006143,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/2 FREQUENCY INVERTER 50-60HZ B. ALUMI S. CRE,DESLIZANTE INTELIGENTE IZZY,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010338,ACOPLAMENTO DO NEW BV 1/2,REPOSIÇÃO E DIVERSOS -MOTOR,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-5,C,17,1,2,0,0,0,0,0,0,,0x17
MOTORES,2006080,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 220V SEM ACIONAMENTO,MOTORES NEW BV,0,-2,-2,-2,-2,-14,-14,-14,-14,-14,-25,-48,B,2,11,34,0,0,0,0,0,0,,0x17
MOTORES,2006086,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV HEAVY SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-4,C,0,1,2,0,0,0,0,0,0,,
MOTORES,2008043,CONJ. MOVIMENTADOR TRINO NEW BV HEAVY SPEED 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-4,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2006144,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUMI,DESLIZANTE INTELIGENTE IZZY,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001221,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-10,-27,A,7,9,26,0,0,0,0,0,0,,0x17
MOTORES,2008501,"ACIONAMENTO MOVIMENTADOR TRINO BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,-58,-58,-83,-85,-88,-96,-96,-96,-284,-661,A,227,188,565,0,0,0,0,0,0,,0x17
MOTORES,2001031,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,-44,-44,-84,-84,-94,-94,-94,-94,-290,-682,A,232,196,588,0,0,0,0,0,0,,
MOTORES,2008042,CONJ. MOVIMENTADOR TRINO NEW BV HEAVY 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,-5,-5,-7,-7,-7,-7,-7,-7,-11,-19,B,20,4,12,0,0,0,0,0,0,,0x17
MOTORES,2001028,"CREMALHEIRA RESIDENCIAL 0,50 METRO GOMO ALUM MOD 4",BARRA DENTADA,6103,0,0,0,-3793,-6171,-6251,-6331,-6411,-6411,-10253,-17936,A,2646,3842,11525,0,0,0,0,0,0,,0x17
MOTORES,2001019,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4,BARRA DENTADA,0,0,0,0,-575,-575,-575,-575,-575,-575,-1280,-2691,A,119,705,2116,0,0,0,0,0,0,,0x17
MOTORES,2004046,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4 KRIPT,BARRA DENTADA,0,0,0,0,-200,-200,-200,-200,-200,-200,-200,-200,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-80,-80,-80,-100,-100,-100,-191,-372,C,77,91,272,0,0,0,0,0,0,,0x17
MOTORES,2004060,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4 KRIPT",BARRA DENTADA,0,0,0,0,-40,-40,-40,-40,-40,-40,-40,-40,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001345,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,-23,-23,-753,-753,-753,-753,-831,-986,C,460,78,233,0,0,0,0,0,0,,0x17
MOTORES,2004050,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ KRIPT SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001311,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ KRIPT SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010309,PROTEÇÃO DA CENTRAL PARA MOTOR NEW BV AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-13,-19,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-75,-75,-80,-80,-80,-253,-600,B,319,173,520,0,0,0,0,0,0,,0x17
MOTORES,2008534,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ NEW BV TURBO",ACIONAMENTOS DE MOTORES,0,0,0,0,-5,-5,-5,-5,-5,-5,-64,-183,A,136,59,178,0,0,0,0,0,0,,0x17
MOTORES,2006094,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-4,-9,-9,-9,-9,-9,-22,-48,B,6,13,39,0,0,0,0,0,0,,0x17
MOTORES,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-4,-4,-4,-4,-4,-4,-57,-163,A,87,53,159,0,0,0,0,0,0,,
MOTORES,2010324,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO,BARRA DENTADA,0,0,0,0,-2,-44,-44,-44,-44,-44,-160,-391,B,100,116,347,0,0,0,0,0,0,,0x17
MOTORES,2008502,"ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-2,-4,-4,-4,-4,-4,-17,-43,B,10,13,39,0,0,0,0,0,0,,
MOTORES,2013509,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 6,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-6,C,1,2,5,0,0,0,0,0,0,,0x17
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,0,0,0,0,-726,-746,-766,-786,-786,-2573,-6148,A,1564,1787,5362,0,0,0,0,0,0,,0x17
MOTORES,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,0,-190,-193,-501,-801,-1101,-1358,-1873,A,315,257,772,0,0,0,0,0,0,,0x17
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-40,-40,-40,-40,-40,-196,-507,B,53,156,467,0,0,0,0,0,0,,0x17
MOTORES,2001178,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,0,0,-15,-15,-15,-15,-15,-28,-54,B,0,13,39,0,0,0,0,0,0,,0x17
MOTORES,2006055,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,-15,-15,-15,-15,-15,-43,-100,A,11,28,85,0,0,0,0,0,0,,0x17
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,0,-8,-12,-16,-16,-16,-19,-24,C,19,3,8,0,0,0,0,0,0,,
MOTORES,2001279,CONJ. MOVIMENTADOR DZ BRABUS SPEED 500 B. ALUMINIUM 220V 50-60HZ SEM CREMALH.,DESLIZANTE BRABUS,0,0,0,0,0,-7,-7,-7,-7,-7,-14,-28,B,5,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010109,ENGRENAGEM INTERNA TRINO 700/900,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-18,-43,C,30,13,38,0,0,0,0,0,0,,0x17
MOTORES,2010006,BASE DESLIZANTE INFERIOR E SUPERIOR,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-5,-5,-5,-5,-5,-9,-18,C,4,4,13,0,0,0,0,0,0,,0x17
MOTORES,2010437,CHAVE DE DESTRAVAMENTO NYLON NOVA PARA TRINO 300 / LIGHT AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-3,-3,-3,-3,-3,-5,-10,C,3,2,7,0,0,0,0,0,0,,0x17
MOTORES,2009501,"ACIONAMENTO MOVIMENTADOR PIVOTANTE 0,5M REPOSIÇÃO",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008551,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-2,-4,C,2,1,3,0,0,0,0,0,0,,0x17
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,-50,-50,-1050,-1550,-1882,-2547,C,1345,332,997,0,0,0,0,0,0,,0x17
MOTORES,2006053,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,-30,-230,-430,-1030,-1544,-2572,A,293,514,1542,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-10,-10,-10,-10,-48,-124,C,100,38,114,0,0,0,0,0,0,,0x17
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO ",PORTA SOCIAL,0,0,0,0,0,0,-4,-8,-9,-9,-10,-11,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,0,-4,-4,-4,-4,-22,-57,B,46,18,53,0,0,0,0,0,0,,
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO ",PORTA SOCIAL,0,0,0,0,0,0,-3,-6,-11,-11,-12,-14,C,1,1,3,0,0,0,0,0,0,,
MOTORES,2005702,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M BRANCO ",PORTA SOCIAL,0,0,0,0,0,0,-3,-6,-10,-10,-11,-12,C,1,1,2,0,0,0,0,0,0,,0x17
MOTORES,2006044,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,-3,-3,-3,-3,-5,-10,C,3,2,7,0,0,0,0,0,0,,0x17
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO ",PORTA SOCIAL,0,0,0,0,0,0,-2,-4,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,
MOTORES,2008082,CONJ. MOVIMENTADOR TRINO NEW BV CADENA 1/4HP 127V SEM ACIONAMENTO,MOTORES CADENA,0,0,0,0,0,0,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008507,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-110,-410,-710,-919,-1337,A,194,209,627,0,0,0,0,0,0,,0x17
MOTORES,2008528,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-7,-22,-22,-61,-138,B,46,39,116,0,0,0,0,0,0,,
MOTORES,2010376,ESTATOR E ROTOR P33 220V MONO 50HZ DESLIZANTE - REPOSIÇÃO EX,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2030111,ESTATOR E ROTOR P17 220V MONO 50HZ DESLIZANTE - REPOSIÇÃO EX,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015025,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-10,-10,-10,-10,-10,-10,-20,-20,-20,-20,-20,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015002,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-4,-4,-4,-8,-12,-12,-12,-12,-12,-20,-35,A,8,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015527,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,0,-36,-36,-86,-86,-86,-100,-106,-106,-108,-113,C,30,2,7,0,0,0,0,0,0,,0x17
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,0,-31,-31,-31,-31,-31,-41,-41,-41,-49,-66,A,29,8,25,0,0,0,0,0,0,,0x17
CANCELAS,1015008,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,0,-30,-32,-32,-52,-82,-82,-90,-105,A,0,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015558,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 6,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-16,-16,-16,-20,-26,-26,-30,-37,B,10,4,11,0,0,0,0,0,0,,0x17
CANCELAS,1015513,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 6,0M	",BARREIRAS PARA CANCELAS,0,0,0,0,-6,-6,-6,-6,-6,-6,-8,-12,B,8,2,6,0,0,0,0,0,0,,
CANCELAS,1015504,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-4,-7,-7,-17,-17,-17,-22,-33,B,12,5,16,0,0,0,0,0,0,,
CANCELAS,1015580,CONJ. TAMPA DE ACABAMENTO DA BARREIRA P/ CANCELA AGUSTA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-6,-6,-6,-6,-6,-7,-9,C,0,1,3,0,0,0,0,0,0,,0x17
CANCELAS,1015548,SUPORTE COMPLETO DE FIXAÇÃO PARA BARREIRA AGUSTA CINZA,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-5,-5,-5,-5,-5,-8,-14,C,0,3,9,0,0,0,0,0,0,,0x17
CANCELAS,1015627,"CANALETA PARA LED DA CANCELA AGUSTA 4,0M",REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,0,-5,-5,-5,-5,-5,-6,-7,C,0,1,2,0,0,0,0,0,0,,
CANCELAS,1015515,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC SEM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-3,C,0,0,1,0,0,0,0,0,0,,0x17
CANCELAS,1015503,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,5M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-1,-1,-1,-1,-1,-4,-9,B,2,3,8,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,0,0,0,0,-7,-7,-7,-7,-7,C,13,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015547,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,0,0,-4,-10,-10,-12,-17,B,46,2,7,0,0,0,0,0,0,,0x17
