Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1201002,FECHADURA AGL PV200R2I - CZ,FECHADURA PORTA DE VIDRO,0,-127,-129,-129,-160,-160,-270,-270,-270,-270,-418,-714,A,19,148,444,0,0,0,0,0,0,,0x17
FECHADURAS,1002001,FECHADURA AGL- AL100R - 110V CINZA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-112,-112,-112,-112,-112,-112,-112,-112,-112,-154,-239,B,0,42,127,0,0,0,0,0,0,,0x17
FECHADURAS,1012008,FECHADURA DE SOBREPOR AGL 45MM CHAVE SIMPLES PRETA	,FECHADURA SOBREPOR,100,-79,-104,-104,-129,-129,-129,-129,-129,-129,-137,-152,C,0,8,23,0,0,0,0,0,0,,0x17
FECHADURAS,1007012,CILINDRO TETRA CHAVE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,-83,-96,C,0,6,19,0,0,0,0,0,0,,0x17
FECHADURAS,1007009,CONTATO DESLIZANTE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-59,-84,-124,-182,-182,-182,-182,-182,-182,-685,-1691,A,139,503,1509,0,0,0,0,0,0,,0x17
FECHADURAS,1016008,CONTROLADOR DE ACESSO AGL- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-50,-50,-50,-50,-50,-50,-50,-50,-50,-139,-316,B,0,89,266,0,0,0,0,0,0,,0x17
FECHADURAS,1016007,CONTROLADOR DE ACESSO AGL- AL100R - 12V CINZA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-50,-50,-50,-50,-50,-50,-50,-50,-50,-179,-436,B,0,129,386,0,0,0,0,0,0,,
FECHADURAS,1012007,FECHADURA DE SOBREPOR AGL CHAVE TETRA CINZA,FECHADURA SOBREPOR,40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-43,-48,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1108004,GABINETE METÁLICO BRANCO VERTICAL,GABINETES / PRATELEIRA,0,-32,-32,-32,-32,-32,-32,-32,-32,-32,-76,-163,B,17,44,131,0,0,0,0,0,0,,0x17
FECHADURAS,1108002,GABINETE METÁLICO PRETO 3U,GABINETES / PRATELEIRA,0,-31,-31,-31,-36,-36,-36,-36,-36,-36,-94,-210,B,20,58,174,0,0,0,0,0,0,,0x17
FECHADURAS,1108005,GABINETE METÁLICO BRANCO 3U,GABINETES / PRATELEIRA,0,-27,-27,-27,-27,-27,-27,-27,-27,-27,-60,-125,C,9,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1007002,MODULO TEMPORIZADOR TRAVA ELETROMAGNETICA 110V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-25,-25,-40,-40,-40,-40,-40,-40,-40,-54,-81,C,2,14,41,0,0,0,0,0,0,,0x17
FECHADURAS,1011038,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH. E-CODE F.ESP.,FECHADURA ULTRA,0,-20,-20,-20,-20,-20,-20,-20,-20,-20,-23,-29,C,20,3,9,0,0,0,0,0,0,,0x17
FECHADURAS,1001358,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. EXT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,-15,-15,-19,-19,-19,-19,-19,-19,-19,-25,-36,C,0,6,17,0,0,0,0,0,0,,0x17
FECHADURAS,1002035,FECHADURA AGL- AL100R - 12V PRATA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1006042,TRAVA ELETROMAGNÉTICA 220V - CINZA SEM MODULO V2024,TRAVA ELETROMAGNETICA ,0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-98,-268,B,17,85,255,0,0,0,0,0,0,,0x17
FECHADURAS,1002022,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,0,-9,-24,-44,-75,-87,-87,-87,-87,-87,-180,-367,B,2,93,280,0,0,0,0,0,0,,
FECHADURAS,1002028,FECHADURA AGL- AL100R - 12V PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-8,-8,-10,-83,-248,-248,-248,-248,-248,-319,-461,B,6,71,213,0,0,0,0,0,0,,0x17
FECHADURAS,1108001,GABINETE METÁLICO PRETO VERTICAL,GABINETES / PRATELEIRA,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-49,-132,B,15,42,125,0,0,0,0,0,0,,
FECHADURAS,1108003,GABINETE METÁLICO PRETO 5U,GABINETES / PRATELEIRA,0,-5,-5,-5,-11,-11,-11,-11,-11,-11,-99,-276,B,23,88,265,0,0,0,0,0,0,,
FECHADURAS,1002023,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.TETRA. F.ESP.,FECHADURA AGL - AL100R,0,-4,-34,-44,-50,-80,-80,-80,-80,-80,-208,-463,A,80,128,383,0,0,0,0,0,0,,0x17
FECHADURAS,1001396,FECHADURA AGL- AL100 - 12V CINZA - 75MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,C,2,0,1,0,0,0,0,0,0,,
FECHADURAS,1010002,SAFE BOX AGL,ACESSÓRIOS,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6,-15,B,0,4,13,0,0,0,0,0,0,,0x17
FECHADURAS,1013504,KIT MANUTENÇÃO DAS FECHADURAS,REPOSIÇÃO / DIVERSOS - FECHADURAS,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1013503,KIT MANUTENÇÃO DAS FECHADURAS ULTRA E ULTRA CARD,REPOSIÇÃO / DIVERSOS - FECHADURAS,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1007253,"PLACA DO CIRCUITO DA FECHADURA ULTRA CARD MIFARE 13,56 MHZ",REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-32,-91,C,62,30,89,0,0,0,0,0,0,,0x17
FECHADURAS,1007024,TAMPA DA FECHADURA ULTRA CARD/ ULTRA MAGIC CARD PRETA,REPOSIÇÃO / DIVERSOS - FECHADURAS,-1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,1,0,0,0,0,0,0,0,0,,
FECHADURAS,1006039,TRAVA ELETROMAGNÉTICA 110V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,-1,-4,-24,-80,-98,-98,-98,-98,-98,-634,-1707,A,24,536,1609,0,0,0,0,0,0,,0x17
FECHADURAS,1004198,FECHADURA AGL- MINI - 12V CROMADA - 45MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011023,ITEM DESCONTINUADO - FECHADURA ELETRÔNICA AGL ULTRA MAGIC PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13,C,0,4,12,0,0,0,0,0,0,,0x17
FECHADURAS,1201009,FECHADURA AGL PV200F1I C/ 2 CIL. - CZ,FECHADURA PORTA DE VIDRO,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,0x17
FECHADURAS,1001690,FECHADURA KRIPT- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1007007,BOBINA FECH. ELETRICA 12V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,-2,-92,-352,-422,-622,-652,-652,-652,-1926,-4475,A,1292,1274,3823,0,0,0,0,0,0,,0x17
FECHADURAS,1007011,CONJUNTO CILINDRO DA FECHADURA AL100/ MINI 42MM,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,-76,-76,-76,-76,-76,-76,-76,-173,-366,B,191,97,290,0,0,0,0,0,0,,0x17
FECHADURAS,1001540,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. EXT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,0,-28,-40,-40,-40,-40,-40,-40,-43,-49,C,0,3,9,0,0,0,0,0,0,,0x17
FECHADURAS,1001347,FECHADURA AGL- AL100 - 12V BRANCA - AJUST. A.INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,0,-10,-10,-10,-10,-10,-10,-10,-16,-27,C,5,6,17,0,0,0,0,0,0,,0x17
FECHADURAS,1006017,ITEM DESCONTINUADO - TRAVA ELETROMAGNÉTICA 110V - CINZA SEM MODULO,TRAVA ELETROMAGNETICA ,0,0,0,-8,-8,-8,-8,-8,-8,-8,-8,-8,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1004280,FECHADURA AGL- MINI - 12V PRETA - AJUST. A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,-5,-17,-17,-17,-17,-17,-17,-33,-66,B,30,16,49,0,0,0,0,0,0,,0x17
FECHADURAS,1001543,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,0,-4,-14,-14,-14,-14,-14,-14,-208,-595,A,40,194,581,0,0,0,0,0,0,,0x17
FECHADURAS,1001359,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,-2,-2,-2,-2,-2,-2,-2,-107,-318,B,80,105,316,0,0,0,0,0,0,,0x17
FECHADURAS,1002501,FECHADURA ELÉTRICA AL100R BIO CARD PRETA,FECHADURA AL100R CARD,0,0,0,0,-194,-202,-252,-252,-252,-252,-310,-425,C,38,58,173,0,0,0,0,0,0,,0x17
FECHADURAS,1001642,FECHADURA AGL- AL100 - 12V PRETA - 42MM. A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-85,-179,-179,-179,-179,-179,-696,-1731,A,91,517,1552,0,0,0,0,0,0,,0x17
FECHADURAS,1004191,FECHADURA AGL- MINI - 12V CINZA - AJUST. A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-56,-56,-56,-56,-56,-56,-103,-196,B,44,47,140,0,0,0,0,0,0,,0x17
FECHADURAS,1201008,FECHADURA AGL PVR2E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-42,-42,-42,-42,-42,-42,-79,-152,B,16,37,110,0,0,0,0,0,0,,0x17
FECHADURAS,1011082,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,35,0,0,0,-35,-35,-35,-35,-35,-35,-81,-173,C,8,46,138,0,0,0,0,0,0,,0x17
FECHADURAS,1201006,FECHADURA AGL PV200F1E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-34,-34,-34,-34,-34,-34,-47,-72,B,7,13,38,0,0,0,0,0,0,,0x17
FECHADURAS,1201003,FECHADURA AGL PV200F1I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-29,-29,-29,-29,-29,-29,-85,-198,B,22,56,169,0,0,0,0,0,0,,0x17
FECHADURAS,1201005,FECHADURA AGL PV200R1E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-26,-26,-26,-26,-26,-26,-86,-206,A,45,60,180,0,0,0,0,0,0,,0x17
FECHADURAS,1004252,FECHADURA AGL- MINI - 12V PRETA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-22,-122,-382,-412,-412,-412,-1953,-5036,A,1682,1541,4624,0,0,0,0,0,0,,0x17
FECHADURAS,1201001,FECHADURA AGL PV200R1I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-13,-16,-16,-16,-16,-16,-223,-636,A,131,207,620,0,0,0,0,0,0,,0x17
FECHADURAS,1004249,FECHADURA AGL- MINI - 12V PRETA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-9,-39,-39,-39,-39,-39,-92,-197,B,55,53,158,0,0,0,0,0,0,,0x17
FECHADURAS,1001548,FECHADURA AGL- AL100 - 12V PRETA - 42MM A.INT. CH.TETRA. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-9,-9,-9,-9,-9,-9,-42,-107,B,5,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1002019,FECHADURA AGL- AL100R - 12V CINZA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-7,-7,-7,-7,-7,-7,-57,-156,B,194,50,149,0,0,0,0,0,0,,0x17
FECHADURAS,1001538,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-5,-5,-5,-5,-5,-5,-17,-40,C,7,12,35,0,0,0,0,0,0,,
FECHADURAS,1001072,FECHADURA AGL- AL100 - 110V CINZA - 42MM A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,5,0,0,0,-5,-5,-5,-5,-5,-5,-9,-17,C,0,4,12,0,0,0,0,0,0,,
FECHADURAS,1006041,TRAVA ELETROMAGNÉTICA 220V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,0,0,0,-3,-21,-21,-21,-21,-21,-203,-568,A,108,182,547,0,0,0,0,0,0,,0x17
FECHADURAS,1201112,FECHADURA AGL PV200R1I - PRETA	,FECHADURA PORTA DE VIDRO,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-8,C,3,2,7,0,0,0,0,0,0,,0x17
FECHADURAS,1002045,FECHADURA AGL- AL100R - 12V BRANCA - AJUST. CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,1,0,0,0,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
FECHADURAS,1001012,FECHADURA AGL- AL100 - 110V BRANCA - 42MM A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
FECHADURAS,1201018,FECHO ELÉTRICO AGL 12V,FECHO ELÉTRICO,0,0,0,0,0,-114,-114,-204,-204,-204,-1660,-4573,A,1280,1456,4369,0,0,0,0,0,0,,0x17
FECHADURAS,1002003,FECHADURA AGL- AL100R - 110V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-45,-45,-45,-45,-45,-120,-271,B,55,75,226,0,0,0,0,0,0,,0x17
FECHADURAS,1011009,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,0,0,0,-4,-4,-4,-4,-4,-33,-90,B,11,29,86,0,0,0,0,0,0,,0x17
FECHADURAS,1001595,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,0,-4,-4,-4,-4,-4,-18,-47,B,16,14,43,0,0,0,0,0,0,,0x17
FECHADURAS,1002006,FECHADURA AGL- AL100R - 12V BRANCA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-3,-3,-3,-3,-3,-26,-72,B,42,23,69,0,0,0,0,0,0,,0x17
FECHADURAS,1011078,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - AJUST. CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,0,0,0,-1,-1,-1,-1,-1,-33,-97,C,53,32,96,0,0,0,0,0,0,,0x17
FECHADURAS,1002026,FECHADURA AGL- AL100R - 12V PRETA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-1,-1,-1,-1,-1,-15,-43,B,0,14,42,0,0,0,0,0,0,,0x17
FECHADURAS,1002021,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,0,-288,-323,-323,-323,-2275,-6180,A,1607,1952,5857,0,0,0,0,0,0,,0x17
FECHADURAS,1011110,"FECHADURA ELETR. TECLAM ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011097,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-23,-28,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1011005,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP. EX,FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-20,-20,C,0,0,0,0,0,0,0,0,0,,0x17
