Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1001548,FECHADURA AGL- AL100 - 12V PRETA - 42MM A.INT. CH.TETRA. F.CONV.,FECHADURA AGL - AL100,0,-3,-9,-9,-9,-9,-9,-9,-9,-9,-42,-107,B,5,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1201008,FECHADURA AGL PVR2E - CZ,FECHADURA PORTA DE VIDRO,0,-2,-42,-44,-44,-51,-51,-51,-51,-51,-88,-161,B,14,37,110,0,0,0,0,0,0,,0x17
FECHADURAS,1010002,SAFE BOX AGL,ACESSÓRIOS,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6,-15,B,0,4,13,0,0,0,0,0,0,,0x17
FECHADURAS,1001595,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,-1,-1,-1,-6,-6,-6,-6,-6,-6,-20,-49,B,14,14,43,0,0,0,0,0,0,,0x17
FECHADURAS,1004198,FECHADURA AGL- MINI - 12V CROMADA - 45MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011023,ITEM DESCONTINUADO - FECHADURA ELETRÔNICA AGL ULTRA MAGIC PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13,C,0,4,12,0,0,0,0,0,0,,0x17
FECHADURAS,1007181,CONJ. CILINDRO AJUSTAVEL LINHA ULTRA CHAVE E-CODE,REPOSIÇÃO / DIVERSOS - FECHADURAS,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,0x17
FECHADURAS,1002501,FECHADURA ELÉTRICA AL100R BIO CARD PRETA,FECHADURA AL100R CARD,0,0,-194,-199,-207,-257,-257,-257,-257,-257,-316,-434,C,13,59,177,0,0,0,0,0,0,,0x17
FECHADURAS,1007007,BOBINA FECH. ELETRICA 12V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,-97,-107,-482,-711,-711,-741,-741,-741,-2015,-4564,A,998,1274,3823,0,0,0,0,0,0,,0x17
FECHADURAS,1011082,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,35,0,-35,-35,-35,-35,-35,-35,-35,-35,-76,-157,C,7,41,122,0,0,0,0,0,0,,0x17
FECHADURAS,1201006,FECHADURA AGL PV200F1E - CZ,FECHADURA PORTA DE VIDRO,0,0,-34,-34,-34,-34,-34,-34,-34,-34,-47,-72,B,7,13,38,0,0,0,0,0,0,,0x17
FECHADURAS,1201003,FECHADURA AGL PV200F1I - CZ,FECHADURA PORTA DE VIDRO,0,0,-29,-29,-33,-33,-33,-33,-33,-33,-89,-202,B,19,56,169,0,0,0,0,0,0,,0x17
FECHADURAS,1004252,FECHADURA AGL- MINI - 12V PRETA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,-22,-22,-338,-598,-598,-628,-628,-628,-2169,-5252,A,536,1541,4624,0,0,0,0,0,0,,0x17
FECHADURAS,1001072,FECHADURA AGL- AL100 - 110V CINZA - 42MM A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,17,0,-5,-5,-17,-17,-17,-17,-17,-17,-21,-29,C,0,4,12,0,0,0,0,0,0,,
FECHADURAS,1001538,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,-5,-5,-15,-15,-15,-15,-15,-15,-27,-50,C,7,12,35,0,0,0,0,0,0,,
FECHADURAS,1002045,FECHADURA AGL- AL100R - 12V BRANCA - AJUST. CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
FECHADURAS,1006041,TRAVA ELETROMAGNÉTICA 220V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,0,0,-53,-91,-91,-91,-91,-91,-91,-273,-638,A,106,182,547,0,0,0,0,0,0,,0x17
FECHADURAS,1007269,"CAIXA TRAVA LATERAL P/ PORTA DE AÇO AGL 6,0 X 5,0 X 22,0",REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,-25,-25,-25,-25,-25,-25,-25,-25,-25,C,1,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1007238,"CAIXA FECHADURA ELETR AL100R AGL 16,2 X 10,0 X 11,1 ",REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,-25,-25,-25,-25,-25,-25,-25,-28,-33,C,1,3,8,0,0,0,0,0,0,,
FECHADURAS,1002014,FECHADURA AGL- AL100R - 12V CINZA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,-15,-18,-18,-18,-18,-18,-18,-50,-115,B,0,32,97,0,0,0,0,0,0,,0x17
FECHADURAS,1007045,CONJUNTO BATENTE AGL - AL100 A. INT PRETO,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1002019,FECHADURA AGL- AL100R - 12V CINZA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,-7,-8,-8,-8,-8,-8,-8,-58,-157,B,144,50,149,0,0,0,0,0,0,,0x17
FECHADURAS,1004177,FECHADURA AGL- MINI - 12V CINZA - 60MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,-6,-6,-6,-6,-6,-6,-6,-15,-34,C,0,9,28,0,0,0,0,0,0,,0x17
FECHADURAS,1002075,FECHADURA AGL- AL100R - 12V CINZA - 60MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,-6,-6,-6,-6,-6,-6,-6,-17,-38,C,0,11,32,0,0,0,0,0,0,,0x17
FECHADURAS,1002010,FECHADURA AGL- AL100R - 12V CINZA - 42MM CH.TETRA. F.ESP.,FECHADURA AGL - AL100R,0,0,0,-5,-5,-5,-5,-5,-5,-5,-24,-61,B,0,19,56,0,0,0,0,0,0,,0x17
FECHADURAS,1002022,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,0,0,0,-3,-20,-20,-20,-20,-20,-20,-113,-300,B,54,93,280,0,0,0,0,0,0,,
FECHADURAS,1201018,FECHO ELÉTRICO AGL 12V,FECHO ELÉTRICO,0,0,0,0,-702,-812,-812,-902,-902,-902,-2358,-5271,A,1183,1456,4369,0,0,0,0,0,0,,0x17
FECHADURAS,1001642,FECHADURA AGL- AL100 - 12V PRETA - 42MM. A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-507,-507,-507,-507,-507,-507,-1024,-2059,A,251,517,1552,0,0,0,0,0,0,,0x17
FECHADURAS,1001543,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,0,0,-366,-366,-366,-366,-366,-366,-560,-947,A,58,194,581,0,0,0,0,0,0,,0x17
FECHADURAS,1002021,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-191,-574,-584,-609,-609,-609,-2561,-6466,A,1147,1952,5857,0,0,0,0,0,0,,0x17
FECHADURAS,1002003,FECHADURA AGL- AL100R - 110V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-70,-70,-70,-70,-70,-70,-145,-296,B,55,75,226,0,0,0,0,0,0,,0x17
FECHADURAS,1007003,MODULO TEMPORIZADOR TRAVA ELETROMAGNETICA 220V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-20,-20,-20,-20,-20,-20,-47,-101,C,0,27,81,0,0,0,0,0,0,,0x17
FECHADURAS,1002006,FECHADURA AGL- AL100R - 12V BRANCA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-9,-9,-9,-9,-9,-9,-32,-78,B,32,23,69,0,0,0,0,0,0,,0x17
FECHADURAS,1004255,FECHADURA AGL- MINI - 12V PRETA - 42MM A.INT. CH.SIMP. F.CONV. C/BOTÃO,FECHADURA AGL-MINI,0,0,0,0,-6,-6,-6,-6,-6,-6,-18,-42,C,1,12,36,0,0,0,0,0,0,,0x17
FECHADURAS,1004253,FECHADURA AGL- MINI - 12V PRETA - 42MM A. INT. CH.TETRA. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-5,-25,-25,-25,-25,-25,-50,-101,B,39,25,76,0,0,0,0,0,0,,
FECHADURAS,1011009,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,0,0,-4,-4,-4,-4,-4,-4,-33,-90,B,11,29,86,0,0,0,0,0,0,,0x17
FECHADURAS,1001597,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.ESP,FECHADURA AGL - AL100,0,0,0,0,-4,-4,-4,-4,-4,-4,-19,-48,C,1,15,44,0,0,0,0,0,0,,0x17
FECHADURAS,1001359,FECHADURA AGL- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-2,-12,-12,-12,-12,-12,-117,-328,B,83,105,316,0,0,0,0,0,0,,0x17
FECHADURAS,1011078,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - AJUST. CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,0,0,-1,-1,-1,-1,-1,-1,-33,-97,C,53,32,96,0,0,0,0,0,0,,0x17
FECHADURAS,1002026,FECHADURA AGL- AL100R - 12V PRETA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-1,-1,-1,-1,-1,-1,-15,-43,B,0,14,42,0,0,0,0,0,0,,0x17
FECHADURAS,1201002,FECHADURA AGL PV200R2I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,0,-91,-91,-91,-91,-91,-239,-535,A,148,148,444,0,0,0,0,0,0,,0x17
FECHADURAS,1002023,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.TETRA. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-10,-10,-10,-10,-10,-138,-393,A,70,128,383,0,0,0,0,0,0,,0x17
FECHADURAS,1004166,FECHADURA AGL- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,0,0,0,-7268,-7268,-7268,-9412,-13700,A,2105,2144,6432,0,0,0,0,0,0,,0x17
FECHADURAS,1011110,"FECHADURA ELETR. TECLAM ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011097,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-23,-28,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1011005,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP. EX,FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-20,-20,C,0,0,0,0,0,0,0,0,0,,0x17
