Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1205008,SUB CONJ. MAÇANETA BOLA PV200,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-8,-8,-8,-8,-8,-8,-17,-35,C,2,9,27,0,0,0,0,0,0,,0x17
FECHADURAS,1001595,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-6,-6,-6,-6,-6,-6,-20,-49,B,4,14,43,0,0,0,0,0,0,,0x17
FECHADURAS,1001334,FECHADURA AGL- AL100 - 12V BRANCA - 80MM A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-6,-6,-6,-6,-6,-6,-7,-8,C,0,1,2,0,0,0,0,0,0,,0x17
FECHADURAS,1007103,SENSOR HALL AH-180 DA FECHADURA ULTRA / ULTRA CARD - PRETO,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-5,-5,-5,-5,-5,-5,-26,-69,C,13,21,64,0,0,0,0,0,0,,0x17
FECHADURAS,1007250,ANTENA EXTERNA RETANGULAR DA ULTRA CARD / ULTRA MAGIC CARD MIFARE BRANCA,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-5,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1108003,GABINETE METÁLICO PRETO 5U,GABINETES / PRATELEIRA,0,0,0,0,-3,-3,-3,-3,-3,-3,-91,-268,B,9,88,265,0,0,0,0,0,0,,
FECHADURAS,1004101,FECHADURA AGL- MINI - 110V PRETA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-3,-3,-3,-3,-3,-3,-8,-19,C,7,5,16,0,0,0,0,0,0,,
FECHADURAS,1007247,SENSOR HALL AH-180 DA FECHADURA ULTRA / ULTRA CARD - BRANCO,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,C,3,0,0,0,0,0,0,0,0,,
FECHADURAS,1108004,GABINETE METÁLICO BRANCO VERTICAL,GABINETES / PRATELEIRA,0,0,0,0,-1,-1,-1,-1,-1,-1,-45,-132,B,29,44,131,0,0,0,0,0,0,,0x17
FECHADURAS,1201007,FECHADURA AGL PVF2E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-1,-1,-1,-1,-1,-1,-9,-26,B,5,8,25,0,0,0,0,0,0,,0x17
FECHADURAS,1004166,FECHADURA AGL- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,0,-5058,-5058,-5058,-5058,-5058,-7202,-11490,A,2162,2144,6432,0,0,0,0,0,0,,0x17
FECHADURAS,1001642,FECHADURA AGL- AL100 - 12V PRETA - 42MM. A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,0,-188,-188,-188,-188,-297,-814,-1849,A,514,517,1552,0,0,0,0,0,0,,0x17
FECHADURAS,1011083,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,0,0,0,-124,-184,-419,-419,-419,-1108,-2485,C,314,689,2066,0,0,0,0,0,0,,
FECHADURAS,1006039,TRAVA ELETROMAGNÉTICA 110V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,0,0,0,0,-30,-30,-30,-30,-50,-586,-1659,A,30,536,1609,0,0,0,0,0,0,,0x17
FECHADURAS,1001548,FECHADURA AGL- AL100 - 12V PRETA - 42MM A.INT. CH.TETRA. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,0,-24,-24,-24,-24,-24,-57,-122,B,11,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1007003,MODULO TEMPORIZADOR TRAVA ELETROMAGNETICA 220V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,0,-3,-3,-3,-3,-3,-30,-84,C,0,27,81,0,0,0,0,0,0,,0x17
FECHADURAS,1201018,FECHO ELÉTRICO AGL 12V,FECHO ELÉTRICO,0,0,0,0,0,-1,-31,-31,-31,-156,-1612,-4525,A,399,1456,4369,0,0,0,0,0,0,,0x17
FECHADURAS,1201082,FECHADURA SOPRANO PV200R1E - 03001.0902.91,FECHADURA PORTA DE VIDRO,0,0,0,0,0,0,-120,-120,-120,-120,-120,-120,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1201080,FECHADURA SOPRANO PV200R1I - 03001.0904.91,FECHADURA PORTA DE VIDRO,0,0,0,0,0,0,-120,-120,-120,-120,-120,-120,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1201081,FECHADURA SOPRANO PV200R2I - 03001.0903.91,FECHADURA PORTA DE VIDRO,0,0,0,0,0,0,-48,-48,-48,-48,-48,-48,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1201083,FECHADURA SOPRANO PVR2E - 03001.0901.91,FECHADURA PORTA DE VIDRO,0,0,0,0,0,0,-36,-36,-36,-36,-36,-36,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011093,"FECHADURA ELETR. AGL ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - AJUST. CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-53,-53,-53,-54,-55,C,0,1,2,0,0,0,0,0,0,,0x17
