Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1002028,FECHADURA AGL- AL100R - 12V PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-33,-43,-43,-213,-213,-213,-213,-213,-213,-284,-426,B,42,71,213,0,0,0,0,0,0,,0x17
FECHADURAS,1108004,GABINETE METÁLICO BRANCO VERTICAL,GABINETES / PRATELEIRA,0,-32,-32,-32,-32,-32,-32,-32,-32,-32,-76,-163,B,0,44,131,0,0,0,0,0,0,,0x17
FECHADURAS,1108005,GABINETE METÁLICO BRANCO 3U,GABINETES / PRATELEIRA,0,-27,-27,-27,-27,-27,-27,-27,-27,-27,-60,-125,C,0,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1011038,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH. E-CODE F.ESP.,FECHADURA ULTRA,20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-23,-29,C,20,3,9,0,0,0,0,0,0,,0x17
FECHADURAS,1002035,FECHADURA AGL- AL100R - 12V PRATA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1006042,TRAVA ELETROMAGNÉTICA 220V - CINZA SEM MODULO V2024,TRAVA ELETROMAGNETICA ,0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-98,-268,B,17,85,255,0,0,0,0,0,0,,0x17
FECHADURAS,1001548,FECHADURA AGL- AL100 - 12V PRETA - 42MM A.INT. CH.TETRA. F.CONV.,FECHADURA AGL - AL100,0,-9,-9,-9,-9,-14,-14,-14,-14,-14,-47,-112,B,5,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1006017,ITEM DESCONTINUADO - TRAVA ELETROMAGNÉTICA 110V - CINZA SEM MODULO,TRAVA ELETROMAGNETICA ,0,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1108001,GABINETE METÁLICO PRETO VERTICAL,GABINETES / PRATELEIRA,0,-7,-7,-13,-13,-13,-13,-13,-13,-13,-55,-138,B,0,42,125,0,0,0,0,0,0,,
FECHADURAS,1108003,GABINETE METÁLICO PRETO 5U,GABINETES / PRATELEIRA,0,-5,-11,-11,-16,-16,-16,-16,-16,-16,-104,-281,B,3,88,265,0,0,0,0,0,0,,
FECHADURAS,1001538,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,-5,-5,-5,-15,-15,-15,-15,-15,-15,-27,-50,C,7,12,35,0,0,0,0,0,0,,
FECHADURAS,1010002,SAFE BOX AGL,ACESSÓRIOS,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6,-15,B,0,4,13,0,0,0,0,0,0,,0x17
FECHADURAS,1001595,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,-1,-1,-1,-6,-6,-6,-6,-6,-6,-20,-49,B,14,14,43,0,0,0,0,0,0,,0x17
FECHADURAS,1004198,FECHADURA AGL- MINI - 12V CROMADA - 45MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011023,ITEM DESCONTINUADO - FECHADURA ELETRÔNICA AGL ULTRA MAGIC PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13,C,0,4,12,0,0,0,0,0,0,,0x17
FECHADURAS,1007189,PLACA DO CIRCUITO DA FECHADURA ULTRA (NUVOTON),REPOSIÇÃO / DIVERSOS - FECHADURAS,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1007007,BOBINA FECH. ELETRICA 12V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,-107,-107,-482,-727,-727,-757,-757,-757,-2031,-4580,A,858,1274,3823,0,0,0,0,0,0,,0x17
FECHADURAS,1004252,FECHADURA AGL- MINI - 12V PRETA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,-52,-52,-373,-373,-373,-633,-633,-633,-2174,-5257,A,471,1541,4624,0,0,0,0,0,0,,0x17
FECHADURAS,1011082,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,35,0,-35,-35,-35,-35,-35,-35,-35,-35,-76,-157,C,7,41,122,0,0,0,0,0,0,,0x17
FECHADURAS,1201003,FECHADURA AGL PV200F1I - CZ,FECHADURA PORTA DE VIDRO,0,0,-29,-29,-33,-33,-33,-33,-33,-33,-89,-202,B,19,56,169,0,0,0,0,0,0,,0x17
FECHADURAS,1001072,FECHADURA AGL- AL100 - 110V CINZA - 42MM A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,17,0,-5,-5,-7,-17,-17,-17,-17,-17,-21,-29,C,0,4,12,0,0,0,0,0,0,,
FECHADURAS,1002022,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,0,0,-3,-3,-20,-20,-20,-20,-20,-20,-113,-300,B,49,93,280,0,0,0,0,0,0,,
FECHADURAS,1006041,TRAVA ELETROMAGNÉTICA 220V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,0,0,-53,-91,-101,-101,-101,-101,-101,-283,-648,A,99,182,547,0,0,0,0,0,0,,0x17
FECHADURAS,1002014,FECHADURA AGL- AL100R - 12V CINZA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,-15,-18,-18,-18,-18,-18,-18,-50,-115,B,0,32,97,0,0,0,0,0,0,,0x17
FECHADURAS,1004177,FECHADURA AGL- MINI - 12V CINZA - 60MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,-6,-6,-6,-6,-6,-6,-6,-15,-34,C,0,9,28,0,0,0,0,0,0,,0x17
FECHADURAS,1002075,FECHADURA AGL- AL100R - 12V CINZA - 60MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,-6,-6,-6,-6,-6,-6,-6,-17,-38,C,0,11,32,0,0,0,0,0,0,,0x17
FECHADURAS,1002010,FECHADURA AGL- AL100R - 12V CINZA - 42MM CH.TETRA. F.ESP.,FECHADURA AGL - AL100R,0,0,0,-5,-5,-5,-5,-5,-5,-5,-24,-61,B,0,19,56,0,0,0,0,0,0,,0x17
FECHADURAS,1002009,FECHADURA AGL- AL100R - 12V CINZA - 42MM CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,0,0,0,-4,-4,-4,-4,-4,-4,-4,-10,-23,C,0,6,19,0,0,0,0,0,0,,0x17
FECHADURAS,1201018,FECHO ELÉTRICO AGL 12V,FECHO ELÉTRICO,0,0,0,0,-604,-790,-790,-880,-880,-880,-2336,-5249,A,968,1456,4369,0,0,0,0,0,0,,0x17
FECHADURAS,1001642,FECHADURA AGL- AL100 - 12V PRETA - 42MM. A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-507,-510,-510,-510,-510,-510,-1027,-2062,A,251,517,1552,0,0,0,0,0,0,,0x17
FECHADURAS,1001543,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,0,0,-366,-366,-366,-366,-366,-366,-560,-947,A,58,194,581,0,0,0,0,0,0,,0x17
FECHADURAS,1002003,FECHADURA AGL- AL100R - 110V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-70,-82,-82,-82,-82,-82,-157,-308,B,55,75,226,0,0,0,0,0,0,,0x17
FECHADURAS,1004253,FECHADURA AGL- MINI - 12V PRETA - 42MM A. INT. CH.TETRA. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-10,-30,-30,-30,-30,-30,-55,-106,B,39,25,76,0,0,0,0,0,0,,
FECHADURAS,1002006,FECHADURA AGL- AL100R - 12V BRANCA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-9,-9,-9,-9,-9,-9,-32,-78,B,32,23,69,0,0,0,0,0,0,,0x17
FECHADURAS,1002501,FECHADURA ELÉTRICA AL100R BIO CARD PRETA,FECHADURA AL100R CARD,0,0,0,0,-8,-8,-8,-58,-58,-58,-117,-235,C,213,59,177,0,0,0,0,0,0,,0x17
FECHADURAS,1004255,FECHADURA AGL- MINI - 12V PRETA - 42MM A.INT. CH.SIMP. F.CONV. C/BOTÃO,FECHADURA AGL-MINI,0,0,0,0,-6,-6,-6,-6,-6,-6,-18,-42,C,1,12,36,0,0,0,0,0,0,,0x17
FECHADURAS,1011009,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,0,0,-4,-4,-4,-4,-4,-4,-33,-90,B,1,29,86,0,0,0,0,0,0,,0x17
FECHADURAS,1001597,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.ESP,FECHADURA AGL - AL100,0,0,0,0,-4,-4,-4,-4,-4,-4,-19,-48,C,1,15,44,0,0,0,0,0,0,,0x17
FECHADURAS,1011078,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - AJUST. CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,0,0,-1,-1,-1,-1,-1,-1,-33,-98,C,48,32,97,0,0,0,0,0,0,,0x17
FECHADURAS,1002026,FECHADURA AGL- AL100R - 12V PRETA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-1,-1,-1,-1,-1,-1,-15,-43,B,0,14,42,0,0,0,0,0,0,,0x17
FECHADURAS,1007010,SUPER CONTATO DESLIZANTE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,0,-46,-46,-46,-46,-46,-557,-1580,A,309,511,1534,0,0,0,0,0,0,,0x17
FECHADURAS,1007011,CONJUNTO CILINDRO DA FECHADURA AL100/ MINI 42MM,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,0,-36,-36,-36,-36,-36,-133,-326,B,76,97,290,0,0,0,0,0,0,,0x17
FECHADURAS,1002023,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.TETRA. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-15,-15,-15,-15,-15,-143,-398,A,70,128,383,0,0,0,0,0,0,,0x17
FECHADURAS,1201004,FECHADURA AGL PV200F2I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,0,-2,-2,-2,-2,-2,-43,-126,B,6,41,124,0,0,0,0,0,0,,0x17
FECHADURAS,1201147,FECHO ELÉTRICO AGL 12V EMBALAGEM COM 10 UNIDADES,FECHO ELÉTRICO,0,0,0,0,0,-2,-2,-2,-2,-2,-14,-38,B,0,12,36,0,0,0,0,0,0,,0x17
FECHADURAS,1007009,CONTATO DESLIZANTE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,0,-1,-1,-1,-1,-1,-504,-1510,A,301,503,1509,0,0,0,0,0,0,,0x17
FECHADURAS,1004166,FECHADURA AGL- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,0,0,0,-7268,-7268,-7268,-9412,-13700,A,2092,2144,6432,0,0,0,0,0,0,,0x17
FECHADURAS,1002021,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,0,0,-131,-131,-131,-2083,-5988,A,1556,1952,5857,0,0,0,0,0,0,,0x17
FECHADURAS,1011110,"FECHADURA ELETR. TECLAM ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1201002,FECHADURA AGL PV200R2I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,0,0,0,-82,-82,-82,-230,-526,A,115,148,444,0,0,0,0,0,0,,0x17
FECHADURAS,1011097,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-23,-28,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1011005,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP. EX,FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-20,-20,C,0,0,0,0,0,0,0,0,0,,0x17
