Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1108005,GABINETE METÁLICO BRANCO 3U,GABINETES / PRATELEIRA,0,-27,-27,-27,-27,-27,-27,-27,-27,-27,-60,-125,C,0,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1011038,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH. E-CODE F.ESP.,FECHADURA ULTRA,20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-23,-29,C,20,3,9,0,0,0,0,0,0,,0x17
FECHADURAS,1108002,GABINETE METÁLICO PRETO 3U,GABINETES / PRATELEIRA,0,-19,-19,-19,-19,-19,-19,-19,-19,-19,-77,-193,B,12,58,174,0,0,0,0,0,0,,0x17
FECHADURAS,1002035,FECHADURA AGL- AL100R - 12V PRATA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1006042,TRAVA ELETROMAGNÉTICA 220V - CINZA SEM MODULO V2024,TRAVA ELETROMAGNETICA ,0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-98,-268,B,17,85,255,0,0,0,0,0,0,,0x17
FECHADURAS,1108001,GABINETE METÁLICO PRETO VERTICAL,GABINETES / PRATELEIRA,0,-8,-8,-8,-8,-8,-8,-8,-8,-8,-50,-133,B,0,42,125,0,0,0,0,0,0,,
FECHADURAS,1006017,ITEM DESCONTINUADO - TRAVA ELETROMAGNÉTICA 110V - CINZA SEM MODULO,TRAVA ELETROMAGNETICA ,0,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1006041,TRAVA ELETROMAGNÉTICA 220V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,-6,-22,-42,-66,-66,-66,-66,-66,-66,-248,-613,A,20,182,547,0,0,0,0,0,0,,0x17
FECHADURAS,1010002,SAFE BOX AGL,ACESSÓRIOS,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6,-15,B,0,4,13,0,0,0,0,0,0,,0x17
FECHADURAS,1004198,FECHADURA AGL- MINI - 12V CROMADA - 45MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011023,ITEM DESCONTINUADO - FECHADURA ELETRÔNICA AGL ULTRA MAGIC PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13,C,0,4,12,0,0,0,0,0,0,,0x17
FECHADURAS,1011087,"FECHADURA ELETR. AGL ULTRA MAGIC CARD BRANCA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1007310,BOBINA FECH. ELETRICA 12V AL100R BIO CARD,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1007312,PLACA DA FECHADURA ELETRICA AL100R BIO CARD,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1001642,FECHADURA AGL- AL100 - 12V PRETA - 42MM. A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,-379,-507,-547,-547,-547,-547,-547,-547,-1064,-2099,A,236,517,1552,0,0,0,0,0,0,,0x17
FECHADURAS,1001543,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,-366,-366,-378,-378,-378,-378,-378,-378,-572,-959,A,38,194,581,0,0,0,0,0,0,,0x17
FECHADURAS,1002028,FECHADURA AGL- AL100R - 12V PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,-108,-113,-113,-113,-113,-113,-113,-113,-184,-326,B,132,71,213,0,0,0,0,0,0,,0x17
FECHADURAS,1002003,FECHADURA AGL- AL100R - 110V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,-40,-65,-77,-77,-77,-77,-77,-77,-152,-303,B,55,75,226,0,0,0,0,0,0,,0x17
FECHADURAS,1002006,FECHADURA AGL- AL100R - 12V BRANCA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,-5,-5,-5,-5,-5,-5,-5,-5,-28,-74,B,21,23,69,0,0,0,0,0,0,,0x17
FECHADURAS,1011009,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,-4,-5,-5,-5,-5,-5,-5,-5,-34,-91,B,0,29,86,0,0,0,0,0,0,,0x17
FECHADURAS,1011078,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - AJUST. CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-29,-86,C,45,28,85,0,0,0,0,0,0,,0x17
FECHADURAS,1002026,FECHADURA AGL- AL100R - 12V PRETA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-15,-43,B,0,14,42,0,0,0,0,0,0,,0x17
FECHADURAS,1007007,BOBINA FECH. ELETRICA 12V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,-182,-556,-506,-506,-536,-536,-536,-1810,-4359,A,1018,1274,3823,0,0,0,1,0,0,,0x17
FECHADURAS,1001072,FECHADURA AGL- AL100 - 110V CINZA - 42MM A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,2,0,0,-2,-2,-2,-2,-2,-2,-2,-6,-14,C,10,4,12,0,0,0,0,0,0,,
FECHADURAS,1002022,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,0,0,0,-1,-1,-1,-1,-1,-1,-1,-94,-281,B,68,93,280,0,0,0,0,0,0,,
FECHADURAS,1201018,FECHO ELÉTRICO AGL 12V,FECHO ELÉTRICO,0,0,0,0,-271,-271,-271,-361,-361,-361,-1817,-4730,A,1360,1456,4369,0,0,0,0,0,0,,0x17
FECHADURAS,1007010,SUPER CONTATO DESLIZANTE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-86,-86,-86,-86,-86,-86,-597,-1620,A,249,511,1534,0,0,0,0,0,0,,0x17
FECHADURAS,1007009,CONTATO DESLIZANTE,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-67,-67,-67,-67,-67,-67,-570,-1576,A,236,503,1509,0,0,0,0,0,0,,0x17
FECHADURAS,1004114,FECHADURA AGL- MINI - 110V PRETA - 65MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-30,-30,-30,-30,-30,-30,-30,-30,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1002023,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.TETRA. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-30,-30,-30,-30,-30,-30,-158,-413,A,68,128,383,0,0,0,0,0,0,,0x17
FECHADURAS,1001685,FECHADURA SEG- AL100 - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-29,-29,-29,-29,-29,-29,-73,-160,B,1,44,131,0,0,0,0,0,0,,0x17
FECHADURAS,1004301,FECHADURA SEG- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-20,-20,-20,-20,-20,-20,-30,-51,C,0,10,31,0,0,0,0,0,0,,0x17
FECHADURAS,1011101,"FECHADURA ELETR. SEG ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,0,0,-15,-15,-15,-15,-15,-15,-17,-20,C,0,2,5,0,0,0,0,0,0,,0x17
FECHADURAS,1011003,FECHADURA ELETRÔNICA SEG ULTRA PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1001643,FECHADURA SEG- AL100 - 12V CINZA - 75MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-10,-10,-10,-10,-10,-10,-16,-27,C,0,6,17,0,0,0,0,0,0,,0x17
FECHADURAS,1201001,FECHADURA AGL PV200R1I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-9,-9,-9,-9,-9,-9,-216,-629,A,110,207,620,0,0,0,0,0,0,,0x17
FECHADURAS,1002068,FECHADURA AGL- AL100R - 12V PRETA - 55MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-5,-5,-5,-5,-5,-5,-7,-12,C,10,2,7,0,0,0,0,0,0,,0x17
FECHADURAS,1001548,FECHADURA AGL- AL100 - 12V PRETA - 42MM A.INT. CH.TETRA. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-4,-4,-4,-4,-4,-4,-37,-102,B,15,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1201010,FECHADURA AGL PV200R1I C/ 2 CIL,FECHADURA PORTA DE VIDRO,0,0,0,0,-4,-4,-4,-4,-4,-4,-15,-37,B,6,11,33,0,0,0,0,0,0,,0x17
FECHADURAS,1201009,FECHADURA AGL PV200F1I C/ 2 CIL. - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-3,-3,-3,-3,-3,-3,-5,-8,C,0,2,5,0,0,0,0,0,0,,0x17
FECHADURAS,1201004,FECHADURA AGL PV200F2I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-2,-2,-2,-2,-2,-2,-43,-126,B,2,41,124,0,0,0,0,0,0,,0x17
FECHADURAS,1001688,FECHADURA SEG- AL100 - 12V CINZA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-2,-2,-2,-2,-2,-2,-3,-5,C,0,1,3,0,0,0,0,0,0,,
FECHADURAS,1004249,FECHADURA AGL- MINI - 12V PRETA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-1,-1,-1,-1,-1,-1,-54,-159,B,44,53,158,0,0,0,0,0,0,,0x17
FECHADURAS,1011110,"FECHADURA ELETR. TECLAM ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,-100,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011097,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,-20,-20,-20,-20,-23,-28,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1011005,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP. EX,FECHADURA ULTRA,0,0,0,0,0,0,-20,-20,-20,-20,-20,-20,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1004166,FECHADURA AGL- MINI - 12V CINZA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,0,0,0,-6268,-6268,-6268,-8412,-12700,A,3092,2144,6432,0,0,0,0,0,0,,0x17
