Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
FECHADURAS,1108004,GABINETE METÁLICO BRANCO VERTICAL,GABINETES / PRATELEIRA,0,-32,-32,-32,-32,-32,-32,-32,-32,-32,-76,-163,B,17,44,131,0,0,0,0,0,0,,0x17
FECHADURAS,1108002,GABINETE METÁLICO PRETO 3U,GABINETES / PRATELEIRA,0,-31,-31,-31,-36,-36,-36,-36,-36,-36,-94,-210,B,20,58,174,0,0,0,0,0,0,,0x17
FECHADURAS,1108005,GABINETE METÁLICO BRANCO 3U,GABINETES / PRATELEIRA,0,-27,-27,-27,-27,-27,-27,-27,-27,-27,-60,-125,C,9,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1007002,MODULO TEMPORIZADOR TRAVA ELETROMAGNETICA 110V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,-25,-40,-40,-40,-40,-40,-40,-40,-40,-54,-81,C,2,14,41,0,0,0,0,0,0,,0x17
FECHADURAS,1011038,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH. E-CODE F.ESP.,FECHADURA ULTRA,20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-23,-29,C,20,3,9,0,0,0,0,0,0,,0x17
FECHADURAS,1002035,FECHADURA AGL- AL100R - 12V PRATA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1006042,TRAVA ELETROMAGNÉTICA 220V - CINZA SEM MODULO V2024,TRAVA ELETROMAGNETICA ,0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-98,-268,B,17,85,255,0,0,0,0,0,0,,0x17
FECHADURAS,1108001,GABINETE METÁLICO PRETO VERTICAL,GABINETES / PRATELEIRA,0,-7,-7,-7,-7,-7,-7,-7,-7,-7,-49,-132,B,15,42,125,0,0,0,0,0,0,,
FECHADURAS,1108003,GABINETE METÁLICO PRETO 5U,GABINETES / PRATELEIRA,0,-5,-5,-5,-11,-16,-16,-16,-16,-16,-104,-281,B,23,88,265,0,0,0,0,0,0,,
FECHADURAS,1006039,TRAVA ELETROMAGNÉTICA 110V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,-4,-24,-24,-80,-101,-101,-101,-101,-101,-637,-1710,A,24,536,1609,0,0,0,0,0,0,,0x17
FECHADURAS,1010002,SAFE BOX AGL,ACESSÓRIOS,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6,-15,B,0,4,13,0,0,0,0,0,0,,0x17
FECHADURAS,1004198,FECHADURA AGL- MINI - 12V CROMADA - 45MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011023,ITEM DESCONTINUADO - FECHADURA ELETRÔNICA AGL ULTRA MAGIC PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-5,-13,C,0,4,12,0,0,0,0,0,0,,0x17
FECHADURAS,1201098,FECHADURA AGL PV200R2I C/ 2 CIL - PRETA,FECHADURA PORTA DE VIDRO,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
FECHADURAS,1006017,ITEM DESCONTINUADO - TRAVA ELETROMAGNÉTICA 110V - CINZA SEM MODULO,TRAVA ELETROMAGNETICA ,0,0,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1001595,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,-3,-3,-3,-8,-8,-8,-8,-8,-22,-51,B,12,14,43,0,0,0,0,0,0,,0x17
FECHADURAS,1002501,FECHADURA ELÉTRICA AL100R BIO CARD PRETA,FECHADURA AL100R CARD,0,0,0,0,-194,-202,-252,-252,-252,-252,-310,-425,C,38,58,173,0,0,0,0,0,0,,0x17
FECHADURAS,1007007,BOBINA FECH. ELETRICA 12V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-52,-408,-608,-638,-638,-638,-1912,-4461,A,1528,1274,3823,0,0,0,0,0,0,,0x17
FECHADURAS,1002028,FECHADURA AGL- AL100R - 12V PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-43,-213,-213,-213,-213,-213,-284,-426,B,44,71,213,0,0,0,0,0,0,,0x17
FECHADURAS,1201008,FECHADURA AGL PVR2E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-42,-44,-44,-44,-44,-44,-81,-154,B,16,37,110,0,0,0,0,0,0,,0x17
FECHADURAS,1011082,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH. E-CODE F.ESP.",FECHADURA ULTRA,35,0,0,0,-35,-35,-35,-35,-35,-35,-76,-157,C,8,41,122,0,0,0,0,0,0,,0x17
FECHADURAS,1201006,FECHADURA AGL PV200F1E - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-34,-34,-34,-34,-34,-34,-47,-72,B,7,13,38,0,0,0,0,0,0,,0x17
FECHADURAS,1201003,FECHADURA AGL PV200F1I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-29,-33,-33,-33,-33,-33,-89,-202,B,22,56,169,0,0,0,0,0,0,,0x17
FECHADURAS,1004252,FECHADURA AGL- MINI - 12V PRETA - 42MM A. INT. CH.SIMP. F.CONV.,FECHADURA AGL-MINI,0,0,0,0,-22,-334,-594,-624,-624,-624,-2165,-5248,A,1352,1541,4624,0,0,0,0,0,0,,0x17
FECHADURAS,1201002,FECHADURA AGL PV200R2I - CZ,FECHADURA PORTA DE VIDRO,0,0,0,0,-10,-22,-132,-132,-132,-132,-280,-576,A,163,148,444,0,0,0,0,0,0,,0x17
FECHADURAS,1007045,CONJUNTO BATENTE AGL - AL100 A. INT PRETO,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,-10,-10,-10,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
FECHADURAS,1001548,FECHADURA AGL- AL100 - 12V PRETA - 42MM A.INT. CH.TETRA. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-9,-9,-9,-9,-9,-9,-42,-107,B,5,33,98,0,0,0,0,0,0,,0x17
FECHADURAS,1002019,FECHADURA AGL- AL100R - 12V CINZA - AJUST. CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,-7,-8,-8,-8,-8,-8,-58,-157,B,194,50,149,0,0,0,0,0,0,,0x17
FECHADURAS,1001538,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. EXT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,-5,-15,-15,-15,-15,-15,-27,-50,C,7,12,35,0,0,0,0,0,0,,
FECHADURAS,1001072,FECHADURA AGL- AL100 - 110V CINZA - 42MM A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,15,0,0,0,-5,-15,-15,-15,-15,-15,-19,-27,C,0,4,12,0,0,0,0,0,0,,
FECHADURAS,1006041,TRAVA ELETROMAGNÉTICA 220V - CINZA C/ MODULO V2024,TRAVA ELETROMAGNETICA ,0,0,0,0,-3,-41,-41,-41,-41,-41,-223,-588,A,106,182,547,0,0,0,0,0,0,,0x17
FECHADURAS,1002022,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,0,0,0,0,-3,-20,-20,-20,-20,-20,-113,-300,B,54,93,280,0,0,0,0,0,0,,
FECHADURAS,1002045,FECHADURA AGL- AL100R - 12V BRANCA - AJUST. CH.SIMP. F.ESP. C/BOTÃO,FECHADURA AGL - AL100R,1,0,0,0,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
FECHADURAS,1201018,FECHO ELÉTRICO AGL 12V,FECHO ELÉTRICO,0,0,0,0,0,-894,-894,-984,-984,-984,-2440,-5353,A,1213,1456,4369,0,0,0,0,0,0,,0x17
FECHADURAS,1001642,FECHADURA AGL- AL100 - 12V PRETA - 42MM. A.INT. CH.SIMP. F.CONV.,FECHADURA AGL - AL100,0,0,0,0,0,-482,-482,-482,-482,-482,-999,-2034,A,281,517,1552,0,0,0,0,0,0,,0x17
FECHADURAS,1001543,FECHADURA AGL- AL100 - 12V PRETA - 42MM A. INT. CH.SIMP. F.ESP.,FECHADURA AGL - AL100,0,0,0,0,0,-366,-366,-366,-366,-366,-560,-947,A,88,194,581,0,0,0,0,0,0,,0x17
FECHADURAS,1002021,FECHADURA AGL- AL100R - 12V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-131,-494,-529,-529,-529,-2481,-6386,A,1576,1952,5857,0,0,0,0,0,0,,0x17
FECHADURAS,1002003,FECHADURA AGL- AL100R - 110V PRETA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-70,-70,-70,-70,-70,-145,-296,B,55,75,226,0,0,0,0,0,0,,0x17
FECHADURAS,1007003,MODULO TEMPORIZADOR TRAVA ELETROMAGNETICA 220V,REPOSIÇÃO / DIVERSOS - FECHADURAS,0,0,0,0,0,-20,-20,-20,-20,-20,-47,-101,C,0,27,81,0,0,0,0,0,0,,0x17
FECHADURAS,1002006,FECHADURA AGL- AL100R - 12V BRANCA - 42MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-9,-9,-9,-9,-9,-32,-78,B,32,23,69,0,0,0,0,0,0,,0x17
FECHADURAS,1004255,FECHADURA AGL- MINI - 12V PRETA - 42MM A.INT. CH.SIMP. F.CONV. C/BOTÃO,FECHADURA AGL-MINI,0,0,0,0,0,-6,-6,-6,-6,-6,-18,-42,C,1,12,36,0,0,0,0,0,0,,0x17
FECHADURAS,1011009,FECHADURA ELETRÔNICA AGL ULTRA PRETA - AJUST. CH.SIMP. F.ESP.,FECHADURA ULTRA,0,0,0,0,0,-4,-4,-4,-4,-4,-33,-90,B,11,29,86,0,0,0,0,0,0,,0x17
FECHADURAS,1001597,FECHADURA AGL- AL100 - 12V PRETA - AJUST. A. INT. CH.SIMP. F.ESP,FECHADURA AGL - AL100,0,0,0,0,0,-4,-4,-4,-4,-4,-19,-48,C,1,15,44,0,0,0,0,0,0,,0x17
FECHADURAS,1002014,FECHADURA AGL- AL100R - 12V CINZA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-3,-3,-3,-3,-3,-35,-100,B,0,32,97,0,0,0,0,0,0,,0x17
FECHADURAS,1011078,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - AJUST. CH.SIMP. F.ESP.",FECHADURA ULTRA,0,0,0,0,0,-1,-1,-1,-1,-1,-33,-97,C,53,32,96,0,0,0,0,0,0,,0x17
FECHADURAS,1002026,FECHADURA AGL- AL100R - 12V PRETA - 65MM CH.SIMP. F.ESP.,FECHADURA AGL - AL100R,0,0,0,0,0,-1,-1,-1,-1,-1,-15,-43,B,0,14,42,0,0,0,0,0,0,,0x17
FECHADURAS,1011110,"FECHADURA ELETR. TECLAM ULTRA MAGIC CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,0,0,0,0,0,0,0,0,0,,
FECHADURAS,1011097,"FECHADURA ELETR. AGL ULTRA CARD PRETA MIFARE 13,56 MHZ - 42MM CH.SIMP. F.ESP. EX",FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-23,-28,C,0,3,8,0,0,0,0,0,0,,0x17
FECHADURAS,1011005,FECHADURA ELETRÔNICA AGL ULTRA PRETA - 42MM CH.SIMP. F.ESP. EX,FECHADURA ULTRA,0,0,0,0,0,0,0,-20,-20,-20,-20,-20,C,0,0,0,0,0,0,0,0,0,,0x17
