Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2008031,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,-26,-26,-26,-46,-46,-46,-46,-46,-46,-101,-212,A,21,55,166,0,0,0,0,0,0,,0x17
MOTORES,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-26,-26,-26,-26,-31,-31,-31,-31,-31,-49,-84,A,0,18,53,0,0,0,0,0,0,,0x17
MOTORES,2001207,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ ALUMINIUM - SEM CRE,DESLIZANTE TRINO,0,-23,-23,-23,-23,-23,-28,-28,-28,-28,-47,-84,A,7,19,56,0,0,0,0,0,0,,0x17
MOTORES,2008032,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-19,-19,-19,-21,-21,-21,-21,-21,-21,-45,-93,A,66,24,72,0,0,0,0,0,0,,0x17
MOTORES,2007092,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-14,-14,-14,-19,-19,-19,-19,-19,-19,-31,-54,C,0,12,35,0,0,0,0,0,0,,0x17
MOTORES,2001237,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI,DESLIZANTE TRINO,0,-13,-13,-13,-13,-13,-13,-13,-13,-13,-16,-23,B,4,3,10,0,0,0,0,0,0,,0x17
MOTORES,2007093,CONJUNTO MOVIMENTADOR TRINO PIVÔ 4 220V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,-10,-10,-10,-15,-15,-15,-15,-15,-15,-38,-84,C,14,23,69,0,0,0,0,0,0,,0x17
MOTORES,2006149,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG,DESLIZANTE LOG,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-40,-101,C,10,30,91,0,0,0,0,0,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-41,-104,A,3,32,95,0,0,0,0,0,0,,0x17
MOTORES,2008030,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-5,-5,-5,-5,-9,-9,-9,-9,-9,-31,-74,B,20,22,65,0,0,0,0,0,0,,0x17
MOTORES,2008028,CONJ. MOVIMENTADOR TRINO NEW BV3 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-3,-7,-7,-10,-13,-13,-13,-13,-13,-34,-75,B,12,21,62,0,0,0,0,0,0,,0x17
MOTORES,2006143,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/2 FREQUENCY INVERTER 50-60HZ B. ALUMI S. CRE,DESLIZANTE INTELIGENTE IZZY,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001221,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-12,-29,A,3,9,26,0,0,0,0,0,0,,0x17
MOTORES,2008502,"ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M",ACIONAMENTOS DE MOTORES,0,-2,-2,-2,-10,-13,-13,-13,-13,-13,-26,-52,B,10,13,39,0,0,0,0,0,0,,
MOTORES,2006144,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUMI,DESLIZANTE INTELIGENTE IZZY,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010014,CRUZETA DO MANCAL,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-11,-29,C,0,9,27,0,0,0,0,0,0,,0x17
MOTORES,2010389,ENGRENAGEM INTERNA 1 ENTRADA NYLON TRINO IZZY 300/500/SPEED TURBO PRÓ - COM IMÃ,REPOSIÇÃO E DIVERSOS -MOTOR,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-10,-26,C,0,8,24,0,0,0,0,0,0,,0x17
MOTORES,2010016,TAMPA E BASE PLÁSTICA DA CENTRAL DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,1,0,1,0,0,0,0,0,0,,0x17
MOTORES,1013507,KIT MANUTENÇÃO DE MOTOR PIVOTANTE,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
MOTORES,1013509,KIT MANUTENÇÃO DO MOTOR BV,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
MOTORES,1013508,KIT MANUTENÇÃO DO MOTOR NEW BV,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2010010,ANEL ENCODER TRINO,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010024,BASE DE ALUMÍNIO INFERIOR E SUPERIOR DO DESLIZANTE INDUSTRIAL STRONG,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010270,TAMPA GRAFITE PARA MOTOR AGL IZZY CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
MOTORES,2009002,CONJ. MOVIMENTADOR TRINO PIVO 3 220V SEM ACIONAMENTO E SEM CENTRAL,PIVOTANTES SIMPLES,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001028,"CREMALHEIRA RESIDENCIAL 0,50 METRO GOMO ALUM MOD 4",BARRA DENTADA,7971,0,-2661,-2661,-5039,-5039,-5119,-5199,-5279,-5279,-9121,-16804,A,1140,3842,11525,0,0,0,0,0,0,,0x17
MOTORES,2004046,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4 KRIPT,BARRA DENTADA,0,0,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,0,-66,-116,-226,-246,-736,-956,-1596,-1596,-3452,-7163,A,2360,1856,5567,0,0,0,0,0,0,,
MOTORES,2004060,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4 KRIPT",BARRA DENTADA,0,0,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2004050,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ KRIPT SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001311,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ KRIPT SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,0,-6,-126,-886,-896,-916,-936,-956,-956,-2743,-6318,A,198,1787,5362,0,0,0,0,0,0,,0x17
MOTORES,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,-4,-4,-15,-17,-17,-17,-17,-17,-70,-176,A,19,53,159,0,0,0,0,0,0,,
MOTORES,2010324,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO,BARRA DENTADA,0,0,-2,-2,-54,-54,-54,-54,-54,-54,-170,-401,B,70,116,347,0,0,0,0,0,0,,0x17
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,-50,-60,-560,-890,-1190,-1490,-2390,-3184,-4773,A,86,794,2383,0,0,0,0,0,0,,0x17
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,0,0,-44,-50,-550,-550,-550,-1550,-2050,-2385,-3054,C,801,335,1004,0,0,0,0,0,0,,0x17
MOTORES,2001019,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4,BARRA DENTADA,0,0,0,0,-723,-723,-723,-723,-723,-723,-1428,-2839,A,610,705,2116,0,0,0,0,0,0,,0x17
MOTORES,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,-190,-190,-193,-501,-801,-1101,-1358,-1873,A,310,257,772,0,0,0,0,0,0,,0x17
MOTORES,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-56,-56,-56,-56,-56,-56,-121,-252,A,75,65,196,0,0,0,0,0,0,,0x17
MOTORES,2008527,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-22,-64,-69,-74,-79,-79,-482,-1289,A,284,403,1210,0,0,0,0,0,0,,0x17
MOTORES,2006055,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-17,-17,-17,-17,-17,-17,-45,-102,A,0,28,85,0,0,0,0,0,0,,0x17
MOTORES,2001178,CONJ. MOVIMENTADOR TRINO 300 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,0,-15,-15,-15,-15,-15,-15,-28,-54,B,0,13,39,0,0,0,0,0,0,,0x17
MOTORES,2006080,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV3 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-12,-12,-12,-12,-12,-12,-23,-46,B,4,11,34,0,0,0,0,0,0,,0x17
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,-8,-12,-12,-16,-16,-16,-19,-26,C,3,3,10,0,0,0,0,0,0,,
MOTORES,2001279,CONJ. MOVIMENTADOR DZ BRABUS SPEED 500 B. ALUMINIUM 220V 50-60HZ SEM CREMALH.,DESLIZANTE BRABUS,0,0,0,0,-7,-7,-7,-7,-7,-7,-14,-28,B,5,7,21,0,0,0,0,0,0,,0x17
MOTORES,2008551,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-2,-3,-3,-3,-3,-3,-4,-6,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2008508,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-2,-2,-2,-2,-2,-2,-6,-15,C,5,4,13,0,0,0,0,0,0,,0x17
MOTORES,2009501,"ACIONAMENTO MOVIMENTADOR PIVOTANTE 0,5M REPOSIÇÃO",ACIONAMENTOS DE MOTORES,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,0,0,0,-2,-2,-2,-2,-2,-2,-23,-66,C,25,21,64,0,0,0,0,0,0,,
MOTORES,2010563,"BOLACHA DA TESTEIRA DE 8"" - ZINCADO",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2013507,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 5,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-4,-10,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2006064,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 900 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,-5,C,1,1,4,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-16,-16,-21,-21,-21,-194,-541,B,183,173,520,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-14,-24,-54,-54,-54,-130,-282,C,113,76,228,0,0,0,0,0,0,,0x17
MOTORES,2008001,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,0,-13,-13,-13,-13,-13,-84,-226,A,42,71,213,0,0,0,0,0,0,,0x17
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-30,-30,-30,-121,-302,C,145,91,272,0,0,0,0,0,0,,0x17
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-166,-477,B,124,156,467,0,0,0,0,0,0,,0x17
MOTORES,2010490,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 2,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2013505,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 4,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-6,-6,-6,-6,-6,-10,-19,C,0,4,13,0,0,0,0,0,0,,
MOTORES,2010113,"SENSOR DE FIM DE CURSO REED DO BASCULANTE 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-4,-4,-10,-10,-10,-14,-22,C,26,4,12,0,0,0,0,0,0,,0x17
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO ",PORTA SOCIAL,0,0,0,0,0,-4,-4,-8,-9,-9,-10,-11,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,-3,-7,-7,-7,-7,-25,-60,B,22,18,53,0,0,0,0,0,0,,
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO ",PORTA SOCIAL,0,0,0,0,0,-3,-3,-6,-11,-11,-12,-14,C,0,1,3,0,0,0,0,0,0,,
MOTORES,2005702,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M BRANCO ",PORTA SOCIAL,0,0,0,0,0,-3,-3,-6,-10,-10,-11,-12,C,1,1,2,0,0,0,0,0,0,,0x17
MOTORES,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,-3,-3,-3,-3,-3,-7,-15,B,3,4,12,0,0,0,0,0,0,,
MOTORES,2013504,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-3,-3,-3,-3,-3,-22,-59,B,3,19,56,0,0,0,0,0,0,,0x17
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO ",PORTA SOCIAL,0,0,0,0,0,-2,-2,-4,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,
MOTORES,2008082,CONJ. MOVIMENTADOR TRINO NEW BV CADENA 1/4HP 127V SEM ACIONAMENTO,MOTORES CADENA,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008046,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO - CONDOMINIAL 200,BASCULANTE BV,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010248,FIM DE CURSO REED DZ INDUSTRIAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-1,-1,-1,-1,-1,-14,-40,C,1,13,39,0,0,0,0,0,0,,0x17
MOTORES,2003066,"KIT 90 UND INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS PRETO COM BOTÃO PRETO",CONTROLES,0,0,0,0,0,-1,-1,-1,-1,-1,-6,-17,C,5,5,16,0,0,0,0,0,0,,0x17
MOTORES,2013502,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 2,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2008504,"ACIONAMENTO MOVIMENTADOR TRINO BV 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2001345,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,0,0,-411,-711,-711,-711,-800,-979,C,287,89,268,0,0,0,0,0,0,,0x17
MOTORES,2006053,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,-31,-231,-431,-1031,-1545,-2573,A,289,514,1542,0,0,0,0,0,0,,0x17
MOTORES,2006044,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,-3,-3,-3,-3,-5,-10,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2008507,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-50,-350,-650,-859,-1277,A,254,209,627,0,0,0,0,0,0,,0x17
MOTORES,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,0,0,0,-50,-50,-50,-151,-353,A,44,101,303,0,0,0,0,0,0,,0x17
MOTORES,2008528,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-11,-26,-26,-65,-142,B,31,39,116,0,0,0,0,0,0,,
CANCELAS,1015527,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,-40,-40,-40,-40,-40,-40,-54,-60,-60,-62,-67,C,56,2,7,0,0,0,0,0,0,,0x17
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-31,-31,-31,-71,-71,-71,-81,-81,-81,-89,-106,A,9,8,25,0,0,0,0,0,0,,0x17
CANCELAS,1015002,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-4,-4,-4,-21,-26,-26,-26,-26,-26,-34,-49,A,8,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-1,-1,-1,-1,-1,-1,-21,-21,-21,-21,-21,C,9,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015008,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,-21,-23,-23,-23,-43,-73,-73,-81,-96,A,9,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015504,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-5,-6,-6,-16,-16,-16,-21,-32,B,26,5,16,0,0,0,0,0,0,,
CANCELAS,1015511,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-5,-5,-5,-5,-5,-7,-11,B,0,2,6,0,0,0,0,0,0,,0x17
CANCELAS,1015503,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,5M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-2,-2,-2,-2,-2,-5,-10,B,3,3,8,0,0,0,0,0,0,,0x17
