Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2008502,"ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M",ACIONAMENTOS DE MOTORES,0,-4,-10,-10,-13,-13,-13,-13,-13,-13,-26,-52,B,10,13,39,0,0,0,0,0,0,,
MOTORES,2008077,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT S/ ACIONAMENTO S/ CENTRAL,MOTORES NEW BV,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,-7,C,0,1,4,0,0,0,0,0,0,,0x17
MOTORES,2001221,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-12,-29,A,1,9,26,0,0,0,0,0,0,,0x17
MOTORES,2006143,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/2 FREQUENCY INVERTER 50-60HZ B. ALUMI S. CRE,DESLIZANTE INTELIGENTE IZZY,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2006144,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUMI,DESLIZANTE INTELIGENTE IZZY,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010568,ITEM DESCONTINUADO - BATERIA 12V 5A DO NOBREAK PARA MOTOR PORTA DE ENROLAR,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2008508,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 2,0M",ACIONAMENTOS DE MOTORES,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-6,-15,C,5,4,13,0,0,0,0,0,0,,0x17
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,0,-336,-506,-1036,-1056,-1056,-1076,-1096,-1096,-2883,-6458,A,643,1787,5362,0,0,0,0,0,0,,0x17
MOTORES,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,-152,-152,-167,-170,-470,-478,-778,-1078,-1335,-1850,A,303,257,772,0,0,0,0,0,0,,0x17
MOTORES,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,0,-2,-2,-7,-9,-9,-9,-9,-9,-31,-76,C,5,22,67,0,0,0,0,0,0,,
MOTORES,2008551,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 3,5M",ACIONAMENTOS DE MOTORES,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-3,-5,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2013507,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 5,0M",ACIONAMENTOS DE MOTORES,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-4,-10,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2001019,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4,BARRA DENTADA,0,0,0,-533,-533,-537,-537,-537,-537,-537,-1242,-2653,A,200,705,2116,0,0,0,0,0,0,,0x17
MOTORES,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,-5,-5,-5,-5,-5,-5,-5,-70,-201,A,111,65,196,0,0,0,0,0,0,,0x17
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,0,0,0,-643,-643,-643,-643,-1643,-2143,-2485,-3169,C,726,342,1026,0,0,0,0,0,0,,0x17
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-500,-830,-830,-1130,-1430,-2330,-3124,-4713,A,46,794,2383,0,0,0,0,0,0,,0x17
MOTORES,2010324,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO,BARRA DENTADA,0,0,0,0,-128,-128,-128,-128,-128,-128,-244,-475,B,140,116,347,0,0,0,0,0,0,,0x17
MOTORES,2010013,GOMO 25 CM P/ CREMALHEIRA - ALUMINIO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-100,-100,-100,-100,-100,-100,-182,-347,C,0,82,247,0,0,0,0,0,0,,
MOTORES,2008527,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-90,-95,-95,-100,-105,-105,-508,-1315,A,255,403,1210,0,0,0,0,0,0,,0x17
MOTORES,2010255,GOMO ALUMINIO 25 CM P/ CREMALHEIRA MOTOR STRONG,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-60,-60,-60,-60,-60,-60,-62,-67,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2008034,CONJ. MOVIMENTADOR TRINO NEW BV LIGHT 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-45,-50,-50,-55,-60,-60,-70,-89,B,20,10,29,0,0,0,0,0,0,,0x17
MOTORES,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-34,-50,-50,-50,-50,-50,-103,-209,A,29,53,159,0,0,0,0,0,0,,
MOTORES,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-30,-30,-30,-30,-30,-30,-34,-42,B,6,4,12,0,0,0,0,0,0,,
MOTORES,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-16,-20,-20,-20,-20,-20,-38,-73,B,27,18,53,0,0,0,0,0,0,,
MOTORES,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-16,-16,-16,-16,-16,-16,-34,-69,A,26,18,53,0,0,0,0,0,0,,0x17
MOTORES,2008001,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,-15,-28,-28,-28,-28,-28,-99,-241,A,38,71,213,0,0,0,0,0,0,,0x17
MOTORES,2010226,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M NYLON,BARRA DENTADA,0,0,0,0,-13,-13,-13,-13,-13,-13,-61,-157,B,17,48,144,0,0,0,0,0,0,,0x17
MOTORES,2001189,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,0,-12,-12,-12,-12,-12,-12,-16,-25,B,6,4,13,0,0,0,0,0,0,,
MOTORES,2001187,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,0,-12,-12,-12,-12,-12,-12,-16,-23,C,0,4,11,0,0,0,0,0,0,,0x17
MOTORES,2013504,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-8,-8,-8,-8,-8,-8,-27,-64,B,3,19,56,0,0,0,0,0,0,,0x17
MOTORES,2013505,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 4,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-8,-8,-8,-8,-8,-8,-12,-21,C,0,4,13,0,0,0,0,0,0,,
MOTORES,2008003,CONJ. MOVIMENTADOR TRINO BV4 127V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,-5,-5,-5,-5,-5,-5,-60,-169,A,42,55,164,0,0,0,0,0,0,,0x17
MOTORES,2013503,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-4,-4,-4,-4,-4,-4,-33,-91,B,4,29,87,0,0,0,0,0,0,,0x17
MOTORES,2005702,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M BRANCO ",PORTA SOCIAL,0,0,0,0,-2,-2,-7,-7,-11,-11,-12,-13,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2008082,CONJ. MOVIMENTADOR TRINO NEW BV CADENA 1/4HP 127V SEM ACIONAMENTO,MOTORES CADENA,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2005043,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC1000 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,0,0,0,-2,-2,-2,-2,-2,-2,-4,-7,B,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO ",PORTA SOCIAL,0,0,0,0,-1,-1,-8,-8,-9,-9,-10,-11,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO ",PORTA SOCIAL,0,0,0,0,-1,-1,-4,-4,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,
MOTORES,2013509,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 6,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-6,C,2,2,5,0,0,0,0,0,0,,0x17
MOTORES,2008046,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO - CONDOMINIAL 200,BASCULANTE BV,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2013502,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 2,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2008504,"ACIONAMENTO MOVIMENTADOR TRINO BV 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2008529,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-7,-20,C,0,6,19,0,0,0,0,0,0,,0x17
MOTORES,2001345,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,0,-411,-711,-711,-711,-711,-812,-1015,C,72,101,304,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,0,0,0,0,-411,-411,-631,-1271,-1271,-3127,-6838,A,2754,1856,5567,0,0,0,0,0,0,,
MOTORES,2006053,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,-31,-31,-231,-431,-1031,-1545,-2573,A,189,514,1542,0,0,0,0,0,0,,0x17
MOTORES,2010007,CONJ. CILINDRO E CHAVE DE METAL P/ DESTRAVAMENTO MOTOR DZ,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-10,-10,-10,-10,-10,-45,-116,C,26,35,106,0,0,0,0,0,0,,0x17
MOTORES,2006044,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,-3,-3,-3,-3,-3,-5,-10,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2003066,"KIT 90 UND INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS PRETO COM BOTÃO PRETO",CONTROLES,0,0,0,0,0,-2,-2,-2,-2,-2,-8,-19,C,4,6,17,0,0,0,0,0,0,,0x17
MOTORES,2010002,ENGRENAGEM INTERNA 2 ENTRADAS ZAMAC TRINO 300 SPEED/500 SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-9,-23,C,13,7,21,0,0,0,0,0,0,,0x17
MOTORES,2008507,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,-52,-52,-352,-652,-861,-1279,A,254,209,627,0,0,0,0,0,0,,0x17
MOTORES,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,0,0,-36,-36,-36,-36,-137,-339,A,41,101,303,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-24,-24,-24,-24,-100,-252,C,113,76,228,0,0,0,0,0,0,,0x17
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO ",PORTA SOCIAL,0,0,0,0,0,0,-5,-5,-10,-10,-11,-13,C,2,1,3,0,0,0,0,0,0,,
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,0,0,-4,-4,-4,-4,-7,-14,C,15,3,10,0,0,0,0,0,0,,
MOTORES,2008528,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-11,-26,-26,-65,-142,B,33,39,116,0,0,0,0,0,0,,
MOTORES,2008501,"ACIONAMENTO MOVIMENTADOR TRINO BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-6,-6,-6,-194,-571,A,271,188,565,0,0,0,0,0,0,,0x17
CANCELAS,1015008,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-21,-23,-23,-23,-23,-23,-43,-73,-73,-81,-96,A,9,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-19,-59,-59,-59,-59,-59,-69,-69,-69,-77,-94,A,21,8,25,0,0,0,0,0,0,,0x17
CANCELAS,1015002,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-2,-9,-17,-29,-29,-29,-29,-29,-29,-37,-52,A,6,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015502,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-8,-8,-8,-8,-8,-8,-13,-23,B,8,5,15,0,0,0,0,0,0,,0x17
CANCELAS,1015511,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-3,-3,-3,-3,-3,-3,-5,-9,B,5,2,6,0,0,0,0,0,0,,0x17
CANCELAS,1015001,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,0,0,0,-2,-2,-2,-2,-2,-2,-10,-25,A,7,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015537,CENTRAL BRUSHLESS DC 24V - PARA CANCELA S/CONTROLE,REPOSIÇÃO E DIVERSOS -CANCELAS,0,0,0,0,-2,-2,-2,-2,-2,-2,-3,-5,C,0,1,3,0,0,0,0,0,0,,0x17
CANCELAS,1015513,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 6,0M	",BARREIRAS PARA CANCELAS,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-7,B,0,2,6,0,0,0,0,0,0,,
CANCELAS,1015004,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M BRANCA",CANCELA,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015510,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,5M",BARREIRAS PARA CANCELAS,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,-4,C,2,1,3,0,0,0,0,0,0,,0x17
CANCELAS,1015003,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M BRANCA",CANCELA,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,B,0,0,1,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,0,0,0,-10,-20,-20,-20,-20,-20,C,10,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015504,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,0,0,-5,-5,-5,-10,-21,B,42,5,16,0,0,0,0,0,0,,
