Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-4,-4,-4,-15,-49,-49,-49,-49,-49,-102,-208,A,19,53,159,0,0,0,0,0,0,,
MOTORES,2001221,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-12,-29,A,3,9,26,0,0,0,0,0,0,,0x17
MOTORES,2006143,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/2 FREQUENCY INVERTER 50-60HZ B. ALUMI S. CRE,DESLIZANTE INTELIGENTE IZZY,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-4,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010324,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO,BARRA DENTADA,0,-2,-2,-2,-54,-198,-198,-198,-198,-198,-314,-545,B,70,116,347,0,0,0,0,0,0,,0x17
MOTORES,2008502,"ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M",ACIONAMENTOS DE MOTORES,0,-2,-2,-2,-10,-13,-13,-13,-13,-13,-26,-52,B,10,13,39,0,0,0,0,0,0,,
MOTORES,2008028,CONJ. MOVIMENTADOR TRINO NEW BV3 127V SEM ACIONAMENTO,MOTORES NEW BV,0,-2,-2,-2,-5,-10,-10,-10,-10,-10,-31,-72,B,2,21,62,0,0,0,0,0,0,,0x17
MOTORES,2010014,CRUZETA DO MANCAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-11,-29,C,2,9,27,0,0,0,0,0,0,,0x17
MOTORES,2006144,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUMI,DESLIZANTE INTELIGENTE IZZY,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010008,GRAXA BRANCA UNILIT NAUTIX SACHE,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-4,C,1,1,2,0,0,0,0,0,0,,
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,0,-16,-16,-22,-672,-672,-672,-1672,-2172,-2507,-3178,C,819,335,1006,0,0,0,0,0,0,,0x17
MOTORES,2001019,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4,BARRA DENTADA,0,0,0,0,-723,-723,-723,-723,-723,-723,-1428,-2839,A,610,705,2116,0,0,0,0,0,0,,0x17
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,0,0,0,-696,-1166,-1186,-1206,-1226,-1226,-3013,-6588,A,378,1787,5362,0,0,0,0,0,0,,0x17
MOTORES,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,-190,-205,-208,-516,-816,-1116,-1373,-1888,A,310,257,772,0,0,0,0,0,0,,0x17
MOTORES,2006055,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-17,-17,-17,-17,-17,-17,-45,-102,A,0,28,85,0,0,0,0,0,0,,0x17
MOTORES,2010160,BRAÇO ARTICULADO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-14,-24,-24,-24,-24,-24,-33,-51,C,1,9,27,0,0,0,0,0,0,,
MOTORES,2010306,"PORCA DO FUSO NEW BV P.60 Ø 5/8 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-15,-35,C,0,10,30,0,0,0,0,0,0,,0x17
MOTORES,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-3,-3,-3,-3,-3,-3,-68,-199,A,123,65,196,0,0,0,0,0,0,,0x17
MOTORES,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,0,0,0,-2,-7,-7,-7,-7,-7,-28,-71,C,25,21,64,0,0,0,0,0,0,,
MOTORES,2008508,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-2,-2,-2,-2,-2,-2,-6,-15,C,5,4,13,0,0,0,0,0,0,,0x17
MOTORES,2008551,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-2,-2,-2,-2,-2,-2,-3,-5,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2009501,"ACIONAMENTO MOVIMENTADOR PIVOTANTE 0,5M REPOSIÇÃO",ACIONAMENTOS DE MOTORES,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010013,GOMO 25 CM P/ CREMALHEIRA - ALUMINIO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-2,-2,-2,-2,-2,-2,-84,-249,C,0,82,247,0,0,0,0,0,0,,
MOTORES,2010305,"PORCA DO FUSO NEW BV P.60 Ø 1/2 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-8,-22,C,4,7,21,0,0,0,0,0,0,,0x17
MOTORES,2006064,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 900 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,-5,C,1,1,4,0,0,0,0,0,0,,0x17
MOTORES,2013507,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 5,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-4,-10,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,-500,-830,-1130,-1430,-2330,-3124,-4713,A,146,794,2383,0,0,0,0,0,0,,0x17
MOTORES,2008527,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-90,-95,-100,-105,-105,-508,-1315,A,277,403,1210,0,0,0,0,0,0,,0x17
MOTORES,2008034,CONJ. MOVIMENTADOR TRINO NEW BV LIGHT 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,0,-45,-50,-55,-60,-60,-70,-89,B,20,10,29,0,0,0,0,0,0,,0x17
MOTORES,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,-33,-33,-33,-33,-33,-37,-45,B,3,4,12,0,0,0,0,0,0,,
MOTORES,2010114,"SENSOR DE FIM DE CURSO REED DO BASCULANTE/PIVO 1,5M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-30,-30,-50,-50,-50,-141,-322,C,175,91,272,0,0,0,0,0,0,,0x17
MOTORES,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,-23,-27,-27,-27,-27,-45,-80,B,22,18,53,0,0,0,0,0,0,,
MOTORES,2010047,CAP. PARTIDA 15UF/250VAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-19,-19,-19,-19,-19,-31,-56,C,1,12,37,0,0,0,0,0,0,,0x17
MOTORES,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,-16,-16,-16,-16,-16,-34,-69,A,26,18,53,0,0,0,0,0,0,,0x17
MOTORES,2008001,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,0,-15,-15,-15,-15,-15,-86,-228,A,40,71,213,0,0,0,0,0,0,,0x17
MOTORES,2010226,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M NYLON,BARRA DENTADA,0,0,0,0,0,-13,-13,-13,-13,-13,-61,-157,B,27,48,144,0,0,0,0,0,0,,0x17
MOTORES,2013504,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-8,-8,-8,-8,-8,-27,-64,B,3,19,56,0,0,0,0,0,0,,0x17
MOTORES,2013505,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 4,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-8,-8,-8,-8,-8,-12,-21,C,0,4,13,0,0,0,0,0,0,,
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-6,-6,-11,-11,-11,-184,-531,B,202,173,520,0,0,0,0,0,0,,0x17
MOTORES,2008003,CONJ. MOVIMENTADOR TRINO BV4 127V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,0,-5,-5,-5,-5,-5,-60,-169,A,42,55,164,0,0,0,0,0,0,,0x17
MOTORES,2013503,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-4,-4,-4,-4,-4,-33,-91,B,4,29,87,0,0,0,0,0,0,,0x17
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO ",PORTA SOCIAL,0,0,0,0,0,-2,-2,-7,-12,-12,-13,-15,C,0,1,3,0,0,0,0,0,0,,
MOTORES,2005702,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M BRANCO ",PORTA SOCIAL,0,0,0,0,0,-2,-2,-7,-11,-11,-12,-13,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2008082,CONJ. MOVIMENTADOR TRINO NEW BV CADENA 1/4HP 127V SEM ACIONAMENTO,MOTORES CADENA,0,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2005043,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC1000 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,0,0,0,0,-2,-2,-2,-2,-2,-4,-7,B,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,0,0,0,0,-1,-491,-711,-1351,-1351,-3207,-6918,A,2684,1856,5567,0,0,0,0,0,0,,
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO ",PORTA SOCIAL,0,0,0,0,0,-1,-1,-8,-9,-9,-10,-11,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO ",PORTA SOCIAL,0,0,0,0,0,-1,-1,-4,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,
MOTORES,2003066,"KIT 90 UND INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS PRETO COM BOTÃO PRETO",CONTROLES,0,0,0,0,0,-1,-1,-1,-1,-1,-6,-17,C,4,5,16,0,0,0,0,0,0,,0x17
MOTORES,2013509,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 6,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-3,-6,C,2,2,5,0,0,0,0,0,0,,0x17
MOTORES,2008046,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO - CONDOMINIAL 200,BASCULANTE BV,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2013502,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 2,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2008504,"ACIONAMENTO MOVIMENTADOR TRINO BV 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2008529,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-7,-20,C,0,6,19,0,0,0,0,0,0,,0x17
MOTORES,2001345,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,0,0,-411,-711,-711,-711,-800,-979,C,287,89,268,0,0,0,0,0,0,,0x17
MOTORES,2006053,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,-31,-231,-431,-1031,-1545,-2573,A,289,514,1542,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-5,-5,-5,-5,-43,-119,C,50,38,114,0,0,0,0,0,0,,0x17
MOTORES,2006044,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,-3,-3,-3,-3,-5,-10,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2008507,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-52,-352,-652,-861,-1279,A,254,209,627,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-24,-24,-24,-100,-252,C,113,76,228,0,0,0,0,0,0,,0x17
MOTORES,2008528,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-12,-27,-27,-66,-143,B,31,39,116,0,0,0,0,0,0,,
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,0,0,0,-4,-4,-4,-7,-14,C,15,3,10,0,0,0,0,0,0,,
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-19,-19,-19,-59,-59,-59,-69,-69,-69,-77,-94,A,21,8,25,0,0,0,0,0,0,,0x17
CANCELAS,1015002,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-4,-4,-4,-21,-33,-33,-33,-33,-33,-41,-56,A,2,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-1,-1,-1,-1,-1,-1,-21,-21,-21,-21,-21,C,9,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015008,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,-21,-21,-23,-23,-23,-43,-73,-73,-81,-96,A,9,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015504,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-5,-10,-10,-20,-20,-20,-25,-36,B,26,5,16,0,0,0,0,0,0,,
CANCELAS,1015502,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-7,-7,-7,-7,-7,-12,-22,B,8,5,15,0,0,0,0,0,0,,0x17
CANCELAS,1015511,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-7,-7,-7,-7,-7,-9,-13,B,0,2,6,0,0,0,0,0,0,,0x17
CANCELAS,1015001,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,0,0,0,0,-2,-2,-2,-2,-2,-10,-25,A,7,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015513,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 6,0M	",BARREIRAS PARA CANCELAS,0,0,0,0,0,-1,-1,-1,-1,-1,-3,-7,B,0,2,6,0,0,0,0,0,0,,
