Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2009007,CONJ. MOVIMENTADOR PIVO ROBÔ STRONG 220V 50-60HZ,PIVOTANTES ROBÔ,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-2,C,1,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,-1,-1,-1,-1,-1,-1,-1,-157,-468,B,57,156,467,0,0,0,0,0,0,,0x17
MOTORES,2001019,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4,BARRA DENTADA,0,0,0,0,-262,-262,-262,-262,-262,-262,-967,-2378,A,263,705,2116,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,0,0,0,-205,-205,-525,-1165,-1165,-1165,-3021,-6732,A,725,1856,5567,0,0,0,0,0,0,,
MOTORES,2001215,CONJ. MOVIMENTADOR DZ BRABUS SPEED LIGHT 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE BRABUS,0,0,0,0,-180,-180,-180,-360,-540,-720,-751,-812,B,0,31,92,0,0,0,0,0,0,,0x17
MOTORES,2001022,"CREMALHEIRA RESIDENCIAL 1,5 METRO PERFIL ALUM GOMO PLASTICO MOD 4",BARRA DENTADA,0,0,0,0,-20,-20,-20,-20,-20,-20,-27,-40,C,0,7,20,0,0,0,0,0,0,,0x17
MOTORES,2008527,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-17,-17,-22,-27,-27,-27,-430,-1237,A,50,403,1210,0,0,0,0,0,0,,0x17
MOTORES,2003064,"INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS BRANCO COM BOTÃO BRANCO",CONTROLES,0,0,0,0,-13,-13,-13,-13,-13,-13,-14,-17,C,37,1,4,0,0,0,0,0,0,,0x17
MOTORES,2006053,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-10,-10,-220,-420,-620,-1020,-1534,-2562,A,208,514,1542,0,0,0,0,0,0,,0x17
MOTORES,2010087,PROTEÇÃO DA CENTRAL PARA MOTOR BASCULANTE AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-12,-15,C,10,2,5,0,0,0,0,0,0,,0x17
MOTORES,2010070,GOMO 25 CM P/ CREMALHEIRA - PLASTICO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-10,-10,-10,-10,-10,-10,-90,-250,C,0,80,240,0,0,0,0,0,0,,0x17
MOTORES,2008026,CONJ. MOVIMENTADOR TRINO NEW BV4 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-10,-10,-10,-10,-10,-10,-41,-103,B,0,31,93,0,0,0,0,0,0,,
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,-9,-9,-9,-9,-9,-9,-13,-22,C,7,4,13,0,0,0,0,0,0,,
MOTORES,2008028,CONJ. MOVIMENTADOR TRINO NEW BV3 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-7,-7,-7,-7,-7,-7,-28,-69,B,5,21,62,0,0,0,0,0,0,,0x17
MOTORES,2005705,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 6,0M BRANCO ",PORTA SOCIAL,0,0,0,0,-5,-5,-5,-5,-5,-5,-5,-6,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010013,GOMO 25 CM P/ CREMALHEIRA - ALUMINIO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-87,-252,C,10,82,247,0,0,0,0,0,0,,
MOTORES,2010309,PROTEÇÃO DA CENTRAL PARA MOTOR NEW BV AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-8,-14,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2010139,TAMPA DA VENTOINHA - BV,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-9,-16,C,0,4,11,0,0,0,0,0,0,,0x17
MOTORES,2010199,SEM FIM DE DUAS ENTRADAS PARA MOTOR BASCULANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-5,-5,-5,-5,-5,-5,-21,-53,C,0,16,48,0,0,0,0,0,0,,0x17
MOTORES,2003066,"KIT 90 UND INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS PRETO COM BOTÃO PRETO",CONTROLES,0,0,0,0,-4,-4,-4,-4,-4,-4,-10,-22,C,2,6,18,0,0,0,0,0,0,,0x17
MOTORES,2005710,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 6,0M PRETO ",PORTA SOCIAL,0,0,0,0,-3,-3,-3,-3,-3,-3,-4,-5,C,2,1,2,0,0,0,0,0,0,,
MOTORES,2008027,CONJ. MOVIMENTADOR TRINO NEW BV4 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-3,-3,-3,-3,-3,-3,-120,-355,A,7,117,352,0,0,0,0,0,0,,0x17
MOTORES,2010039,TAMPA PRETA PARA MOTOR AGL CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-3,-3,-3,-3,-3,-3,-41,-117,C,18,38,114,0,0,0,0,0,0,,0x17
MOTORES,2008030,CONJ. MOVIMENTADOR TRINO NEW BV4 SPEED 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-2,-2,-2,-2,-2,-2,-24,-67,B,1,22,65,0,0,0,0,0,0,,0x17
MOTORES,2005715,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 6,0M PRATA",PORTA SOCIAL,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-3,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010047,CAP. PARTIDA 15UF/250VAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-2,-2,-2,-2,-2,-2,-14,-39,C,10,12,37,0,0,0,0,0,0,,0x17
MOTORES,2010188,"PORCA DO FUSO DE 5 ENTRADAS 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-2,-2,-2,-2,-2,-2,-6,-14,C,0,4,12,0,0,0,0,0,0,,0x17
MOTORES,2001182,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-3,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2010156,SENSOR DE FIM DE CURSO REED DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-2,-2,-2,-2,-2,-2,-175,-522,B,172,173,520,0,0,0,0,0,0,,0x17
MOTORES,2006149,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,-1,-1,-1,-1,-1,-1,-32,-94,C,10,31,93,0,0,0,0,0,0,,0x17
MOTORES,2008032,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-1,-1,-1,-1,-1,-1,-25,-73,A,8,24,72,0,0,0,0,0,0,,0x17
MOTORES,2010194,ESTATOR E ROTOR P28 127V MONO 60HZ BV - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010158,ESTATOR E ROTOR P28 220V MONO 60HZ BV - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,-3,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2010196,ESTATOR E ROTOR P33 220V MONO 60HZ BV - REPOSIÇÃO,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001345,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,0,0,-610,-610,-610,-610,-720,-939,C,20,110,329,0,0,0,0,0,0,,0x17
MOTORES,2001344,CONJ. MOVIMENTADOR TRINO 300 127V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,0,0,-467,-467,-467,-467,-563,-754,C,3,96,287,0,0,0,0,0,0,,
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-918,-1418,-1418,-1794,-2546,C,869,376,1128,0,0,0,0,0,0,,0x17
MOTORES,2003036,"INTER. DIGI. DIGITAL KEY 6P20 433,92 PRETO COM BOTÃO BRANCO AGL EX",CONTROLES,0,0,0,0,0,0,0,-330,-330,-330,-330,-330,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2003018,"INTER. DIGI. DIGITAL KEY 6P20 433,92 PRETO COM BOTÃO PRETO AGL EX",CONTROLES,0,0,0,0,0,0,0,-300,-300,-300,-300,-300,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2003037,"INTER. DIGI. DIGITAL KEY 6P20 433,92 PRETO COM BOTÃO VERDE AGL EX",CONTROLES,0,0,0,0,0,0,0,-300,-300,-300,-300,-300,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2008507,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-262,-562,-562,-771,-1189,A,338,209,627,0,0,0,0,0,0,,0x17
MOTORES,2001228,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4 EX",BARRA DENTADA,0,0,0,0,0,0,0,-200,-200,-200,-200,-200,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2007087,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO - DUPLO,PIVOTANTES DUPLOS,0,0,0,0,0,0,0,-100,-150,-150,-216,-349,C,116,66,199,0,0,0,0,0,0,,0x17
MOTORES,2010325,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO EX,BARRA DENTADA,0,0,0,0,0,0,0,-100,-100,-100,-100,-100,C,200,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001139,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-70,-70,-70,-70,-70,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001074,CONJ. MOVIMENTADOR TRINO 500 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-30,-30,-30,-30,-30,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001076,CONJ. MOVIMENTADOR TRINO 500 SPEED 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-30,-30,-30,-30,-30,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2001072,CONJ. MOVIMENTADOR TRINO 300 SPEED 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE TRINO,0,0,0,0,0,0,0,-30,-30,-30,-30,-30,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2006039,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 900 220V 50-60HZ C/ CREMALHEIRA 3MT EX,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,0,-17,-17,-17,-17,-18,C,13,0,1,0,0,0,0,0,0,,0x17
MOTORES,2006040,CONJ. MOVIMENTADOR INTELIGENTE - IZZY DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA EX,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2006100,CONJ. MOVIMENTADOR INTELIGENTE - IZZY TRINO NEW BV HEAVY 220V SEM ACIONAMENTO EX,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,0,0,-10,-10,-10,-10,-10,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO ",PORTA SOCIAL,0,0,0,0,0,0,0,-6,-6,-6,-7,-8,C,8,1,2,0,0,0,0,0,0,,
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO ",PORTA SOCIAL,0,0,0,0,0,0,0,-5,-5,-5,-6,-9,C,5,1,4,0,0,0,0,0,0,,
MOTORES,2005702,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M BRANCO ",PORTA SOCIAL,0,0,0,0,0,0,0,-4,-4,-4,-5,-7,C,5,1,3,0,0,0,0,0,0,,0x17
MOTORES,2030085,ESTATOR E ROTOR P80 220V 60HZ MONTADO PARA STRONG 2000 B. ALUMINIUM/IZZY STRONG 2000,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,0,-3,-3,-3,-4,-5,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2008528,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,0,-2,-2,-2,-41,-118,B,43,39,116,0,0,0,0,0,0,,
MOTORES,2008034,CONJ. MOVIMENTADOR TRINO NEW BV LIGHT 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,0,0,0,-1,-1,-1,-11,-30,B,14,10,29,0,0,0,0,0,0,,0x17
MOTORES,2001015,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO ALUM MOD 4",BARRA DENTADA,0,29,0,0,-206,-426,-446,-466,-466,-466,-2253,-5828,A,147,1787,5362,0,0,0,0,0,0,,0x17
CANCELAS,1015008,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,0,-20,-20,-20,-50,-50,-50,-58,-73,A,0,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015002,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,0,-7,-7,-7,-7,-7,-7,-15,-30,A,7,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,0,0,0,-10,-10,-10,-10,-10,-10,C,10,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,0,0,0,0,0,0,-28,-28,-28,-36,-53,A,12,8,25,0,0,0,0,0,0,,0x17
