Departamento,Unnamed: 1,Descrição,Seção,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Estoque mínimo,Estoque Máximo,Curva,Unnamed: 17,Estoque min,Estoque max,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Carteira
MOTORES,2008039,CONJ. MOVIMENTADOR NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACIONAMENTO,MOTORES NEW BV,0,-38,-39,-39,-39,-39,-39,-39,-39,-39,-97,-214,A,1,58,175,0,0,0,0,0,0,,0x17
MOTORES,2001207,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ ALUMINIUM - SEM CRE,DESLIZANTE TRINO,0,-23,-23,-23,-23,-28,-28,-28,-28,-28,-47,-84,A,7,19,56,0,0,0,0,0,0,,0x17
MOTORES,2001237,CONJ. MOVIMENTADOR TRINO SPEED TURBO PRO 1/2 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUM. S. CREMALHEI,DESLIZANTE TRINO,0,-13,-13,-13,-13,-15,-15,-15,-15,-15,-18,-25,B,4,3,10,0,0,0,0,0,0,,0x17
MOTORES,2010439,ALAVANCA DESTRAVAMENTO STRONG 2000 (MODELO ANTIGO) COM CHAVE,REPOSIÇÃO E DIVERSOS -MOTOR,0,-10,-10,-10,-10,-10,-10,-10,-10,-10,-11,-13,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2005040,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC600 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,-9,-9,-9,-9,-9,-9,-9,-9,-9,-41,-104,A,3,32,95,0,0,0,0,0,0,,0x17
MOTORES,2010305,"PORCA DO FUSO NEW BV P.60 Ø 1/2 1,4M A 2,0M",REPOSIÇÃO E DIVERSOS -MOTOR,4,-5,-5,-5,-5,-5,-5,-5,-5,-5,-12,-26,C,0,7,21,0,0,0,0,0,0,,0x17
MOTORES,2006143,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/2 FREQUENCY INVERTER 50-60HZ B. ALUMI S. CRE,DESLIZANTE INTELIGENTE IZZY,0,-3,-3,-3,-3,-5,-5,-5,-5,-5,-5,-6,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001221,CONJ. MOVIMENTADOR DZ INDUSTRIAL STRONG 2000KG 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-12,-29,A,1,9,26,0,0,0,0,0,0,,0x17
MOTORES,2007086,CONJUNTO MOVIMENTADOR TRINO PIVÔ 3 127V SEM ACIONAMENTO,PIVOTANTES SIMPLES,0,-2,-2,-2,-7,-9,-9,-9,-9,-9,-31,-76,C,5,22,67,0,0,0,0,0,0,,
MOTORES,2006144,CONJ. MOVIMENTADOR INTELIGENTE - IZZY SPEED TURBO PRO 1/4 FREQUENCY INVERTER BIVOLT 50-60HZ B. ALUMI,DESLIZANTE INTELIGENTE IZZY,0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2010568,ITEM DESCONTINUADO - BATERIA 12V 5A DO NOBREAK PARA MOTOR PORTA DE ENROLAR,REPOSIÇÃO E DIVERSOS -MOTOR,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,
MOTORES,2008551,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 3,5M",ACIONAMENTOS DE MOTORES,0,-1,-2,-2,-2,-2,-2,-2,-2,-2,-3,-5,C,0,1,3,0,0,0,0,0,0,,0x17
MOTORES,2010270,TAMPA GRAFITE PARA MOTOR AGL IZZY CONVENCIONAL,REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,
MOTORES,2010181,"SENSOR DE FIM DE CURSO REED DO PIVOTANTE 1,00M",REPOSIÇÃO E DIVERSOS -MOTOR,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3,-8,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2010335,ENCODER COMPLETO NEW BV IZZY E NEW BV SPEED TURBO,REPOSIÇÃO E DIVERSOS -MOTOR,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-5,C,0,1,4,0,0,0,0,0,0,,
MOTORES,2001019,CREMALHEIRA RESIDENCIAL 1 METRO GOMO PLÁSTICO MOD 4,BARRA DENTADA,0,0,-353,-353,-353,-357,-357,-357,-357,-357,-1062,-2473,A,377,705,2116,0,0,0,0,0,0,,0x17
MOTORES,2008004,CONJ. MOVIMENTADOR TRINO BV4 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,-152,-152,-167,-170,-470,-478,-778,-1078,-1335,-1850,A,348,257,772,0,0,0,0,0,0,,0x17
MOTORES,2008502,"ACIONAMENTO MOVIMENTADOR TRINO BV 2,0M",ACIONAMENTOS DE MOTORES,0,0,-5,-5,-8,-8,-8,-8,-8,-8,-21,-47,B,5,13,39,0,0,0,0,0,0,,
MOTORES,2008002,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO,BASCULANTE BV,0,0,-1,-1,-1,-7,-57,-57,-57,-57,-158,-360,A,26,101,303,0,0,0,0,0,0,,0x17
MOTORES,2013507,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 5,0M",ACIONAMENTOS DE MOTORES,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-4,-10,C,0,3,9,0,0,0,0,0,0,,0x17
MOTORES,2008033,CONJ. MOVIMENTADOR TRINO NEW BV3 SPEED 220V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,-5,-5,-11,-11,-11,-11,-11,-76,-207,A,111,65,196,0,0,0,0,0,0,,0x17
MOTORES,2009509,"ACIONAMENTO P/ MOVIMENTADOR TRINO PIVÔ 0,75M",ACIONAMENTOS DE MOTORES,0,0,0,0,-643,-657,-657,-657,-1657,-2157,-2499,-3183,C,726,342,1026,0,0,0,0,0,0,,0x17
MOTORES,2006041,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,-500,-820,-820,-1130,-1430,-2330,-3124,-4713,A,45,794,2383,0,0,0,0,0,0,,0x17
MOTORES,2010324,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M GOMO ALUMÍNIO,BARRA DENTADA,0,0,0,0,-128,-128,-128,-128,-128,-128,-244,-475,B,120,116,347,0,0,0,0,0,0,,0x17
MOTORES,2008527,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-90,-105,-105,-110,-115,-115,-518,-1325,A,255,403,1210,0,0,0,0,0,0,,0x17
MOTORES,2008034,CONJ. MOVIMENTADOR TRINO NEW BV LIGHT 127V SEM ACIONAMENTO,MOTORES NEW BV,0,0,0,0,-45,-50,-50,-55,-60,-60,-70,-89,B,20,10,29,0,0,0,0,0,0,,0x17
MOTORES,2001039,CONJ. MOVIMENTADOR TRINO 700 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-27,-27,-27,-27,-27,-27,-31,-39,B,6,4,12,0,0,0,0,0,0,,
MOTORES,2001035,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-24,-43,-43,-43,-43,-43,-96,-202,A,23,53,159,0,0,0,0,0,0,,
MOTORES,2001040,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-19,-23,-23,-23,-23,-23,-41,-76,B,27,18,53,0,0,0,0,0,0,,
MOTORES,2001042,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,-16,-16,-16,-16,-16,-16,-34,-69,A,26,18,53,0,0,0,0,0,0,,0x17
MOTORES,2008001,CONJ. MOVIMENTADOR TRINO BV3 127V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,-15,-28,-28,-28,-28,-28,-99,-241,A,9,71,213,0,0,0,0,0,0,,0x17
MOTORES,2010226,CREMALHEIRA P/ MOTOR INDUSTRIAL STRONG 2000KG 1M NYLON,BARRA DENTADA,0,0,0,0,-13,-13,-13,-13,-13,-13,-61,-157,B,7,48,144,0,0,0,0,0,0,,0x17
MOTORES,2001189,CONJ. MOVIMENTADOR TRINO 900 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,0,-12,-12,-12,-12,-12,-12,-16,-25,B,6,4,13,0,0,0,0,0,0,,
MOTORES,2001187,CONJ. MOVIMENTADOR TRINO 700 220V 50-60HZ SEM CREMALHEIRA COM  B. ALUMINIUM,DESLIZANTE TRINO,0,0,0,0,-12,-12,-12,-12,-12,-12,-16,-23,C,0,4,11,0,0,0,0,0,0,,0x17
MOTORES,2013504,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-8,-8,-8,-8,-8,-8,-27,-64,B,3,19,56,0,0,0,0,0,0,,0x17
MOTORES,2013505,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 4,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-8,-8,-8,-8,-8,-8,-12,-21,C,0,4,13,0,0,0,0,0,0,,
MOTORES,2008003,CONJ. MOVIMENTADOR TRINO BV4 127V SEM ACIONAMENTO,BASCULANTE BV,0,0,0,0,-5,-5,-5,-5,-5,-5,-60,-169,A,12,55,164,0,0,0,0,0,0,,0x17
MOTORES,2013503,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-4,-4,-4,-4,-4,-4,-33,-91,B,4,29,87,0,0,0,0,0,0,,0x17
MOTORES,2005702,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M BRANCO ",PORTA SOCIAL,0,0,0,0,-2,-2,-7,-7,-11,-11,-12,-13,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2008082,CONJ. MOVIMENTADOR TRINO NEW BV CADENA 1/4HP 127V SEM ACIONAMENTO,MOTORES CADENA,0,0,0,0,-2,-2,-2,-2,-2,-2,-2,-2,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2005043,CONJ. MOVIMENTADOR P/ PORTA DE ENROLAR AC1000 - 220V SEM TESTEIRA,AUTOMATIZADORES PORTA DE ENROLAR,0,0,0,0,-2,-2,-2,-2,-2,-2,-4,-7,B,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2005708,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M PRETO ",PORTA SOCIAL,0,0,0,0,-1,-1,-8,-8,-9,-9,-10,-11,C,0,1,2,0,0,0,0,0,0,,0x17
MOTORES,2005703,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 4,40M BRANCO ",PORTA SOCIAL,0,0,0,0,-1,-1,-4,-4,-10,-10,-11,-12,C,0,1,2,0,0,0,0,0,0,,
MOTORES,2013509,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 6,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2008046,CONJ. MOVIMENTADOR TRINO BV3 220V SEM ACIONAMENTO - CONDOMINIAL 200,BASCULANTE BV,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
MOTORES,2013502,"ACIONAMENTO MOVIMENTADOR TRINO DESLIZANTE HORIZONTAL 2,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-5,-14,C,0,4,13,0,0,0,0,0,0,,0x17
MOTORES,2008504,"ACIONAMENTO MOVIMENTADOR TRINO BV 3,0M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-6,C,0,2,5,0,0,0,0,0,0,,0x17
MOTORES,2008529,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 2,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,-1,-1,-1,-1,-1,-1,-7,-20,C,0,6,19,0,0,0,0,0,0,,0x17
MOTORES,2030085,ESTATOR E ROTOR P80 220V 60HZ MONTADO PARA STRONG 2000 B. ALUMINIUM/IZZY STRONG 2000,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001018,"CREMALHEIRA RESIDENCIAL 1,5 METRO GOMO PLÁSTICO MOD 4",BARRA DENTADA,0,0,0,0,0,-291,-291,-611,-1251,-1251,-3107,-6818,A,1984,1856,5567,0,0,0,0,0,0,,
MOTORES,2010267,CONJUNTO DE DESTRAVAMENTO NYLON COMPLETO TRINO 300 / LIGHT AGL,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-30,-30,-30,-30,-30,-47,-82,C,5,17,52,0,0,0,0,0,0,,0x17
MOTORES,2006053,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 127V 50-60HZ SEM CREMALHEIRA,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,-21,-21,-231,-431,-1031,-1545,-2573,A,189,514,1542,0,0,0,0,0,0,,0x17
MOTORES,2010056,KIT IMÃ FIM DE CURSO DESLIZANTE,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-6,-6,-6,-6,-6,-162,-473,B,134,156,467,0,0,0,0,0,0,,0x17
MOTORES,2008501,"ACIONAMENTO MOVIMENTADOR TRINO BV 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-5,-5,-13,-13,-13,-201,-578,A,201,188,565,0,0,0,0,0,0,,0x17
MOTORES,2003066,"KIT 90 UND INTER. DIGI. DIGITAL KEY 6P20 433,92 2 CANAIS PRETO COM BOTÃO PRETO",CONTROLES,0,0,0,0,0,-3,-3,-3,-3,-3,-9,-20,C,4,6,17,0,0,0,0,0,0,,0x17
MOTORES,2006044,CONJ. MOVIMENTADOR INTELIGENTE - IZZY 300 220V 50-60HZ SEM CREMALHEIRA COM B. ALUMINIUM,DESLIZANTE INTELIGENTE IZZY,0,0,0,0,0,-3,-3,-3,-3,-3,-5,-10,C,0,2,7,0,0,0,0,0,0,,0x17
MOTORES,2010002,ENGRENAGEM INTERNA 2 ENTRADAS ZAMAC TRINO 300 SPEED/500 SPEED,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-9,-23,C,13,7,21,0,0,0,0,0,0,,0x17
MOTORES,2010438,ENGRENAGEM INTERNA DO PIVO/BV AGL NYLON Ø20MM,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,-2,-2,-2,-2,-2,-8,-19,C,8,6,17,0,0,0,0,0,0,,
MOTORES,2008534,"ACIONAMENTO MOVIMENTADOR TRINO NEW BV 1,5M FUSO Ø 5/8 P/ NEW BV TURBO",ACIONAMENTOS DE MOTORES,0,0,0,0,0,-1,-1,-1,-1,-1,-60,-179,A,33,59,178,0,0,0,0,0,0,,0x17
MOTORES,2005710,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 6,0M PRETO ",PORTA SOCIAL,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,
MOTORES,2001333,CONJ. MOVIMENTADOR TRINO 500 127V 50-60HZ - CONDOMINIAL 100 SEM CREMALHEIRA,DESLIZANTE TRINO,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2005705,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 6,0M BRANCO ",PORTA SOCIAL,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2008105,CONJ. MOVIMENTADOR INTELIGENTE - IZZY NEW BV SPEED TURBO PRO 1/2HP FREQUENCY INVERTER BIVOLT SEM ACI,MOTORES NEW BV,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,C,0,0,1,0,0,0,0,0,0,,0x17
MOTORES,2001345,CONJ. MOVIMENTADOR TRINO 300 220V LIGHT 50-60HZ LOG,DESLIZANTE LOG,0,0,0,0,0,0,-281,-711,-711,-711,-812,-1015,C,72,101,304,0,0,0,0,0,0,,0x17
MOTORES,2008507,"ACIONAMENTO MOVIMENTADOR TRINO BV SPEED 1,5M",ACIONAMENTOS DE MOTORES,0,0,0,0,0,0,-52,-52,-352,-652,-861,-1279,A,254,209,627,0,0,0,0,0,0,,0x17
MOTORES,2010155,ENGRENAGEM INTERNA BV/ PIVO AGL ZAMAC,REPOSIÇÃO E DIVERSOS -MOTOR,0,0,0,0,0,0,-24,-24,-24,-24,-100,-252,C,113,76,228,0,0,0,0,0,0,,0x17
MOTORES,2005707,"CONJ. AUTOMATIZADOR PARA PORTA SOCIAL BRUSHLESS DZ SLIP C/R 3,30M PRETO ",PORTA SOCIAL,0,0,0,0,0,0,-5,-5,-10,-10,-11,-13,C,2,1,3,0,0,0,0,0,0,,
MOTORES,2005731,KIT PARA PORTA SOCIAL DZ (SEM OS PERFIS DE ALUM),PORTA SOCIAL,0,0,0,0,0,0,-4,-4,-4,-4,-8,-16,C,4,4,12,0,0,0,0,0,0,,
CANCELAS,1015008,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-23,-23,-23,-23,-23,-23,-43,-73,-73,-81,-96,A,9,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015002,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,-4,-10,-17,-29,-29,-29,-29,-29,-29,-37,-52,A,6,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015009,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA SEM LOGO DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,-2,-42,-42,-42,-42,-42,-52,-52,-52,-60,-77,A,18,8,25,0,0,0,0,0,0,,0x17
CANCELAS,1015541,CENTRAL BRUSHLESS DC 24V - PARA CANCELA C/ CONTROLE,REPOSIÇÃO E DIVERSOS -CANCELAS,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,-5,B,0,1,4,0,0,0,0,0,0,,0x17
CANCELAS,1015502,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 3,0M",BARREIRAS PARA CANCELAS,0,0,-2,-2,-8,-8,-8,-8,-8,-8,-13,-23,B,6,5,15,0,0,0,0,0,0,,0x17
CANCELAS,1015001,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M CINZA",CANCELA,0,0,-2,-2,-2,-2,-2,-2,-2,-2,-10,-25,A,5,8,23,0,0,0,0,0,0,,0x17
CANCELAS,1015511,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 5,0M",BARREIRAS PARA CANCELAS,0,0,0,0,-3,-3,-3,-3,-3,-3,-5,-9,B,5,2,6,0,0,0,0,0,0,,0x17
CANCELAS,1015510,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,5M",BARREIRAS PARA CANCELAS,0,0,0,0,-1,-1,-1,-1,-1,-1,-2,-4,C,2,1,3,0,0,0,0,0,0,,0x17
CANCELAS,1015513,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 6,0M	",BARREIRAS PARA CANCELAS,0,0,0,0,-1,-1,-1,-1,-1,-1,-3,-7,B,0,2,6,0,0,0,0,0,0,,
CANCELAS,1015004,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 2,5S - 4,5M A 6M BRANCA",CANCELA,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,C,0,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015003,"CANCELA AGUSTA BRUSHLESS P/ BARREIRA AGL DC 1,2S - ATÉ 4,0M BRANCA",CANCELA,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-2,B,0,0,1,0,0,0,0,0,0,,0x17
CANCELAS,1015533,"BARREIRA CANCELA AGUSTA BRUSHLESS SEM LOGO DC COM LED - 4,5M",BARREIRAS PARA CANCELAS,0,0,0,0,0,-3,-3,-3,-3,-3,-5,-8,C,0,2,5,0,0,0,0,0,0,,0x17
CANCELAS,1015026,"CANCELA I10 BRUSHLESS P/ BARREIRA INOVE CERTO DC 2,5S - 4,5M A 6M CINZA",CANCELA,0,0,0,0,0,0,-10,-20,-20,-20,-20,-20,C,10,0,0,0,0,0,0,0,0,,0x17
CANCELAS,1015504,"BARREIRA CANCELA AGUSTA BRUSHLESS AGL DC COM LED - 4,0M",BARREIRAS PARA CANCELAS,0,0,0,0,0,0,0,-5,-5,-5,-10,-21,B,41,5,16,0,0,0,0,0,0,,
